Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 12:02:20,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,2.892,0.16,0.4,2.891,0.00,0.0,22.4,-55.0,22.7,0.000000,0.000000
2026/02/27 12:02:25,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.203,0.33,1.0,3.206,0.25,0.8,22.3,-55.0,22.7,0.000343,0.000000
2026/02/27 12:02:30,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.226,0.33,1.0,3.228,0.25,0.8,22.8,-55.0,23.0,0.000690,0.000000
2026/02/27 12:02:35,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.244,0.33,1.0,3.247,0.25,0.8,22.9,-55.0,23.1,0.001041,0.000000
2026/02/27 12:02:40,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.260,0.33,1.0,3.263,0.25,0.8,23.0,-55.0,23.1,0.001388,0.000000
2026/02/27 12:02:45,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.276,0.33,1.0,3.279,0.25,0.8,23.0,-55.0,23.2,0.001740,0.000000
2026/02/27 12:02:50,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.290,0.33,1.0,3.293,0.25,0.8,23.1,-55.0,23.2,0.002089,0.000000
2026/02/27 12:02:55,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.304,0.33,1.1,3.305,0.25,0.8,22.9,-55.0,23.2,0.002441,0.000000
2026/02/27 12:03:00,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.315,0.33,1.1,3.317,0.25,0.8,22.6,-55.0,23.0,0.002789,0.000000
2026/02/27 12:03:05,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.327,0.33,1.1,3.329,0.25,0.8,22.6,-55.0,22.9,0.003141,0.000000
2026/02/27 12:03:10,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.338,0.33,1.1,3.340,0.25,0.8,22.6,-55.0,22.9,0.003491,0.000000
2026/02/27 12:03:15,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.347,0.33,1.1,3.351,0.25,0.8,22.5,-55.0,22.8,0.003845,0.000000
2026/02/27 12:03:20,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.359,0.33,1.1,3.361,0.25,0.8,22.5,-55.0,22.8,0.004196,0.000000
2026/02/27 12:03:25,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.366,0.33,1.1,3.370,0.25,0.8,22.6,-55.0,22.9,0.004551,0.000000
2026/02/27 12:03:30,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.377,0.33,1.1,3.379,0.25,0.8,22.5,-55.0,22.9,0.004901,0.000000
2026/02/27 12:03:35,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.384,0.33,1.1,3.387,0.25,0.8,22.5,-55.0,22.8,0.005255,0.000000
2026/02/27 12:03:40,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.393,0.33,1.1,3.396,0.25,0.8,22.5,-55.0,22.8,0.005606,0.000000
2026/02/27 12:03:45,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.400,0.33,1.1,3.404,0.25,0.8,22.5,-55.0,22.8,0.005960,0.000000
2026/02/27 12:03:50,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.409,0.33,1.1,3.411,0.25,0.8,22.5,-55.0,22.8,0.006311,0.000000
2026/02/27 12:03:55,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.416,0.33,1.1,3.418,0.25,0.8,22.5,-55.0,22.8,0.006662,0.000000
2026/02/27 12:04:00,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.423,0.33,1.1,3.426,0.25,0.8,22.4,-55.0,22.8,0.007017,0.000000
2026/02/27 12:04:05,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.430,0.33,1.1,3.433,0.25,0.8,22.8,-55.0,22.7,0.007368,0.000000
2026/02/27 12:04:10,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.436,0.33,1.1,3.440,0.25,0.8,22.9,-55.0,23.1,0.007723,0.000000
2026/02/27 12:04:15,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.443,0.33,1.1,3.446,0.25,0.8,22.9,-55.0,23.1,0.008075,0.000000
2026/02/27 12:04:20,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.450,0.33,1.1,3.452,0.25,0.8,23.0,-55.0,23.2,0.008430,0.000000
