Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:32:37,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.105,0.31,1.2,3.974,0.00,0.0,22.8,-55.0,23.3,0.000000,0.000000
2026/03/03 14:32:42,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.139,0.33,1.3,4.141,0.32,1.3,23.1,-55.0,23.2,0.000444,0.000000
2026/03/03 14:32:47,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.146,0.33,1.3,4.147,0.32,1.3,23.0,-55.0,23.1,0.000891,0.000000
2026/03/03 14:32:52,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.149,0.33,1.3,4.150,0.31,1.3,22.6,-55.0,22.7,0.001334,0.000000
2026/03/03 14:32:57,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.153,0.33,1.3,4.153,0.31,1.3,22.8,-55.0,22.8,0.001781,0.000000
2026/03/03 14:33:02,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.156,0.33,1.3,4.157,0.32,1.3,23.3,-55.0,23.0,0.002224,0.000000
2026/03/03 14:33:07,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.158,0.33,1.3,4.158,0.32,1.3,23.2,-55.0,23.2,0.002671,0.000000
2026/03/03 14:33:12,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.160,0.33,1.3,4.162,0.32,1.3,23.1,-55.0,23.1,0.003114,0.000000
2026/03/03 14:33:17,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.162,0.33,1.3,4.163,0.32,1.3,23.0,-55.0,23.1,0.003561,0.000000
2026/03/03 14:33:22,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.165,0.33,1.3,4.165,0.31,1.3,23.0,-55.0,23.1,0.004004,0.000000
2026/03/03 14:33:27,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.167,0.33,1.3,4.168,0.32,1.3,23.0,-55.0,22.6,0.004450,0.000000
2026/03/03 14:33:32,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.167,0.33,1.3,4.169,0.32,1.3,22.6,-55.0,22.6,0.004892,0.000000
2026/03/03 14:33:37,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.169,0.33,1.3,4.171,0.32,1.3,22.6,-55.0,22.6,0.005339,0.000000
2026/03/03 14:33:42,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.172,0.33,1.3,4.173,0.32,1.3,22.6,-55.0,22.8,0.005781,0.000000
2026/03/03 14:33:47,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.172,0.33,1.3,4.173,0.31,1.3,22.6,-55.0,22.8,0.006227,0.000000
