Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 10:46:07,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.159,0.26,0.8,3.084,-0.01,0.0,22.1,-55.0,22.3,0.000000,0.000000
2026/03/03 10:46:12,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.358,0.33,1.1,3.360,0.31,1.0,21.6,-55.0,21.6,0.000427,0.000000
2026/03/03 10:46:17,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.377,0.33,1.1,3.377,0.31,1.0,22.2,-55.0,22.2,0.000857,0.000000
2026/03/03 10:46:22,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.390,0.33,1.1,3.393,0.31,1.0,21.9,-55.0,21.6,0.001293,0.000000
2026/03/03 10:46:27,4,1,Step ON,On,On,UIR,Mode CC,20.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.404,0.33,1.1,3.405,0.31,1.0,22.2,-55.0,22.1,0.001728,0.000000
2026/03/03 10:46:32,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.415,0.33,1.1,3.417,0.31,1.0,21.9,-55.0,22.1,0.002159,0.000000
2026/03/03 10:46:37,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.427,0.33,1.1,3.427,0.31,1.0,21.7,-55.0,22.2,0.002591,0.000000
2026/03/03 10:46:42,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.436,0.33,1.1,3.438,0.31,1.0,21.9,-55.0,22.1,0.003026,0.000000
2026/03/03 10:46:47,8,1,Step ON,On,On,UIR,Mode CC,40.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.445,0.33,1.1,3.447,0.31,1.0,21.7,-55.0,21.8,0.003462,0.000000
2026/03/03 10:46:52,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.454,0.33,1.1,3.455,0.31,1.0,22.0,-55.0,22.1,0.003893,0.000000
2026/03/03 10:46:57,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.464,0.33,1.1,3.465,0.31,1.0,21.6,-55.0,21.8,0.004328,0.000000
2026/03/03 10:47:02,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.473,0.33,1.1,3.473,0.31,1.0,22.0,-55.0,22.2,0.004760,0.000000
2026/03/03 10:47:07,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.480,0.33,1.1,3.481,0.31,1.0,21.7,-55.0,21.8,0.005197,0.000000
2026/03/03 10:47:12,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.487,0.33,1.1,3.488,0.31,1.0,22.2,-55.0,22.2,0.005629,0.000000
2026/03/03 10:47:17,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.496,0.33,1.1,3.497,0.31,1.0,21.6,-55.0,21.7,0.006066,0.000000
2026/03/03 10:47:22,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.503,0.33,1.1,3.502,0.31,1.0,22.2,-55.0,22.1,0.006498,0.000000
2026/03/03 10:47:27,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.33,1.1,3.511,0.31,1.0,22.0,-55.0,21.6,0.006936,0.000000
2026/03/03 10:47:32,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.514,0.33,1.1,3.516,0.31,1.1,21.8,-55.0,21.9,0.007368,0.000000
2026/03/03 10:47:37,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.521,0.33,1.1,3.522,0.31,1.1,22.0,-55.0,22.1,0.007805,0.000000
2026/03/03 10:47:42,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.528,0.33,1.1,3.529,0.31,1.1,21.8,-55.0,21.9,0.008238,0.000000
2026/03/03 10:47:47,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.535,0.33,1.1,3.536,0.31,1.1,22.1,-55.0,22.1,0.008675,0.000000
2026/03/03 10:47:52,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.542,0.33,1.1,3.541,0.31,1.1,21.8,-55.0,21.9,0.009108,0.000000
2026/03/03 10:47:57,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.546,0.33,1.1,3.547,0.31,1.1,22.0,-55.0,22.2,0.009546,0.000000
2026/03/03 10:48:02,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.551,0.33,1.1,3.552,0.31,1.1,21.7,-55.0,21.9,0.009979,0.000000
2026/03/03 10:48:07,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.558,0.33,1.1,3.558,0.31,1.1,22.1,-55.0,22.2,0.010416,0.000000
2026/03/03 10:48:12,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.562,0.33,1.1,3.563,0.31,1.1,21.8,-55.0,21.8,0.010849,0.000000
2026/03/03 10:48:17,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.567,0.33,1.1,3.569,0.31,1.1,22.0,-55.0,22.1,0.011287,0.000000
2026/03/03 10:48:22,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.574,0.33,1.1,3.574,0.31,1.1,21.8,-55.0,21.9,0.011721,0.000000
2026/03/03 10:48:27,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.578,0.33,1.1,3.579,0.31,1.1,21.5,-55.0,22.1,0.012158,0.000000
2026/03/03 10:48:32,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.583,0.33,1.1,3.583,0.31,1.1,22.0,-55.0,21.9,0.012591,0.000000
2026/03/03 10:48:37,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.1,3.588,0.31,1.1,22.0,-55.0,21.7,0.013028,0.000000
2026/03/03 10:48:42,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.592,0.33,1.1,3.592,0.31,1.1,21.8,-55.0,22.4,0.013461,0.000000
2026/03/03 10:48:47,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.596,0.33,1.1,3.598,0.31,1.1,21.6,-55.0,21.6,0.013899,0.000000
2026/03/03 10:48:52,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.601,0.33,1.1,3.601,0.31,1.1,22.2,-55.0,22.2,0.014332,0.000000
2026/03/03 10:48:57,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.606,0.33,1.1,3.606,0.31,1.1,21.6,-55.0,21.8,0.014771,0.000000
2026/03/03 10:49:02,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.608,0.33,1.1,3.609,0.31,1.1,22.1,-55.0,22.2,0.015204,0.000000
2026/03/03 10:49:07,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.33,1.1,3.613,0.31,1.1,21.8,-55.0,21.8,0.015641,0.000000
2026/03/03 10:49:12,37,1,Step ON,On,On,UIR,Mode CC,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.615,0.33,1.1,3.616,0.31,1.1,22.0,-55.0,22.0,0.016074,0.000000
2026/03/03 10:49:17,38,1,Step ON,On,On,UIR,Mode CC,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.617,0.33,1.1,3.618,0.31,1.1,22.2,-55.0,22.4,0.016512,0.000000
