Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:43:32,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.35,-1.1,3.505,-0.09,-0.3,22.5,-55.0,22.8,0.000000,0.000002
2026/03/03 14:43:32,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.281,-0.34,-1.1,3.161,-0.49,-1.5,22.5,-55.0,22.8,0.000000,0.000008
2026/03/03 14:43:32,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.279,-0.34,-1.1,3.284,-0.39,-1.3,22.5,-55.0,22.8,0.000000,0.000021
2026/03/03 14:43:32,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.279,-0.34,-1.1,3.283,-0.39,-1.3,22.5,-55.0,22.8,0.000000,0.000032
2026/03/03 14:43:33,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.279,-0.34,-1.1,3.282,-0.39,-1.3,22.5,-55.0,22.8,0.000000,0.000044
2026/03/03 14:43:33,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.276,-0.34,-1.1,3.281,-0.40,-1.3,22.5,-55.0,22.8,0.000000,0.000055
2026/03/03 14:43:33,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.276,-0.34,-1.1,3.280,-0.40,-1.3,22.5,-55.0,22.8,0.000000,0.000066
2026/03/03 14:43:33,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.276,-0.34,-1.1,3.280,-0.39,-1.3,22.5,-55.0,22.8,0.000000,0.000078
2026/03/03 14:43:33,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.276,-0.34,-1.1,3.279,-0.40,-1.3,22.5,-55.0,22.8,0.000000,0.000089
2026/03/03 14:43:33,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.274,-0.34,-1.1,3.277,-0.40,-1.3,22.5,-55.0,22.8,0.000000,0.000100
2026/03/03 14:43:33,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.274,-0.34,-1.1,3.277,-0.40,-1.3,22.5,-55.0,22.7,0.000000,0.000112
2026/03/03 14:43:33,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.274,-0.34,-1.1,3.277,-0.40,-1.3,22.5,-55.0,22.7,0.000000,0.000123
2026/03/03 14:43:33,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.274,-0.34,-1.1,3.276,-0.40,-1.3,22.5,-55.0,22.7,0.000000,0.000134
2026/03/03 14:43:33,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.274,-0.34,-1.1,3.276,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000146
2026/03/03 14:43:34,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.276,-0.40,-1.3,22.4,-55.0,22.8,0.000000,0.000157
2026/03/03 14:43:34,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.276,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000168
2026/03/03 14:43:34,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.274,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000180
2026/03/03 14:43:34,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.274,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000191
2026/03/03 14:43:34,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.273,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000202
2026/03/03 14:43:34,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.272,-0.34,-1.1,3.273,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000214
2026/03/03 14:43:34,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.273,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000225
2026/03/03 14:43:34,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.273,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000236
2026/03/03 14:43:34,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.272,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000248
2026/03/03 14:43:34,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.272,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000259
2026/03/03 14:43:35,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.271,-0.40,-1.3,22.4,-55.0,22.7,0.000000,0.000270
2026/03/03 14:43:35,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.271,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000282
2026/03/03 14:43:35,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.269,-0.34,-1.1,3.271,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000293
2026/03/03 14:43:35,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.271,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000304
2026/03/03 14:43:35,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.271,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000310
2026/03/03 14:43:35,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.270,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000322
2026/03/03 14:43:35,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.270,-0.40,-1.3,22.6,-55.0,22.7,0.000000,0.000333
2026/03/03 14:43:35,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.269,-0.40,-1.3,22.9,-55.0,22.7,0.000000,0.000344
2026/03/03 14:43:35,32,1,Step ON,On,On,UIR,Mode CC,3.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.269,-0.40,-1.3,22.9,-55.0,22.7,0.000000,0.000356
2026/03/03 14:43:35,33,1,Step ON,On,On,UIR,Mode CC,3.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.269,-0.40,-1.3,22.9,-55.0,22.7,0.000000,0.000367
2026/03/03 14:43:36,34,1,Step ON,On,On,UIR,Mode CC,3.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.267,-0.34,-1.1,3.269,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000378
2026/03/03 14:43:36,35,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.268,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000390
2026/03/03 14:43:36,36,1,Step ON,On,On,UIR,Mode CC,3.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.268,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000401
2026/03/03 14:43:36,37,1,Step ON,On,On,UIR,Mode CC,3.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.268,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000412
2026/03/03 14:43:36,38,1,Step ON,On,On,UIR,Mode CC,3.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.268,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000424
2026/03/03 14:43:36,39,1,Step ON,On,On,UIR,Mode CC,3.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,22.8,0.000000,0.000435
2026/03/03 14:43:36,40,1,Step ON,On,On,UIR,Mode CC,4.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000446
2026/03/03 14:43:36,41,1,Step ON,On,On,UIR,Mode CC,4.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000458
2026/03/03 14:43:36,42,1,Step ON,On,On,UIR,Mode CC,4.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000469
2026/03/03 14:43:36,43,1,Step ON,On,On,UIR,Mode CC,4.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.265,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000480
2026/03/03 14:43:37,44,1,Step ON,On,On,UIR,Mode CC,4.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.267,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000492
2026/03/03 14:43:37,45,1,Step ON,On,On,UIR,Mode CC,4.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.266,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000503
2026/03/03 14:43:37,46,1,Step ON,On,On,UIR,Mode CC,4.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.266,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000514
2026/03/03 14:43:37,47,1,Step ON,On,On,UIR,Mode CC,4.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.266,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000526
2026/03/03 14:43:37,48,1,Step ON,On,On,UIR,Mode CC,4.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.266,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000537
2026/03/03 14:43:37,49,1,Step ON,On,On,UIR,Mode CC,4.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.266,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000548
2026/03/03 14:43:37,50,1,Step ON,On,On,UIR,Mode CC,5.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.265,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000560
2026/03/03 14:43:37,51,1,Step ON,On,On,UIR,Mode CC,5.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.265,-0.40,-1.3,22.9,-55.0,23.0,0.000000,0.000571
2026/03/03 14:43:37,52,1,Step ON,On,On,UIR,Mode CC,5.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.263,-0.34,-1.1,3.265,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000582
2026/03/03 14:43:37,53,1,Step ON,On,On,UIR,Mode CC,5.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.264,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000594
2026/03/03 14:43:38,54,1,Step ON,On,On,UIR,Mode CC,5.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.264,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000605
2026/03/03 14:43:38,55,1,Step ON,On,On,UIR,Mode CC,5.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.264,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000611
2026/03/03 14:43:38,56,1,Step ON,On,On,UIR,Mode CC,5.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.263,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000622
2026/03/03 14:43:38,57,1,Step ON,On,On,UIR,Mode CC,5.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.263,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000633
2026/03/03 14:43:38,58,1,Step ON,On,On,UIR,Mode CC,5.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.263,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000645
2026/03/03 14:43:38,59,1,Step ON,On,On,UIR,Mode CC,5.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000656
2026/03/03 14:43:38,60,1,Step ON,On,On,UIR,Mode CC,6.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000668
2026/03/03 14:43:38,61,1,Step ON,On,On,UIR,Mode CC,6.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000679
2026/03/03 14:43:38,62,1,Step ON,On,On,UIR,Mode CC,6.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000690
2026/03/03 14:43:38,63,1,Step ON,On,On,UIR,Mode CC,6.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.260,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000702
2026/03/03 14:43:39,64,1,Step ON,On,On,UIR,Mode CC,6.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000713
2026/03/03 14:43:39,65,1,Step ON,On,On,UIR,Mode CC,6.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.262,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000724
2026/03/03 14:43:39,66,1,Step ON,On,On,UIR,Mode CC,6.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.261,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000736
2026/03/03 14:43:39,67,1,Step ON,On,On,UIR,Mode CC,6.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.261,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000747
2026/03/03 14:43:39,68,1,Step ON,On,On,UIR,Mode CC,6.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.261,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000758
2026/03/03 14:43:39,69,1,Step ON,On,On,UIR,Mode CC,6.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.261,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000770
2026/03/03 14:43:39,70,1,Step ON,On,On,UIR,Mode CC,7.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.258,-0.34,-1.1,3.261,-0.40,-1.3,22.9,-55.0,23.1,0.000000,0.000781
