Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 10:23:50,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.844,0.32,1.2,3.715,0.01,0.0,20.3,-55.0,20.6,0.000000,0.000000
2026/02/27 10:23:55,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.867,0.33,1.2,3.870,0.27,1.0,20.2,-55.0,20.5,0.000385,0.000000
2026/02/27 10:24:00,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.874,0.33,1.2,3.876,0.27,1.0,20.2,-55.0,20.5,0.000771,0.000000
2026/02/27 10:24:05,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.878,0.33,1.2,3.880,0.27,1.0,20.2,-55.0,20.4,0.001160,0.000000
2026/02/27 10:24:10,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.880,0.33,1.2,3.884,0.27,1.0,20.5,-55.0,20.7,0.001546,0.000000
2026/02/27 10:24:15,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.885,0.33,1.2,3.887,0.27,1.0,20.6,-55.0,20.7,0.001935,0.000000
2026/02/27 10:24:20,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.887,0.33,1.2,3.889,0.27,1.0,20.6,-55.0,20.8,0.002320,0.000000
2026/02/27 10:24:25,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.890,0.33,1.2,3.892,0.27,1.0,20.7,-55.0,20.8,0.002710,0.000000
2026/02/27 10:24:30,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.892,0.33,1.2,3.894,0.27,1.0,20.8,-55.0,20.9,0.003096,0.000000
2026/02/27 10:24:35,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.894,0.33,1.2,3.896,0.27,1.0,20.3,-55.0,20.6,0.003486,0.000000
2026/02/27 10:24:40,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.896,0.33,1.2,3.898,0.27,1.0,20.2,-55.0,20.5,0.003872,0.000000
2026/02/27 10:24:45,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.896,0.33,1.2,3.900,0.27,1.0,20.1,-55.0,20.5,0.004261,0.000000
2026/02/27 10:24:50,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.899,0.33,1.2,3.902,0.27,1.0,20.6,-55.0,20.7,0.004647,0.000000
2026/02/27 10:24:55,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.901,0.33,1.3,3.903,0.27,1.0,20.7,-55.0,20.8,0.005037,0.000000
2026/02/27 10:25:00,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.901,0.33,1.2,3.904,0.27,1.0,20.8,-55.0,20.9,0.005424,0.000000
2026/02/27 10:25:05,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.903,0.33,1.2,3.906,0.27,1.0,20.3,-55.0,20.6,0.005814,0.000000
2026/02/27 10:25:10,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.906,0.33,1.2,3.907,0.27,1.0,20.1,-55.0,20.4,0.006199,0.000000
2026/02/27 10:25:15,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.906,0.33,1.2,3.908,0.27,1.0,20.7,-55.0,20.9,0.006589,0.000000
