Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 12:15:12,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.761,-0.42,-1.6,3.917,0.00,0.0,23.2,-55.0,23.4,0.000000,0.000000
2026/03/03 12:15:12,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.704,-0.35,-1.2,3.917,-0.45,-1.7,23.2,-55.0,23.4,0.000000,0.000005
2026/03/03 12:15:12,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.713,-0.34,-1.2,3.715,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000018
2026/03/03 12:15:13,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.713,-0.34,-1.2,3.716,-0.42,-1.5,23.3,-55.0,23.4,0.000000,0.000030
2026/03/03 12:15:13,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.711,-0.34,-1.2,3.715,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000042
2026/03/03 12:15:13,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.711,-0.34,-1.2,3.715,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000054
2026/03/03 12:15:13,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.711,-0.34,-1.2,3.715,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000066
2026/03/03 12:15:13,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.711,-0.34,-1.2,3.714,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000077
2026/03/03 12:15:13,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.711,-0.34,-1.2,3.714,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000090
2026/03/03 12:15:13,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.709,-0.34,-1.2,3.714,-0.42,-1.5,23.2,-55.0,23.4,0.000000,0.000102
