Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 10:19:21,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.766,0.00,0.0,3.788,0.00,0.0,20.2,-55.0,20.7,0.000000,0.000000
2026/02/27 10:19:21,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.569,-0.35,-1.2,3.736,-0.46,-1.7,20.2,-55.0,20.5,0.000000,0.000004
2026/02/27 10:19:22,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.581,-0.34,-1.2,3.584,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000017
2026/02/27 10:19:22,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.581,-0.33,-1.2,3.585,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000028
2026/02/27 10:19:22,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.581,-0.33,-1.2,3.585,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000039
2026/02/27 10:19:22,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.581,-0.33,-1.2,3.584,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000050
2026/02/27 10:19:22,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.581,-0.33,-1.2,3.583,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000061
2026/02/27 10:19:22,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.582,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000072
2026/02/27 10:19:22,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.582,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000083
2026/02/27 10:19:22,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.582,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000094
2026/02/27 10:19:22,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.581,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000105
2026/02/27 10:19:22,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.581,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000116
2026/02/27 10:19:23,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.581,-0.39,-1.4,20.2,-55.0,20.5,0.000000,0.000127
2026/02/27 10:19:23,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.581,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000138
2026/02/27 10:19:23,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.578,-0.33,-1.2,3.580,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000150
2026/02/27 10:19:23,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.580,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000161
2026/02/27 10:19:23,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.580,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000172
2026/02/27 10:19:23,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.580,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000183
2026/02/27 10:19:23,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.580,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000194
2026/02/27 10:19:23,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.579,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000205
2026/02/27 10:19:23,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.576,-0.33,-1.2,3.579,-0.39,-1.4,20.2,-55.0,20.4,0.000000,0.000216
