Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:56:14,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.844,-0.52,-1.9,4.061,0.00,0.0,20.0,-55.0,20.1,0.000000,0.000000
2026/02/23 16:56:14,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.862,-0.34,-1.3,4.061,-0.15,-0.6,20.0,-55.0,20.1,0.000000,0.000004
2026/02/23 16:56:15,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.864,-0.34,-1.3,3.733,-0.50,-1.8,20.0,-55.0,20.1,0.000000,0.000018
2026/02/23 16:56:15,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.862,-0.33,-1.3,3.867,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000029
2026/02/23 16:56:15,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.862,-0.34,-1.3,3.866,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000041
2026/02/23 16:56:15,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.862,-0.34,-1.3,3.866,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000052
2026/02/23 16:56:15,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.862,-0.34,-1.3,3.864,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000064
2026/02/23 16:56:15,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.860,-0.34,-1.3,3.864,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000076
2026/02/23 16:56:15,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.860,-0.34,-1.3,3.864,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000087
2026/02/23 16:56:15,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.860,-0.34,-1.3,3.864,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000099
2026/02/23 16:56:15,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.860,-0.34,-1.3,3.863,-0.40,-1.5,20.0,-55.0,20.1,0.000000,0.000110
2026/02/23 16:56:16,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.860,-0.34,-1.3,3.863,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000122
2026/02/23 16:56:16,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.862,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000133
2026/02/23 16:56:16,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.861,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000145
2026/02/23 16:56:16,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.861,-0.41,-1.5,20.0,-55.0,20.1,0.000000,0.000156
2026/02/23 16:56:16,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.861,-0.41,-1.5,20.1,-55.0,20.1,0.000000,0.000168
2026/02/23 16:56:16,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.860,-0.41,-1.5,20.1,-55.0,20.1,0.000000,0.000179
2026/02/23 16:56:16,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.858,-0.34,-1.3,3.860,-0.41,-1.5,20.1,-55.0,20.1,0.000000,0.000191
2026/02/23 16:56:16,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000202
2026/02/23 16:56:16,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000214
2026/02/23 16:56:16,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.40,-1.5,20.1,-55.0,20.2,0.000000,0.000226
2026/02/23 16:56:17,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000237
2026/02/23 16:56:17,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000249
2026/02/23 16:56:17,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000260
2026/02/23 16:56:17,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.859,-0.40,-1.5,20.1,-55.0,20.2,0.000000,0.000272
2026/02/23 16:56:17,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.855,-0.34,-1.3,3.858,-0.40,-1.5,20.1,-55.0,20.2,0.000000,0.000283
2026/02/23 16:56:17,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.858,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000295
2026/02/23 16:56:17,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.857,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000306
2026/02/23 16:56:17,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.857,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000318
2026/02/23 16:56:17,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.856,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000329
2026/02/23 16:56:17,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.856,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000341
2026/02/23 16:56:18,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.856,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000353
2026/02/23 16:56:18,32,1,Step ON,On,On,UIR,Mode CC,3.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000364
2026/02/23 16:56:18,33,1,Step ON,On,On,UIR,Mode CC,3.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.853,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000376
2026/02/23 16:56:18,34,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000387
2026/02/23 16:56:18,35,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000393
2026/02/23 16:56:18,36,1,Step ON,On,On,UIR,Mode CC,3.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000404
2026/02/23 16:56:18,37,1,Step ON,On,On,UIR,Mode CC,3.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000416
2026/02/23 16:56:18,38,1,Step ON,On,On,UIR,Mode CC,3.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.855,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000428
2026/02/23 16:56:18,39,1,Step ON,On,On,UIR,Mode CC,3.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.854,-0.41,-1.5,20.1,-55.0,20.2,0.000000,0.000439
2026/02/23 16:56:18,40,1,Step ON,On,On,UIR,Mode CC,4.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.851,-0.34,-1.3,3.854,-0.40,-1.5,20.1,-55.0,20.2,0.000000,0.000451
