Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:46:40,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.015,0.26,1.0,3.958,0.00,0.0,19.4,-55.0,19.7,0.000000,0.000000
2026/02/23 16:46:45,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.089,0.33,1.3,4.093,0.26,1.0,19.4,-55.0,19.7,0.000366,0.000000
2026/02/23 16:46:50,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.095,0.33,1.3,4.097,0.26,1.0,19.3,-55.0,19.6,0.000735,0.000000
2026/02/23 16:46:55,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.098,0.33,1.3,4.101,0.26,1.0,19.8,-55.0,20.0,0.001109,0.000000
2026/02/23 16:47:00,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.102,0.33,1.3,4.105,0.26,1.1,19.9,-55.0,20.0,0.001480,0.000000
2026/02/23 16:47:05,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.105,0.33,1.3,4.107,0.26,1.1,20.0,-55.0,20.1,0.001855,0.000000
2026/02/23 16:47:10,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.107,0.33,1.3,4.110,0.26,1.1,19.5,-55.0,19.8,0.002226,0.000000
2026/02/23 16:47:15,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.109,0.33,1.3,4.111,0.26,1.1,19.4,-55.0,19.7,0.002602,0.000000
2026/02/23 16:47:20,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.109,0.33,1.3,4.113,0.26,1.1,19.5,-55.0,19.6,0.002975,0.000000
2026/02/23 16:47:25,9,1,Step ON,On,On,UIR,Mode CC,45.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.112,0.33,1.3,4.115,0.26,1.1,19.8,-55.0,20.0,0.003351,0.000000
2026/02/23 16:47:30,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.114,0.33,1.3,4.116,0.26,1.1,19.9,-55.0,20.0,0.003724,0.000000
2026/02/23 16:47:35,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.116,0.33,1.3,4.118,0.26,1.1,19.9,-55.0,20.1,0.004097,0.000000
2026/02/23 16:47:40,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.116,0.33,1.3,4.120,0.26,1.1,20.0,-55.0,20.1,0.004474,0.000000
2026/02/23 16:47:45,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.118,0.33,1.3,4.121,0.27,1.1,19.9,-55.0,20.2,0.004848,0.000000
2026/02/23 16:47:50,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.121,0.33,1.3,4.123,0.27,1.1,19.6,-55.0,19.8,0.005225,0.000000
2026/02/23 16:47:55,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.121,0.33,1.3,4.124,0.26,1.1,19.5,-55.0,19.8,0.005599,0.000000
2026/02/23 16:48:00,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.123,0.33,1.3,4.125,0.27,1.1,19.3,-55.0,19.7,0.005977,0.000000
2026/02/23 16:48:05,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.123,0.33,1.3,4.126,0.26,1.1,19.8,-55.0,20.0,0.006351,0.000000
2026/02/23 16:48:10,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.125,0.33,1.3,4.129,0.26,1.1,19.9,-55.0,20.0,0.006728,0.000000
2026/02/23 16:48:15,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.125,0.33,1.3,4.130,0.27,1.1,20.1,-55.0,20.1,0.007102,0.000000
2026/02/23 16:48:20,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.128,0.33,1.3,4.130,0.27,1.1,19.6,-55.0,19.8,0.007481,0.000000
2026/02/23 16:48:25,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.128,0.33,1.3,4.132,0.27,1.1,19.5,-55.0,19.8,0.007856,0.000000
2026/02/23 16:48:30,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.130,0.33,1.3,4.134,0.27,1.1,19.4,-55.0,19.7,0.008235,0.000000
2026/02/23 16:48:35,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.130,0.33,1.3,4.134,0.27,1.1,19.8,-55.0,20.0,0.008609,0.000000
2026/02/23 16:48:40,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.132,0.33,1.3,4.135,0.27,1.1,19.9,-55.0,20.1,0.008983,0.000000
2026/02/23 16:48:45,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.132,0.33,1.3,4.137,0.27,1.1,19.6,-55.0,19.8,0.009362,0.000000
2026/02/23 16:48:50,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.33,1.3,4.139,0.27,1.1,19.4,-55.0,19.7,0.009736,0.000000
2026/02/23 16:48:55,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.33,1.3,4.139,0.27,1.1,19.8,-55.0,20.0,0.010114,0.000000
2026/02/23 16:49:00,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.137,0.33,1.3,4.140,0.27,1.1,20.1,-55.0,20.1,0.010489,0.000000
2026/02/23 16:49:05,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.139,0.33,1.3,4.142,0.27,1.1,19.5,-55.0,19.8,0.010868,0.000000
2026/02/23 16:49:10,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.139,0.33,1.3,4.143,0.27,1.1,19.8,-55.0,19.8,0.011243,0.000000
2026/02/23 16:49:15,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.139,0.33,1.3,4.144,0.27,1.1,19.9,-55.0,20.1,0.011622,0.000000
2026/02/23 16:49:20,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.141,0.33,1.3,4.145,0.27,1.1,19.6,-55.0,19.9,0.011997,0.000000
2026/02/23 16:49:25,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.141,0.33,1.3,4.146,0.27,1.1,19.4,-55.0,19.7,0.012376,0.000000
2026/02/23 16:49:30,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.144,0.33,1.3,4.147,0.27,1.1,19.8,-55.0,20.0,0.012752,0.000000
2026/02/23 16:49:35,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.146,0.33,1.3,4.149,0.27,1.1,20.0,-55.0,20.1,0.013131,0.000000
2026/02/23 16:49:40,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.146,0.33,1.3,4.149,0.27,1.1,19.5,-55.0,19.8,0.013506,0.000000
2026/02/23 16:49:45,37,1,Step ON,On,On,UIR,Mode CC,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.146,0.33,1.3,4.149,0.27,1.1,19.8,-55.0,19.9,0.013885,0.000000
2026/02/23 16:49:50,38,1,Step ON,On,On,UIR,Mode CC,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.148,0.33,1.3,4.151,0.27,1.1,19.9,-55.0,20.1,0.014260,0.000000
2026/02/23 16:49:55,39,1,Step ON,On,On,UIR,Mode CC,195.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.148,0.33,1.3,4.153,0.27,1.1,19.6,-55.0,19.9,0.014638,0.000000
2026/02/23 16:50:00,40,1,Step ON,On,On,UIR,Mode CC,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.150,0.33,1.3,4.153,0.27,1.1,19.5,-55.0,19.8,0.015012,0.000000
2026/02/23 16:50:05,41,1,Step ON,On,On,UIR,Mode CC,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.150,0.33,1.3,4.154,0.27,1.1,19.7,-55.0,19.7,0.015387,0.000000
2026/02/23 16:50:10,42,1,Step ON,On,On,UIR,Mode CC,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.153,0.33,1.3,4.155,0.27,1.1,19.9,-55.0,20.0,0.015765,0.000000
2026/02/23 16:50:15,43,1,Step ON,On,On,UIR,Mode CC,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.153,0.33,1.3,4.157,0.27,1.1,20.1,-55.0,20.2,0.016139,0.000000
2026/02/23 16:50:20,44,1,Step ON,On,On,UIR,Mode CC,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.153,0.33,1.3,4.158,0.27,1.1,19.6,-55.0,19.8,0.016518,0.000000
2026/02/23 16:50:25,45,1,Step ON,On,On,UIR,Mode CC,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.155,0.33,1.3,4.158,0.27,1.1,19.4,-55.0,19.7,0.016892,0.000000
2026/02/23 16:50:30,46,1,Step ON,On,On,UIR,Mode CC,230.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.157,0.33,1.3,4.160,0.27,1.1,19.8,-55.0,20.0,0.017270,0.000000
2026/02/23 16:50:35,47,1,Step ON,On,On,UIR,Mode CC,235.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.157,0.33,1.3,4.161,0.27,1.1,20.0,-55.0,20.1,0.017645,0.000000
2026/02/23 16:50:40,48,1,Step ON,On,On,UIR,Mode CC,240.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.157,0.33,1.3,4.162,0.27,1.1,19.6,-55.0,19.8,0.018023,0.000000
2026/02/23 16:50:45,49,1,Step ON,On,On,UIR,Mode CC,245.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.160,0.33,1.3,4.163,0.27,1.1,19.4,-55.0,19.7,0.018398,0.000000
2026/02/23 16:50:50,50,1,Step ON,On,On,UIR,Mode CC,250.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.160,0.33,1.3,4.163,0.27,1.1,19.9,-55.0,20.0,0.018775,0.000000
2026/02/23 16:50:55,51,1,Step ON,On,On,UIR,Mode CC,255.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.162,0.33,1.3,4.165,0.27,1.1,19.7,-55.0,20.2,0.019149,0.000000
2026/02/23 16:51:00,52,1,Step ON,On,On,UIR,Mode CC,260.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.162,0.33,1.3,4.166,0.27,1.1,19.5,-55.0,19.8,0.019528,0.000000
2026/02/23 16:51:05,53,1,Step ON,On,On,UIR,Mode CC,265.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.164,0.33,1.3,4.168,0.27,1.1,19.8,-55.0,19.9,0.019903,0.000000
2026/02/23 16:51:10,54,1,Step ON,On,On,UIR,Mode CC,270.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.164,0.33,1.3,4.168,0.27,1.1,20.0,-55.0,20.1,0.020281,0.000000
2026/02/23 16:51:15,55,1,Step ON,On,On,UIR,Mode CC,275.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.166,0.33,1.3,4.169,0.27,1.1,19.6,-55.0,19.8,0.020656,0.000000
2026/02/23 16:51:20,56,1,Step ON,On,On,UIR,Mode CC,280.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.166,0.33,1.3,4.170,0.27,1.1,19.4,-55.0,19.7,0.021034,0.000000
2026/02/23 16:51:25,57,1,Step ON,On,On,UIR,Mode CC,285.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.169,0.33,1.3,4.172,0.27,1.1,19.9,-55.0,20.0,0.021409,0.000000
2026/02/23 16:51:30,58,1,Step ON,On,On,UIR,Mode CC,290.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.169,0.33,1.3,4.173,0.27,1.1,20.1,-55.0,20.2,0.021783,0.000000
