Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 11:17:04,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.840,-0.60,-1.7,3.132,-0.02,0.0,21.9,-55.0,21.8,0.000000,0.000001
2026/02/24 11:17:04,1,1,Step ON,On,On,UIR,Mode CV,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.007,-0.17,-0.5,2.840,-0.40,-1.1,21.9,-55.0,21.8,0.000000,0.000007
2026/02/24 11:17:04,2,1,Step ON,On,On,UIR,Mode CV,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.17,-0.5,3.004,-0.23,-0.7,21.9,-55.0,22.0,0.000000,0.000016
2026/02/24 11:17:04,3,1,Step ON,On,On,UIR,Mode CV,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.17,-0.5,2.995,-0.24,-0.7,21.9,-55.0,22.0,0.000000,0.000023
2026/02/24 11:17:04,4,1,Step ON,On,On,UIR,Mode CV,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.17,-0.5,2.995,-0.23,-0.7,21.9,-55.0,22.0,0.000000,0.000029
2026/02/24 11:17:04,5,1,Step ON,On,On,UIR,Mode CV,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.995,-0.23,-0.7,22.0,-55.0,22.0,0.000000,0.000036
2026/02/24 11:17:05,6,1,Step ON,On,On,UIR,Mode CV,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.16,-0.5,2.995,-0.23,-0.6,22.0,-55.0,22.0,0.000000,0.000043
2026/02/24 11:17:05,7,1,Step ON,On,On,UIR,Mode CV,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.16,-0.5,2.995,-0.22,-0.6,22.0,-55.0,22.0,0.000000,0.000049
2026/02/24 11:17:05,8,1,Step ON,On,On,UIR,Mode CV,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.995,-0.22,-0.6,22.0,-55.0,22.1,0.000000,0.000056
2026/02/24 11:17:05,9,1,Step ON,On,On,UIR,Mode CV,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.16,-0.5,2.995,-0.22,-0.6,22.0,-55.0,22.1,0.000000,0.000062
2026/02/24 11:17:05,10,1,Step ON,On,On,UIR,Mode CV,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.15,-0.5,2.996,-0.22,-0.6,22.0,-55.0,22.1,0.000000,0.000068
2026/02/24 11:17:05,11,1,Step ON,On,On,UIR,Mode CV,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.995,-0.22,-0.6,22.1,-55.0,22.1,0.000000,0.000075
2026/02/24 11:17:05,12,1,Step ON,On,On,UIR,Mode CV,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.15,-0.5,2.995,-0.22,-0.6,22.1,-55.0,22.1,0.000000,0.000081
2026/02/24 11:17:05,13,1,Step ON,On,On,UIR,Mode CV,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.15,-0.5,2.995,-0.22,-0.6,22.1,-55.0,22.1,0.000000,0.000087
2026/02/24 11:17:05,14,1,Step ON,On,On,UIR,Mode CV,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.15,-0.5,2.995,-0.21,-0.6,22.1,-55.0,22.1,0.000000,0.000094
2026/02/24 11:17:05,15,1,Step ON,On,On,UIR,Mode CV,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.15,-0.5,2.995,-0.21,-0.6,22.1,-55.0,22.1,0.000000,0.000100
2026/02/24 11:17:06,16,1,Step ON,On,On,UIR,Mode CV,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.15,-0.5,2.995,-0.21,-0.6,22.1,-55.0,22.1,0.000000,0.000106
2026/02/24 11:17:06,17,1,Step ON,On,On,UIR,Mode CV,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.15,-0.5,2.995,-0.21,-0.6,22.2,-55.0,22.1,0.000000,0.000112
2026/02/24 11:17:06,18,1,Step ON,On,On,UIR,Mode CV,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.14,-0.5,2.995,-0.21,-0.6,22.2,-55.0,22.1,0.000000,0.000118
2026/02/24 11:17:06,19,1,Step ON,On,On,UIR,Mode CV,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.14,-0.5,2.995,-0.21,-0.6,22.2,-55.0,22.1,0.000000,0.000124
2026/02/24 11:17:06,20,1,Step ON,On,On,UIR,Mode CV,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.14,-0.5,2.995,-0.21,-0.6,22.2,-55.0,22.6,0.000000,0.000130
2026/02/24 11:17:06,21,1,Step ON,On,On,UIR,Mode CV,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.14,-0.5,2.995,-0.21,-0.6,22.2,-55.0,22.6,0.000000,0.000136
2026/02/24 11:17:06,22,1,Step ON,On,On,UIR,Mode CV,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.998,-0.14,-0.4,2.995,-0.21,-0.6,22.2,-55.0,22.6,0.000000,0.000142
