Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 07:03:19,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.086,0.15,0.5,4.033,0.00,0.0,19.6,-55.0,19.3,0.000000,0.000000
2026/02/24 07:03:24,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.33,1.3,4.208,0.33,1.3,19.8,-55.0,19.9,0.000465,0.000000
2026/02/24 07:03:29,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.31,1.2,4.210,0.31,1.3,19.4,-55.0,19.5,0.000918,0.000000
2026/02/24 07:03:34,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.211,0.30,1.3,19.6,-55.0,19.3,0.001352,0.000000
2026/02/24 07:03:39,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.30,1.2,4.210,0.30,1.2,19.8,-55.0,19.9,0.001775,0.000000
2026/02/24 07:03:44,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.210,0.29,1.2,19.4,-55.0,19.5,0.002194,0.000000
2026/02/24 07:03:49,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.211,0.29,1.2,19.6,-55.0,19.7,0.002602,0.000000
2026/02/24 07:03:54,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.206,0.28,1.2,19.7,-55.0,19.9,0.003008,0.000000
2026/02/24 07:03:59,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.206,0.28,1.1,19.4,-55.0,19.5,0.003404,0.000000
2026/02/24 07:04:04,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.208,0.28,1.1,19.6,-55.0,19.7,0.003800,0.000000
2026/02/24 07:04:09,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.206,0.27,1.1,19.7,-55.0,19.9,0.004187,0.000000
2026/02/24 07:04:14,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.210,0.27,1.1,19.4,-55.0,19.4,0.004575,0.000000
2026/02/24 07:04:19,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.211,0.27,1.1,19.7,-55.0,19.8,0.004954,0.000000
2026/02/24 07:04:24,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.211,0.27,1.1,19.9,-55.0,19.9,0.005334,0.000000
2026/02/24 07:04:29,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.210,0.26,1.1,19.5,-55.0,19.5,0.005707,0.000000
2026/02/24 07:04:34,15,1,Step ON,On,On,UIR,Mode CV,75.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.213,0.26,1.1,19.6,-55.0,19.4,0.006081,0.000000
2026/02/24 07:04:39,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.210,0.26,1.1,19.7,-55.0,19.8,0.006448,0.000000
2026/02/24 07:04:44,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.211,0.26,1.1,19.6,-55.0,19.6,0.006812,0.000000
2026/02/24 07:04:49,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.208,0.25,1.0,19.3,-55.0,19.4,0.007176,0.000000
2026/02/24 07:04:54,19,1,Step ON,On,On,UIR,Mode CV,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.208,0.25,1.0,19.7,-55.0,19.9,0.007534,0.000000
2026/02/24 07:04:59,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.210,0.25,1.0,19.8,-55.0,19.6,0.007892,0.000000
2026/02/24 07:05:04,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.25,1.0,4.213,0.25,1.0,19.4,-55.0,19.4,0.008245,0.000000
2026/02/24 07:05:09,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.204,0.25,1.0,19.7,-55.0,19.8,0.008598,0.000000
2026/02/24 07:05:14,23,1,Step ON,On,On,UIR,Mode CV,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.210,0.25,1.0,19.5,-55.0,20.0,0.008946,0.000000
2026/02/24 07:05:19,24,1,Step ON,On,On,UIR,Mode CV,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.24,1.0,4.214,0.24,1.0,19.4,-55.0,19.4,0.009295,0.000000
2026/02/24 07:05:24,25,1,Step ON,On,On,UIR,Mode CV,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.25,1.0,4.211,0.24,1.0,19.7,-55.0,19.8,0.009639,0.000000
2026/02/24 07:05:29,26,1,Step ON,On,On,UIR,Mode CV,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.24,1.0,4.205,0.24,1.0,19.9,-55.0,19.9,0.009983,0.000000
2026/02/24 07:05:34,27,1,Step ON,On,On,UIR,Mode CV,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.24,1.0,4.208,0.24,1.0,19.5,-55.0,19.5,0.010322,0.000000
2026/02/24 07:05:39,28,1,Step ON,On,On,UIR,Mode CV,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.24,1.0,4.206,0.24,1.0,19.7,-55.0,19.4,0.010661,0.000000
2026/02/24 07:05:44,29,1,Step ON,On,On,UIR,Mode CV,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.214,0.24,1.0,19.8,-55.0,19.8,0.010995,0.000000
2026/02/24 07:05:49,30,1,Step ON,On,On,UIR,Mode CV,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.211,0.23,1.0,19.6,-55.0,19.6,0.011326,0.000000
2026/02/24 07:05:54,31,1,Step ON,On,On,UIR,Mode CV,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.213,0.23,0.9,19.7,-55.0,19.4,0.011657,0.000000
2026/02/24 07:05:59,32,1,Step ON,On,On,UIR,Mode CV,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.210,0.23,0.9,19.8,-55.0,20.0,0.011983,0.000000
2026/02/24 07:06:04,33,1,Step ON,On,On,UIR,Mode CV,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.205,0.23,0.9,19.5,-55.0,19.6,0.012310,0.000000
2026/02/24 07:06:09,34,1,Step ON,On,On,UIR,Mode CV,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.205,0.23,0.9,19.7,-55.0,19.8,0.012631,0.000000
2026/02/24 07:06:14,35,1,Step ON,On,On,UIR,Mode CV,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.210,0.23,0.9,19.9,-55.0,19.8,0.012953,0.000000
2026/02/24 07:06:19,36,1,Step ON,On,On,UIR,Mode CV,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.208,0.22,0.9,19.4,-55.0,19.5,0.013270,0.000000
2026/02/24 07:06:24,37,1,Step ON,On,On,UIR,Mode CV,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.22,0.9,4.213,0.22,0.9,19.8,-55.0,19.9,0.013588,0.000000
2026/02/24 07:06:29,38,1,Step ON,On,On,UIR,Mode CV,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.22,0.9,4.211,0.22,0.9,19.6,-55.0,19.6,0.013901,0.000000
2026/02/24 07:06:34,39,1,Step ON,On,On,UIR,Mode CV,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.22,0.9,4.211,0.22,0.9,19.4,-55.0,19.5,0.014215,0.000000
2026/02/24 07:06:39,40,1,Step ON,On,On,UIR,Mode CV,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.22,0.9,4.210,0.22,0.9,19.8,-55.0,19.9,0.014523,0.000000
2026/02/24 07:06:44,41,1,Step ON,On,On,UIR,Mode CV,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.210,0.22,0.9,19.6,-55.0,20.1,0.014833,0.000000
2026/02/24 07:06:49,42,1,Step ON,On,On,UIR,Mode CV,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.22,0.9,4.213,0.22,0.9,19.4,-55.0,19.6,0.015138,0.000000
2026/02/24 07:06:54,43,1,Step ON,On,On,UIR,Mode CV,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.21,0.9,4.205,0.21,0.9,19.8,-55.0,19.9,0.015441,0.000000
2026/02/24 07:06:59,44,1,Step ON,On,On,UIR,Mode CV,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.9,4.214,0.21,0.9,19.7,-55.0,20.0,0.015746,0.000000
2026/02/24 07:07:04,45,1,Step ON,On,On,UIR,Mode CV,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.9,4.211,0.21,0.9,19.5,-55.0,19.6,0.016045,0.000000
2026/02/24 07:07:09,46,1,Step ON,On,On,UIR,Mode CV,230.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.21,0.9,4.208,0.21,0.9,19.7,-55.0,19.8,0.016346,0.000000
2026/02/24 07:07:14,47,1,Step ON,On,On,UIR,Mode CV,235.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.8,4.206,0.21,0.8,19.9,-55.0,19.9,0.016642,0.000000
