Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 11:49:38,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.097,-0.58,-1.8,3.362,-0.01,0.0,22.1,-55.0,22.6,0.000000,0.000001
2026/02/24 11:49:38,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.166,-0.33,-1.1,3.138,-0.45,-1.4,22.1,-55.0,22.6,0.000000,0.000009
2026/02/24 11:49:38,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.157,-0.33,-1.1,3.168,-0.36,-1.1,22.4,-55.0,22.6,0.000000,0.000020
2026/02/24 11:49:38,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.152,-0.33,-1.1,3.160,-0.36,-1.1,22.4,-55.0,22.6,0.000000,0.000031
2026/02/24 11:49:38,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.147,-0.33,-1.1,3.154,-0.36,-1.1,22.4,-55.0,22.6,0.000000,0.000041
2026/02/24 11:49:38,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.145,-0.33,-1.1,3.150,-0.36,-1.1,22.4,-55.0,22.5,0.000000,0.000051
2026/02/24 11:49:38,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.143,-0.33,-1.1,3.147,-0.36,-1.1,22.4,-55.0,22.5,0.000000,0.000062
2026/02/24 11:49:38,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.141,-0.33,-1.1,3.145,-0.36,-1.1,22.4,-55.0,22.5,0.000000,0.000072
2026/02/24 11:49:38,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.138,-0.33,-1.1,3.142,-0.36,-1.1,22.3,-55.0,22.5,0.000000,0.000083
2026/02/24 11:49:38,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.136,-0.33,-1.1,3.140,-0.36,-1.1,22.3,-55.0,22.5,0.000000,0.000093
