Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 09:37:35,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.066,0.13,0.4,4.036,0.00,0.0,19.6,-55.0,19.7,0.000000,0.000000
2026/02/24 09:37:40,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.32,1.2,4.208,0.30,1.2,19.4,-55.0,19.6,0.000423,0.000000
2026/02/24 09:37:45,2,1,Step ON,On,On,UIR,Mode CV,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.30,1.2,4.207,0.28,1.2,19.2,-55.0,19.3,0.000834,0.000000
2026/02/24 09:37:50,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.30,1.2,4.208,0.28,1.1,19.4,-55.0,19.4,0.001227,0.000000
2026/02/24 09:37:55,4,1,Step ON,On,On,UIR,Mode CV,20.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.29,1.1,4.208,0.27,1.1,19.8,-55.0,19.9,0.001613,0.000000
2026/02/24 09:38:00,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.29,1.1,4.207,0.26,1.1,19.6,-55.0,19.7,0.001988,0.000000
2026/02/24 09:38:05,6,1,Step ON,On,On,UIR,Mode CV,30.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.28,1.1,4.207,0.26,1.1,19.1,-55.0,19.1,0.002361,0.000000
2026/02/24 09:38:10,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.28,1.1,4.207,0.26,1.0,19.3,-55.0,19.3,0.002725,0.000000
2026/02/24 09:38:15,8,1,Step ON,On,On,UIR,Mode CV,40.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.207,0.25,1.0,19.4,-55.0,19.5,0.003087,0.000000
2026/02/24 09:38:20,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.209,0.25,1.0,19.7,-55.0,19.9,0.003442,0.000000
2026/02/24 09:38:25,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.207,0.25,1.0,19.7,-55.0,19.8,0.003796,0.000000
2026/02/24 09:38:30,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.208,0.24,1.0,19.6,-55.0,19.7,0.004143,0.000000
2026/02/24 09:38:35,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.208,0.24,1.0,19.3,-55.0,19.2,0.004491,0.000000
2026/02/24 09:38:40,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.207,0.24,1.0,19.4,-55.0,19.4,0.004831,0.000000
2026/02/24 09:38:45,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.207,0.24,1.0,19.6,-55.0,19.5,0.005172,0.000000
2026/02/24 09:38:50,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.207,0.24,1.0,19.7,-55.0,19.8,0.005506,0.000000
2026/02/24 09:38:55,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.209,0.23,1.0,19.6,-55.0,19.7,0.005840,0.000000
2026/02/24 09:39:00,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.207,0.23,0.9,19.2,-55.0,19.2,0.006169,0.000000
2026/02/24 09:39:05,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.26,1.0,4.209,0.23,0.9,19.3,-55.0,19.4,0.006498,0.000000
