Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 09:47:49,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.002,0.00,0.0,4.004,0.00,0.0,18.9,-55.0,19.3,0.000000,0.000000
2026/02/24 09:47:54,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.146,0.33,1.3,4.148,0.27,1.1,19.4,-55.0,19.6,0.000374,0.000000
2026/02/24 09:47:59,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.150,0.33,1.3,4.154,0.27,1.1,19.5,-55.0,19.7,0.000756,0.000000
2026/02/24 09:48:04,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.155,0.33,1.3,4.158,0.27,1.1,19.2,-55.0,19.5,0.001135,0.000000
2026/02/24 09:48:09,4,1,Step ON,On,On,UIR,Mode CC,20.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.160,0.33,1.3,4.163,0.27,1.1,19.1,-55.0,19.4,0.001518,0.000000
2026/02/24 09:48:14,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.162,0.33,1.3,4.165,0.27,1.1,19.4,-55.0,19.2,0.001897,0.000000
2026/02/24 09:48:19,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.164,0.33,1.3,4.168,0.27,1.1,19.5,-55.0,19.7,0.002280,0.000000
2026/02/24 09:48:24,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.169,0.33,1.3,4.171,0.27,1.1,19.6,-55.0,19.7,0.002660,0.000000
2026/02/24 09:48:29,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.169,0.33,1.3,4.173,0.27,1.1,19.2,-55.0,19.5,0.003043,0.000000
2026/02/24 09:48:34,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.171,0.33,1.3,4.175,0.27,1.1,19.1,-55.0,19.4,0.003423,0.000000
2026/02/24 09:48:39,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.173,0.33,1.3,4.177,0.27,1.1,19.0,-55.0,19.3,0.003807,0.000000
2026/02/24 09:48:44,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.176,0.33,1.3,4.178,0.27,1.1,19.4,-55.0,19.4,0.004188,0.000000
2026/02/24 09:48:49,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.178,0.33,1.3,4.180,0.27,1.1,19.5,-55.0,19.7,0.004573,0.000000
2026/02/24 09:48:54,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.178,0.33,1.3,4.182,0.27,1.1,19.6,-55.0,19.7,0.004954,0.000000
2026/02/24 09:48:59,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.180,0.33,1.3,4.183,0.27,1.1,19.3,-55.0,19.8,0.005339,0.000000
2026/02/24 09:49:04,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.182,0.33,1.3,4.185,0.27,1.1,19.2,-55.0,19.5,0.005721,0.000000
2026/02/24 09:49:09,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.182,0.33,1.3,4.187,0.27,1.1,19.2,-55.0,19.5,0.006106,0.000000
2026/02/24 09:49:14,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.185,0.33,1.3,4.187,0.27,1.1,19.1,-55.0,19.4,0.006486,0.000000
