Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 13:30:17,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.376,0.31,1.0,3.236,0.00,0.0,19.5,-55.0,19.5,0.000000,0.000000
2026/02/23 13:30:22,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.481,0.33,1.1,3.483,0.34,1.2,19.7,-55.0,19.7,0.000481,0.000000
2026/02/23 13:30:27,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.500,0.34,1.1,3.500,0.34,1.2,19.5,-55.0,20.0,0.000967,0.000000
2026/02/23 13:30:32,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.33,1.1,3.513,0.34,1.2,19.4,-55.0,19.5,0.001447,0.000000
2026/02/23 13:30:37,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.525,0.33,1.1,3.526,0.34,1.2,19.7,-55.0,19.8,0.001933,0.000000
2026/02/23 13:30:42,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.33,1.1,3.536,0.34,1.2,19.6,-55.0,19.9,0.002413,0.000000
2026/02/23 13:30:47,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.33,1.1,3.546,0.34,1.2,19.4,-55.0,19.4,0.002900,0.000000
2026/02/23 13:30:52,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.555,0.33,1.1,3.555,0.34,1.2,19.6,-55.0,19.7,0.003381,0.000000
2026/02/23 13:30:57,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.33,1.1,3.564,0.34,1.2,19.9,-55.0,19.9,0.003867,0.000000
2026/02/23 13:31:02,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.571,0.33,1.1,3.572,0.34,1.2,19.5,-55.0,19.5,0.004353,0.000000
2026/02/23 13:31:07,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.578,0.33,1.1,3.579,0.34,1.2,19.7,-55.0,19.7,0.004834,0.000000
2026/02/23 13:31:12,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.584,0.33,1.1,3.586,0.34,1.2,19.9,-55.0,20.0,0.005319,0.000000
2026/02/23 13:31:17,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.1,3.592,0.34,1.2,19.5,-55.0,19.5,0.005800,0.000000
2026/02/23 13:31:22,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.33,1.1,3.598,0.34,1.2,19.7,-55.0,19.7,0.006287,0.000000
2026/02/23 13:31:27,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.1,3.605,0.34,1.2,19.9,-55.0,19.8,0.006769,0.000000
2026/02/23 13:31:32,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.33,1.1,3.611,0.34,1.2,19.3,-55.0,19.4,0.007255,0.000000
2026/02/23 13:31:37,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.616,0.34,1.2,19.7,-55.0,19.8,0.007735,0.000000
2026/02/23 13:31:42,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.621,0.34,1.2,19.5,-55.0,19.6,0.008220,0.000000
2026/02/23 13:31:47,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.626,0.33,1.2,3.627,0.34,1.2,19.7,-55.0,19.4,0.008707,0.000000
2026/02/23 13:31:52,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.630,0.33,1.2,3.631,0.34,1.2,19.8,-55.0,20.0,0.009187,0.000000
2026/02/23 13:31:57,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.635,0.33,1.2,3.636,0.34,1.2,19.5,-55.0,19.5,0.009674,0.000000
