Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 16:36:32,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.321,0.20,0.6,3.287,0.00,0.0,21.2,-55.0,21.2,0.000000,0.000000
2026/03/05 16:36:37,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.33,1.1,3.537,0.29,1.0,21.0,-55.0,21.0,0.000399,0.000000
2026/03/05 16:36:42,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.33,1.2,3.546,0.29,1.0,21.5,-55.0,21.5,0.000807,0.000000
2026/03/05 16:36:47,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.33,1.2,3.554,0.29,1.0,21.2,-55.0,21.2,0.001211,0.000000
2026/03/05 16:36:52,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.33,1.2,3.561,0.29,1.0,21.1,-55.0,21.1,0.001620,0.000000
2026/03/05 16:36:57,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.566,0.33,1.2,3.566,0.29,1.0,21.4,-55.0,21.5,0.002025,0.000000
2026/03/05 16:37:02,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.573,0.33,1.2,3.573,0.29,1.0,21.2,-55.0,21.3,0.002435,0.000000
2026/03/05 16:37:07,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.577,0.33,1.2,3.578,0.29,1.0,21.0,-55.0,21.0,0.002841,0.000000
2026/03/05 16:37:12,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.582,0.33,1.2,3.583,0.29,1.0,21.5,-55.0,21.6,0.003252,0.000000
2026/03/05 16:37:17,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.2,3.588,0.29,1.0,21.2,-55.0,21.2,0.003659,0.000000
2026/03/05 16:37:22,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.2,3.593,0.29,1.0,21.4,-55.0,21.3,0.004072,0.000000
2026/03/05 16:37:27,11,1,Step ON,On,On,UIR,Mode CC,55.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.596,0.33,1.2,3.596,0.29,1.0,21.6,-55.0,21.6,0.004485,0.000000
2026/03/05 16:37:32,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.600,0.33,1.2,3.600,0.29,1.0,21.1,-55.0,21.1,0.004894,0.000000
2026/03/05 16:37:37,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.2,3.603,0.29,1.0,21.4,-55.0,21.5,0.005307,0.000000
2026/03/05 16:37:42,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.33,1.2,3.607,0.29,1.0,21.2,-55.0,21.3,0.005717,0.000000
2026/03/05 16:37:47,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.33,1.2,3.609,0.29,1.0,21.4,-55.0,21.4,0.006130,0.000000
2026/03/05 16:37:52,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.612,0.29,1.0,21.3,-55.0,21.5,0.006539,0.000000
2026/03/05 16:37:57,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.29,1.0,21.0,-55.0,21.0,0.006952,0.000000
2026/03/05 16:38:02,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.619,0.29,1.0,21.6,-55.0,21.6,0.007362,0.000000
2026/03/05 16:38:07,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.29,1.0,21.2,-55.0,21.2,0.007776,0.000000
2026/03/05 16:38:12,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.623,0.29,1.0,21.4,-55.0,21.4,0.008186,0.000000
