Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:56:27,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.377,0.32,1.0,3.264,0.08,0.2,20.3,-55.0,20.6,0.000000,0.000000
2026/03/03 09:56:32,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.510,0.33,1.1,3.512,0.26,0.9,20.5,-55.0,20.7,0.000370,0.000000
2026/03/03 09:56:37,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.521,0.33,1.1,3.524,0.26,0.9,20.1,-55.0,20.4,0.000745,0.000000
2026/03/03 09:56:42,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.530,0.33,1.1,3.532,0.26,0.9,19.9,-55.0,20.2,0.001115,0.000000
2026/03/03 09:56:47,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.537,0.33,1.1,3.540,0.26,0.9,20.5,-55.0,20.7,0.001491,0.000000
2026/03/03 09:56:52,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.544,0.33,1.1,3.546,0.27,0.9,20.1,-55.0,20.4,0.001866,0.000000
2026/03/03 09:56:57,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.549,0.33,1.1,3.551,0.27,0.9,19.9,-55.0,20.2,0.002239,0.000000
2026/03/03 09:57:02,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.553,0.33,1.1,3.557,0.26,0.9,20.5,-55.0,20.7,0.002616,0.000000
2026/03/03 09:57:07,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.560,0.33,1.1,3.562,0.27,0.9,20.1,-55.0,20.5,0.002989,0.000000
2026/03/03 09:57:12,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.562,0.33,1.1,3.567,0.26,0.9,20.0,-55.0,20.3,0.003365,0.000000
2026/03/03 09:57:17,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.567,0.33,1.1,3.570,0.27,0.9,20.4,-55.0,20.6,0.003742,0.000000
2026/03/03 09:57:22,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.571,0.33,1.1,3.574,0.27,0.9,20.6,-55.0,20.8,0.004115,0.000000
2026/03/03 09:57:27,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.574,0.33,1.1,3.578,0.27,0.9,20.0,-55.0,20.3,0.004492,0.000000
2026/03/03 09:57:32,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.578,0.33,1.1,3.581,0.27,0.9,20.4,-55.0,20.6,0.004865,0.000000
2026/03/03 09:57:37,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.581,0.33,1.1,3.584,0.27,0.9,20.2,-55.0,20.8,0.005242,0.000000
2026/03/03 09:57:42,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.583,0.33,1.1,3.586,0.26,0.9,20.0,-55.0,20.3,0.005620,0.000000
2026/03/03 09:57:47,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.585,0.33,1.1,3.589,0.27,0.9,20.4,-55.0,20.6,0.005993,0.000000
2026/03/03 09:57:52,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.1,3.590,0.26,0.9,20.7,-55.0,20.8,0.006371,0.000000
2026/03/03 09:57:57,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.590,0.33,1.1,3.593,0.27,0.9,20.1,-55.0,20.4,0.006744,0.000000
