Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:34:48,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.382,-0.57,-1.9,3.638,-0.06,-0.2,19.5,-55.0,19.5,0.000000,0.000000
2026/03/03 09:34:48,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.34,-1.1,3.333,-0.52,-1.7,19.5,-55.0,19.5,0.000000,0.000003
2026/03/03 09:34:48,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.446,-0.33,-1.1,3.448,-0.39,-1.3,19.5,-55.0,19.5,0.000000,0.000017
2026/03/03 09:34:48,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.447,-0.39,-1.3,19.6,-55.0,19.5,0.000000,0.000028
2026/03/03 09:34:48,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.446,-0.39,-1.3,19.6,-55.0,19.5,0.000000,0.000039
2026/03/03 09:34:48,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.446,-0.39,-1.3,19.6,-55.0,19.5,0.000000,0.000050
2026/03/03 09:34:48,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.445,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000062
2026/03/03 09:34:48,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.445,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000073
2026/03/03 09:34:48,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.443,-0.33,-1.1,3.445,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000084
2026/03/03 09:34:49,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.445,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000095
2026/03/03 09:34:49,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.444,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000106
2026/03/03 09:34:49,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.444,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000117
2026/03/03 09:34:49,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.444,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000128
2026/03/03 09:34:49,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.443,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000139
2026/03/03 09:34:49,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.441,-0.33,-1.1,3.442,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000150
2026/03/03 09:34:49,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.442,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000161
2026/03/03 09:34:49,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.442,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000172
2026/03/03 09:34:49,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.441,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000183
2026/03/03 09:34:49,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.441,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000194
2026/03/03 09:34:50,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000205
2026/03/03 09:34:50,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000216
2026/03/03 09:34:50,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000227
2026/03/03 09:34:50,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.439,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000238
2026/03/03 09:34:50,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000249
2026/03/03 09:34:50,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.440,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000260
2026/03/03 09:34:50,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.439,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000271
2026/03/03 09:34:50,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.439,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000282
2026/03/03 09:34:50,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.439,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000293
2026/03/03 09:34:50,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.439,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000304
2026/03/03 09:34:51,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.439,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000315
2026/03/03 09:34:51,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.438,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000327
2026/03/03 09:34:51,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.33,-1.1,3.438,-0.39,-1.3,19.6,-55.0,19.7,0.000000,0.000338
