Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 11:07:51,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.045,0.29,0.9,2.959,0.00,0.0,21.7,-55.0,22.0,0.000000,0.000000
2026/03/03 11:07:56,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.267,0.33,1.0,3.269,0.25,0.8,21.9,-55.0,22.2,0.000350,0.000000
2026/03/03 11:08:01,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.283,0.33,1.0,3.286,0.25,0.8,22.1,-55.0,22.3,0.000708,0.000000
2026/03/03 11:08:06,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.299,0.33,1.0,3.303,0.25,0.8,21.7,-55.0,22.1,0.001063,0.000000
2026/03/03 11:08:11,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.315,0.33,1.1,3.316,0.25,0.8,22.4,-55.0,22.5,0.001422,0.000000
2026/03/03 11:08:16,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.327,0.33,1.1,3.329,0.25,0.8,22.1,-55.0,22.3,0.001778,0.000000
2026/03/03 11:08:21,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.338,0.33,1.1,3.341,0.25,0.8,21.7,-55.0,22.0,0.002138,0.000000
2026/03/03 11:08:26,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.350,0.33,1.1,3.353,0.25,0.8,21.9,-55.0,22.2,0.002498,0.000000
2026/03/03 11:08:31,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.361,0.33,1.1,3.363,0.25,0.8,22.2,-55.0,22.4,0.002855,0.000000
2026/03/03 11:08:36,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.370,0.33,1.1,3.373,0.25,0.8,22.0,-55.0,22.1,0.003215,0.000000
2026/03/03 11:08:41,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.379,0.33,1.1,3.383,0.25,0.8,21.8,-55.0,22.1,0.003576,0.000000
