Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 17:09:36,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,1.789,0.26,0.3,1.692,0.00,0.0,21.6,-55.0,21.2,0.000000,0.000000
2026/03/05 17:09:41,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.129,0.33,1.0,3.128,0.31,0.9,21.2,-55.0,21.3,0.000429,0.000000
2026/03/05 17:09:47,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.209,0.34,1.0,3.209,0.31,1.0,21.6,-55.0,21.7,0.000870,0.000000
2026/03/05 17:09:51,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.269,0.33,1.0,3.268,0.31,1.0,21.7,-55.0,21.7,0.001309,0.000000
2026/03/05 17:09:57,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.319,0.33,1.0,3.319,0.31,1.0,21.7,-55.0,21.7,0.001752,0.000000
2026/03/05 17:10:01,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.363,0.33,1.1,3.364,0.31,1.0,21.7,-55.0,21.8,0.002191,0.000000
2026/03/05 17:10:06,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.402,0.33,1.1,3.403,0.31,1.0,21.7,-55.0,21.8,0.002635,0.000000
2026/03/05 17:10:12,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.436,0.34,1.1,3.436,0.31,1.0,21.8,-55.0,21.8,0.003079,0.000000
2026/03/05 17:10:16,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.464,0.33,1.1,3.465,0.31,1.1,21.7,-55.0,21.8,0.003519,0.000000
2026/03/05 17:10:21,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.489,0.33,1.1,3.489,0.31,1.1,21.8,-55.0,21.9,0.003963,0.000000
2026/03/05 17:10:27,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.512,0.33,1.1,3.512,0.31,1.1,21.9,-55.0,21.9,0.004407,0.000000
2026/03/05 17:10:31,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.33,1.1,3.533,0.31,1.1,21.9,-55.0,22.0,0.004848,0.000000
2026/03/05 17:10:37,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.551,0.33,1.1,3.551,0.31,1.1,21.7,-55.0,21.5,0.005294,0.000000
2026/03/05 17:10:41,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.569,0.33,1.1,3.568,0.31,1.1,21.5,-55.0,22.0,0.005734,0.000000
2026/03/05 17:10:46,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.585,0.33,1.1,3.585,0.32,1.1,21.5,-55.0,22.0,0.006180,0.000000
2026/03/05 17:10:52,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.599,0.33,1.1,3.599,0.32,1.1,21.9,-55.0,22.0,0.006626,0.000000
2026/03/05 17:10:56,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.613,0.33,1.1,3.614,0.32,1.1,21.9,-55.0,22.0,0.007069,0.000000
2026/03/05 17:11:01,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.626,0.33,1.1,3.628,0.32,1.1,21.8,-55.0,21.8,0.007515,0.000000
2026/03/05 17:11:07,18,1,Step ON,On,On,UIR,Mode CC,90.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.640,0.33,1.1,3.640,0.31,1.1,21.7,-55.0,21.8,0.007961,0.000000
2026/03/05 17:11:11,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.651,0.33,1.1,3.652,0.32,1.1,21.7,-55.0,21.8,0.008403,0.000000
2026/03/05 17:11:16,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.663,0.33,1.2,3.663,0.31,1.1,21.7,-55.0,21.6,0.008850,0.000000
2026/03/05 17:11:21,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.672,0.33,1.2,3.674,0.32,1.1,21.6,-55.0,21.2,0.009292,0.000000
