Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:34:17,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.150,-0.59,-1.9,3.431,0.00,0.0,20.3,-55.0,20.4,0.000000,0.000000
2026/03/05 14:34:17,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.228,-0.33,-1.1,3.293,-0.41,-1.3,20.3,-55.0,20.4,0.000000,0.000009
2026/03/05 14:34:17,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.221,-0.33,-1.1,3.232,-0.34,-1.1,20.3,-55.0,20.4,0.000000,0.000019
2026/03/05 14:34:17,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.218,-0.33,-1.1,3.224,-0.34,-1.1,20.3,-55.0,20.0,0.000000,0.000029
2026/03/05 14:34:17,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.214,-0.33,-1.1,3.219,-0.34,-1.1,20.3,-55.0,20.0,0.000000,0.000039
2026/03/05 14:34:17,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.214,-0.33,-1.1,3.217,-0.34,-1.1,20.3,-55.0,20.0,0.000000,0.000048
2026/03/05 14:34:18,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.212,-0.33,-1.1,3.214,-0.34,-1.1,19.9,-55.0,20.0,0.000000,0.000058
2026/03/05 14:34:18,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.209,-0.33,-1.1,3.213,-0.34,-1.1,19.9,-55.0,20.0,0.000000,0.000068
2026/03/05 14:34:18,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.209,-0.33,-1.1,3.212,-0.34,-1.1,19.9,-55.0,20.0,0.000000,0.000078
2026/03/05 14:34:18,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.209,-0.33,-1.1,3.211,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000088
2026/03/05 14:34:18,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.207,-0.33,-1.1,3.210,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000097
2026/03/05 14:34:18,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.207,-0.33,-1.1,3.209,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000107
2026/03/05 14:34:18,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.207,-0.33,-1.1,3.208,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000117
2026/03/05 14:34:18,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.207,-0.33,-1.1,3.208,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000127
2026/03/05 14:34:18,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.205,-0.33,-1.1,3.208,-0.34,-1.1,19.9,-55.0,19.9,0.000000,0.000136
