Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 09:30:33,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.612,-0.51,-1.8,3.814,-0.01,0.0,20.2,-55.0,20.2,0.000000,0.000000
2026/02/27 09:30:33,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.814,-0.11,-0.4,20.2,-55.0,20.2,0.000000,0.000003
2026/02/27 09:30:33,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.630,-0.33,-1.2,3.498,-0.47,-1.6,20.2,-55.0,20.2,0.000000,0.000016
2026/02/27 09:30:33,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.630,-0.33,-1.2,3.634,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000027
2026/02/27 09:30:33,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.630,-0.33,-1.2,3.633,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000037
2026/02/27 09:30:33,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.630,-0.33,-1.2,3.632,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000047
2026/02/27 09:30:33,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.630,-0.33,-1.2,3.632,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000058
2026/02/27 09:30:33,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000068
2026/02/27 09:30:33,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.3,-55.0,20.2,0.000000,0.000078
2026/02/27 09:30:33,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.3,-55.0,20.2,0.000000,0.000089
2026/02/27 09:30:34,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.3,-55.0,20.2,0.000000,0.000099
2026/02/27 09:30:34,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000109
2026/02/27 09:30:34,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.631,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000120
2026/02/27 09:30:34,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.628,-0.33,-1.2,3.630,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000130
2026/02/27 09:30:34,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.630,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000140
2026/02/27 09:30:34,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.629,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000151
2026/02/27 09:30:34,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.629,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000161
2026/02/27 09:30:34,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.628,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000171
2026/02/27 09:30:34,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.628,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000182
2026/02/27 09:30:34,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.628,-0.36,-1.3,20.3,-55.0,20.3,0.000000,0.000192
2026/02/27 09:30:35,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.628,-0.36,-1.3,20.4,-55.0,20.3,0.000000,0.000202
2026/02/27 09:30:35,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.627,-0.36,-1.3,20.4,-55.0,20.3,0.000000,0.000212
2026/02/27 09:30:35,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.627,-0.36,-1.3,20.4,-55.0,20.3,0.000000,0.000223
2026/02/27 09:30:35,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.626,-0.33,-1.2,3.626,-0.36,-1.3,20.4,-55.0,20.8,0.000000,0.000233
2026/02/27 09:30:35,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.627,-0.36,-1.3,20.4,-55.0,20.8,0.000000,0.000243
2026/02/27 09:30:35,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.4,-55.0,20.8,0.000000,0.000254
2026/02/27 09:30:35,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.8,0.000000,0.000264
2026/02/27 09:30:35,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.8,0.000000,0.000274
2026/02/27 09:30:35,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.8,0.000000,0.000285
2026/02/27 09:30:35,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.7,0.000000,0.000295
2026/02/27 09:30:36,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.7,0.000000,0.000305
2026/02/27 09:30:36,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.8,-55.0,20.7,0.000000,0.000316
2026/02/27 09:30:36,32,1,Step ON,On,On,UIR,Mode CC,3.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.626,-0.36,-1.3,20.7,-55.0,20.7,0.000000,0.000326
2026/02/27 09:30:36,33,1,Step ON,On,On,UIR,Mode CC,3.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.625,-0.36,-1.3,20.7,-55.0,20.7,0.000000,0.000336
2026/02/27 09:30:36,34,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.625,-0.36,-1.3,20.7,-55.0,20.7,0.000000,0.000347
2026/02/27 09:30:36,35,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.623,-0.33,-1.2,3.625,-0.36,-1.3,20.7,-55.0,20.7,0.000000,0.000352
2026/02/27 09:30:36,36,1,Step ON,On,On,UIR,Mode CC,3.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.624,-0.36,-1.3,20.7,-55.0,20.6,0.000000,0.000362
2026/02/27 09:30:36,37,1,Step ON,On,On,UIR,Mode CC,3.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.625,-0.36,-1.3,20.7,-55.0,20.6,0.000000,0.000372
2026/02/27 09:30:36,38,1,Step ON,On,On,UIR,Mode CC,3.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.624,-0.36,-1.3,20.7,-55.0,20.6,0.000000,0.000383
2026/02/27 09:30:36,39,1,Step ON,On,On,UIR,Mode CC,3.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.624,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000393
2026/02/27 09:30:37,40,1,Step ON,On,On,UIR,Mode CC,4.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.624,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000404
2026/02/27 09:30:37,41,1,Step ON,On,On,UIR,Mode CC,4.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.623,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000414
2026/02/27 09:30:37,42,1,Step ON,On,On,UIR,Mode CC,4.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.623,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000424
2026/02/27 09:30:37,43,1,Step ON,On,On,UIR,Mode CC,4.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.623,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000435
2026/02/27 09:30:37,44,1,Step ON,On,On,UIR,Mode CC,4.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.621,-0.33,-1.2,3.623,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000445
2026/02/27 09:30:37,45,1,Step ON,On,On,UIR,Mode CC,4.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.623,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000456
2026/02/27 09:30:37,46,1,Step ON,On,On,UIR,Mode CC,4.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.622,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000466
2026/02/27 09:30:37,47,1,Step ON,On,On,UIR,Mode CC,4.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.622,-0.36,-1.3,20.6,-55.0,20.5,0.000000,0.000476
2026/02/27 09:30:37,48,1,Step ON,On,On,UIR,Mode CC,4.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.6,-55.0,20.5,0.000000,0.000487
2026/02/27 09:30:37,49,1,Step ON,On,On,UIR,Mode CC,4.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.622,-0.36,-1.3,20.6,-55.0,20.5,0.000000,0.000497
2026/02/27 09:30:38,50,1,Step ON,On,On,UIR,Mode CC,5.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000507
2026/02/27 09:30:38,51,1,Step ON,On,On,UIR,Mode CC,5.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000518
2026/02/27 09:30:38,52,1,Step ON,On,On,UIR,Mode CC,5.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000528
2026/02/27 09:30:38,53,1,Step ON,On,On,UIR,Mode CC,5.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000539
2026/02/27 09:30:38,54,1,Step ON,On,On,UIR,Mode CC,5.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000549
2026/02/27 09:30:38,55,1,Step ON,On,On,UIR,Mode CC,5.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000559
2026/02/27 09:30:38,56,1,Step ON,On,On,UIR,Mode CC,5.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000570
2026/02/27 09:30:38,57,1,Step ON,On,On,UIR,Mode CC,5.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.619,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000580
2026/02/27 09:30:38,58,1,Step ON,On,On,UIR,Mode CC,5.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000590
2026/02/27 09:30:38,59,1,Step ON,On,On,UIR,Mode CC,5.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.621,-0.36,-1.3,20.5,-55.0,20.0,0.000000,0.000601
2026/02/27 09:30:39,60,1,Step ON,On,On,UIR,Mode CC,6.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.5,-55.0,20.0,0.000000,0.000611
2026/02/27 09:30:39,61,1,Step ON,On,On,UIR,Mode CC,6.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.5,-55.0,20.0,0.000000,0.000621
2026/02/27 09:30:39,62,1,Step ON,On,On,UIR,Mode CC,6.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000632
2026/02/27 09:30:39,63,1,Step ON,On,On,UIR,Mode CC,6.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000642
2026/02/27 09:30:39,64,1,Step ON,On,On,UIR,Mode CC,6.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000652
2026/02/27 09:30:39,65,1,Step ON,On,On,UIR,Mode CC,6.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.620,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000663
2026/02/27 09:30:39,66,1,Step ON,On,On,UIR,Mode CC,6.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000673
2026/02/27 09:30:39,67,1,Step ON,On,On,UIR,Mode CC,6.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000678
2026/02/27 09:30:39,68,1,Step ON,On,On,UIR,Mode CC,6.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000688
2026/02/27 09:30:39,69,1,Step ON,On,On,UIR,Mode CC,6.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.2,-55.0,20.1,0.000000,0.000699
2026/02/27 09:30:40,70,1,Step ON,On,On,UIR,Mode CC,7.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.2,-55.0,20.1,0.000000,0.000709
2026/02/27 09:30:40,71,1,Step ON,On,On,UIR,Mode CC,7.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.2,-55.0,20.1,0.000000,0.000720
2026/02/27 09:30:40,72,1,Step ON,On,On,UIR,Mode CC,7.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000730
2026/02/27 09:30:40,73,1,Step ON,On,On,UIR,Mode CC,7.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.619,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000740
2026/02/27 09:30:40,74,1,Step ON,On,On,UIR,Mode CC,7.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.616,-0.33,-1.2,3.618,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000751
2026/02/27 09:30:40,75,1,Step ON,On,On,UIR,Mode CC,7.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.614,-0.33,-1.2,3.618,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000761
2026/02/27 09:30:40,76,1,Step ON,On,On,UIR,Mode CC,7.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.614,-0.33,-1.2,3.618,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000772
2026/02/27 09:30:40,77,1,Step ON,On,On,UIR,Mode CC,7.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.614,-0.33,-1.2,3.618,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000782
2026/02/27 09:30:40,78,1,Step ON,On,On,UIR,Mode CC,7.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.614,-0.33,-1.2,3.617,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000792
2026/02/27 09:30:40,79,1,Step ON,On,On,UIR,Mode CC,7.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.614,-0.33,-1.2,3.617,-0.36,-1.3,20.2,-55.0,20.2,0.000000,0.000803
