Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 12:24:41,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.111,0.18,0.4,3.069,0.00,0.0,20.7,-55.0,20.7,0.000000,0.000000
2026/03/05 12:24:46,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.424,0.33,1.1,3.424,0.34,1.1,20.5,-55.0,20.5,0.000468,0.000000
2026/03/05 12:24:51,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.440,0.33,1.1,3.441,0.34,1.1,20.4,-55.0,20.3,0.000946,0.000000
2026/03/05 12:24:56,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.454,0.33,1.1,3.455,0.34,1.1,20.7,-55.0,20.7,0.001418,0.000000
2026/03/05 12:25:01,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.468,0.33,1.1,3.469,0.34,1.1,20.5,-55.0,20.5,0.001895,0.000000
2026/03/05 12:25:06,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.479,0.33,1.1,3.481,0.34,1.1,20.3,-55.0,20.4,0.002368,0.000000
2026/03/05 12:25:11,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.488,0.33,1.1,3.491,0.34,1.1,20.7,-55.0,20.8,0.002846,0.000000
2026/03/05 12:25:16,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.500,0.33,1.1,3.500,0.34,1.1,20.5,-55.0,20.5,0.003319,0.000000
2026/03/05 12:25:21,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.33,1.1,3.509,0.34,1.1,20.6,-55.0,20.3,0.003797,0.000000
2026/03/05 12:25:26,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.33,1.1,3.517,0.34,1.2,20.8,-55.0,20.9,0.004270,0.000000
2026/03/05 12:25:31,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.525,0.33,1.1,3.526,0.34,1.2,20.4,-55.0,20.4,0.004748,0.000000
2026/03/05 12:25:36,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.33,1.1,3.533,0.34,1.2,20.7,-55.0,20.7,0.005221,0.000000
2026/03/05 12:25:41,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.541,0.33,1.1,3.541,0.34,1.2,20.9,-55.0,20.9,0.005699,0.000000
2026/03/05 12:25:46,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.548,0.34,1.1,3.549,0.34,1.2,20.4,-55.0,20.4,0.006172,0.000000
2026/03/05 12:25:51,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.555,0.33,1.1,3.555,0.34,1.2,20.7,-55.0,20.8,0.006650,0.000000
2026/03/05 12:25:56,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.33,1.1,3.561,0.34,1.2,20.7,-55.0,20.5,0.007124,0.000000
2026/03/05 12:26:01,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.568,0.33,1.1,3.569,0.34,1.2,20.3,-55.0,20.4,0.007603,0.000000
2026/03/05 12:26:06,17,1,Step ON,On,On,UIR,Mode CC,85.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.575,0.34,1.1,3.576,0.34,1.2,20.7,-55.0,20.9,0.008083,0.000000
2026/03/05 12:26:11,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.34,1.1,3.583,0.34,1.2,20.4,-55.0,20.5,0.008559,0.000000
2026/03/05 12:26:16,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.1,3.588,0.34,1.2,20.7,-55.0,20.8,0.009039,0.000000
2026/03/05 12:26:21,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.1,3.593,0.34,1.2,20.8,-55.0,20.5,0.009514,0.000000
2026/03/05 12:26:26,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.33,1.1,3.599,0.34,1.2,20.3,-55.0,20.4,0.009995,0.000000
2026/03/05 12:26:31,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.1,3.604,0.34,1.2,20.8,-55.0,20.9,0.010470,0.000000
2026/03/05 12:26:36,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.33,1.2,3.610,0.34,1.2,20.4,-55.0,20.5,0.010950,0.000000
2026/03/05 12:26:41,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.615,0.34,1.2,20.7,-55.0,20.7,0.011426,0.000000
2026/03/05 12:26:46,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.621,0.34,1.2,20.5,-55.0,20.5,0.011906,0.000000
2026/03/05 12:26:51,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.33,1.2,3.625,0.34,1.2,20.6,-55.0,20.3,0.012381,0.000000
2026/03/05 12:26:56,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.628,0.33,1.2,3.629,0.34,1.2,20.8,-55.0,20.9,0.012862,0.000000
2026/03/05 12:27:01,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.34,1.2,3.634,0.34,1.2,20.4,-55.0,20.4,0.013338,0.000000
2026/03/05 12:27:06,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.34,1.2,3.638,0.34,1.2,20.7,-55.0,20.7,0.013819,0.000000
2026/03/05 12:27:11,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.642,0.33,1.2,3.642,0.34,1.2,20.5,-55.0,20.5,0.014294,0.000000
2026/03/05 12:27:16,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.644,0.33,1.2,3.645,0.34,1.2,20.7,-55.0,20.3,0.014775,0.000000
