Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/25 16:53:04,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.319,0.28,0.9,3.214,0.00,0.0,20.9,-55.0,20.8,0.000000,0.000000
2026/02/25 16:53:09,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.559,0.34,1.2,3.559,0.32,1.1,21.2,-55.0,21.2,0.000444,0.000000
2026/02/25 16:53:14,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.570,0.34,1.2,3.570,0.32,1.1,20.9,-55.0,20.8,0.000897,0.000000
2026/02/25 16:53:19,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.34,1.2,3.579,0.32,1.1,21.1,-55.0,21.2,0.001345,0.000000
2026/02/25 16:53:24,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.34,1.2,3.588,0.32,1.1,20.9,-55.0,20.9,0.001798,0.000000
2026/02/25 16:53:29,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.593,0.34,1.2,3.594,0.32,1.1,21.1,-55.0,21.1,0.002246,0.000000
2026/02/25 16:53:34,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.600,0.34,1.2,3.601,0.32,1.1,20.9,-55.0,20.9,0.002699,0.000000
2026/02/25 16:53:39,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.34,1.2,3.607,0.32,1.1,21.1,-55.0,21.1,0.003147,0.000000
2026/02/25 16:53:44,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.34,1.2,3.612,0.32,1.1,21.1,-55.0,21.3,0.003600,0.000000
2026/02/25 16:53:49,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.34,1.2,3.617,0.32,1.1,20.7,-55.0,20.7,0.004047,0.000000
2026/02/25 16:53:54,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.34,1.2,3.622,0.32,1.1,21.3,-55.0,21.3,0.004498,0.000000
2026/02/25 16:53:59,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.628,0.34,1.2,3.628,0.32,1.1,20.7,-55.0,20.7,0.004946,0.000000
2026/02/25 16:54:04,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.34,1.2,3.632,0.32,1.1,21.2,-55.0,21.3,0.005397,0.000000
2026/02/25 16:54:09,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.34,1.2,3.636,0.32,1.1,20.8,-55.0,20.8,0.005844,0.000000
2026/02/25 16:54:14,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.639,0.34,1.2,3.641,0.32,1.1,21.2,-55.0,21.2,0.006295,0.000000
2026/02/25 16:54:19,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.644,0.34,1.2,3.645,0.32,1.1,20.9,-55.0,20.9,0.006746,0.000000
2026/02/25 16:54:24,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.648,0.34,1.2,3.648,0.32,1.1,21.1,-55.0,21.1,0.007192,0.000000
