Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:44:58,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.239,0.00,0.0,3.252,0.00,0.0,23.2,-55.0,23.3,0.000000,0.000000
2026/03/03 14:45:03,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.33,1.1,3.511,0.29,1.0,22.9,-55.0,22.9,0.000400,0.000000
2026/03/03 14:45:08,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.520,0.33,1.1,3.522,0.29,1.0,23.0,-55.0,23.0,0.000804,0.000000
2026/03/03 14:45:13,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.529,0.33,1.1,3.531,0.29,1.0,23.1,-55.0,23.1,0.001213,0.000000
2026/03/03 14:45:18,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.33,1.1,3.538,0.29,1.0,23.5,-55.0,23.5,0.001624,0.000000
2026/03/03 14:45:23,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.543,0.33,1.2,3.545,0.29,1.0,23.4,-55.0,23.4,0.002030,0.000000
2026/03/03 14:45:28,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.550,0.33,1.2,3.550,0.29,1.0,23.3,-55.0,23.3,0.002443,0.000000
2026/03/03 14:45:33,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.554,0.33,1.2,3.556,0.29,1.0,23.3,-55.0,23.3,0.002851,0.000000
2026/03/03 14:45:38,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.33,1.2,3.561,0.29,1.0,23.2,-55.0,22.8,0.003264,0.000000
2026/03/03 14:45:43,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.566,0.33,1.2,3.566,0.29,1.0,22.9,-55.0,22.9,0.003673,0.000000
2026/03/03 14:45:48,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.570,0.33,1.2,3.572,0.29,1.0,23.0,-55.0,23.0,0.004087,0.000000
2026/03/03 14:45:53,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.575,0.33,1.2,3.576,0.29,1.0,23.0,-55.0,23.1,0.004497,0.000000
2026/03/03 14:45:58,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.577,0.33,1.2,3.580,0.29,1.0,23.1,-55.0,23.1,0.004910,0.000000
2026/03/03 14:46:03,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.582,0.33,1.2,3.583,0.29,1.0,23.2,-55.0,23.6,0.005320,0.000000
2026/03/03 14:46:08,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.2,3.588,0.29,1.0,23.4,-55.0,23.5,0.005734,0.000000
2026/03/03 14:46:13,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.2,3.592,0.29,1.0,23.3,-55.0,23.3,0.006145,0.000000
2026/03/03 14:46:18,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.593,0.33,1.2,3.596,0.29,1.0,23.3,-55.0,23.3,0.006560,0.000000
2026/03/03 14:46:23,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.33,1.2,3.598,0.29,1.0,22.9,-55.0,22.9,0.006971,0.000000
2026/03/03 14:46:28,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.600,0.33,1.2,3.602,0.29,1.0,22.9,-55.0,22.9,0.007386,0.000000
2026/03/03 14:46:33,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.2,3.604,0.29,1.0,23.0,-55.0,23.0,0.007797,0.000000
2026/03/03 14:46:38,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.33,1.2,3.607,0.29,1.0,23.1,-55.0,23.1,0.008212,0.000000
2026/03/03 14:46:43,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.607,0.33,1.2,3.607,0.29,1.0,23.1,-55.0,23.2,0.008623,0.000000
2026/03/03 14:46:48,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.33,1.2,3.609,0.29,1.0,23.5,-55.0,23.5,0.009038,0.000000
2026/03/03 14:46:53,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.33,1.2,3.612,0.29,1.0,23.4,-55.0,23.4,0.009449,0.000000
2026/03/03 14:46:58,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.612,0.29,1.0,23.3,-55.0,23.4,0.009864,0.000000
2026/03/03 14:47:03,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.613,0.29,1.0,23.3,-55.0,23.3,0.010275,0.000000
2026/03/03 14:47:08,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.615,0.29,1.0,22.9,-55.0,22.9,0.010691,0.000000
2026/03/03 14:47:13,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.616,0.29,1.0,23.0,-55.0,23.0,0.011102,0.000000
2026/03/03 14:47:18,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.616,0.29,1.0,23.0,-55.0,23.1,0.011517,0.000000
2026/03/03 14:47:23,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.29,1.0,23.1,-55.0,23.1,0.011928,0.000000
2026/03/03 14:47:28,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.29,1.0,23.1,-55.0,23.1,0.012344,0.000000
2026/03/03 14:47:33,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.618,0.29,1.0,23.1,-55.0,23.1,0.012755,0.000000
2026/03/03 14:47:38,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.618,0.29,1.0,23.6,-55.0,23.6,0.013171,0.000000
2026/03/03 14:47:43,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.619,0.29,1.0,23.5,-55.0,23.5,0.013582,0.000000
2026/03/03 14:47:48,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.620,0.29,1.0,23.4,-55.0,23.4,0.013998,0.000000
2026/03/03 14:47:53,35,1,Step ON,On,On,UIR,Mode CC,175.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.29,1.0,23.3,-55.0,23.4,0.014414,0.000000
2026/03/03 14:47:58,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.29,1.0,23.3,-55.0,23.3,0.014825,0.000000
2026/03/03 14:48:03,37,1,Step ON,On,On,UIR,Mode CC,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.623,0.29,1.0,23.1,-55.0,22.9,0.015240,0.000000
2026/03/03 14:48:08,38,1,Step ON,On,On,UIR,Mode CC,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.623,0.29,1.0,22.9,-55.0,23.0,0.015651,0.000000
2026/03/03 14:48:13,39,1,Step ON,On,On,UIR,Mode CC,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.33,1.2,3.624,0.29,1.0,23.0,-55.0,23.0,0.016068,0.000000
2026/03/03 14:48:18,40,1,Step ON,On,On,UIR,Mode CC,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.33,1.2,3.625,0.29,1.0,23.1,-55.0,23.1,0.016479,0.000000
2026/03/03 14:48:23,41,1,Step ON,On,On,UIR,Mode CC,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.33,1.2,3.625,0.29,1.0,23.1,-55.0,23.1,0.016894,0.000000
2026/03/03 14:48:28,42,1,Step ON,On,On,UIR,Mode CC,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.625,0.33,1.2,3.626,0.29,1.0,23.1,-55.0,23.2,0.017305,0.000000
2026/03/03 14:48:33,43,1,Step ON,On,On,UIR,Mode CC,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.625,0.33,1.2,3.626,0.29,1.0,23.2,-55.0,23.5,0.017721,0.000000
