Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:48:49,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.236,0.00,0.0,3.257,-0.01,0.0,21.1,-55.0,21.2,0.000000,0.000000
2026/03/03 09:48:54,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.538,0.33,1.2,3.539,0.30,1.0,21.0,-55.0,21.0,0.000409,0.000000
2026/03/03 09:48:59,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.33,1.2,3.554,0.30,1.0,21.3,-55.0,21.4,0.000827,0.000000
2026/03/03 09:49:04,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.564,0.33,1.2,3.564,0.30,1.0,21.4,-55.0,21.5,0.001243,0.000000
2026/03/03 09:49:09,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.573,0.33,1.2,3.574,0.30,1.0,21.1,-55.0,21.2,0.001662,0.000000
2026/03/03 09:49:14,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.33,1.2,3.580,0.30,1.0,21.1,-55.0,21.1,0.002079,0.000000
2026/03/03 09:49:19,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.2,3.587,0.30,1.0,21.0,-55.0,21.0,0.002500,0.000000
2026/03/03 09:49:24,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.2,3.593,0.30,1.0,20.9,-55.0,20.9,0.002917,0.000000
2026/03/03 09:49:29,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.596,0.33,1.2,3.598,0.30,1.0,21.3,-55.0,21.4,0.003339,0.000000
2026/03/03 09:49:34,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.600,0.33,1.2,3.602,0.30,1.0,21.4,-55.0,21.4,0.003761,0.000000
2026/03/03 09:49:39,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.33,1.2,3.606,0.30,1.0,21.5,-55.0,21.5,0.004179,0.000000
2026/03/03 09:49:44,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.33,1.2,3.610,0.30,1.0,21.1,-55.0,21.3,0.004602,0.000000
2026/03/03 09:49:49,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.613,0.30,1.0,21.1,-55.0,21.1,0.005020,0.000000
2026/03/03 09:49:54,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.30,1.0,20.9,-55.0,21.0,0.005443,0.000000
2026/03/03 09:49:59,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.620,0.30,1.1,21.3,-55.0,21.1,0.005863,0.000000
2026/03/03 09:50:04,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.30,1.1,21.3,-55.0,21.4,0.006287,0.000000
2026/03/03 09:50:09,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.33,1.2,3.624,0.30,1.1,21.4,-55.0,21.4,0.006707,0.000000
2026/03/03 09:50:14,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.625,0.33,1.2,3.626,0.30,1.1,21.4,-55.0,21.4,0.007130,0.000000
2026/03/03 09:50:19,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.625,0.33,1.2,3.628,0.30,1.1,21.3,-55.0,21.4,0.007550,0.000000
2026/03/03 09:50:24,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.628,0.33,1.2,3.629,0.30,1.1,21.3,-55.0,21.4,0.007973,0.000000
2026/03/03 09:50:29,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.630,0.33,1.2,3.631,0.30,1.1,21.3,-55.0,21.4,0.008397,0.000000
2026/03/03 09:50:34,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.630,0.33,1.2,3.631,0.30,1.1,21.3,-55.0,21.4,0.008816,0.000000
2026/03/03 09:50:39,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.33,1.2,3.632,0.30,1.1,21.3,-55.0,21.4,0.009240,0.000000
2026/03/03 09:50:44,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.33,1.2,3.633,0.30,1.1,21.3,-55.0,21.4,0.009660,0.000000
2026/03/03 09:50:49,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.33,1.2,3.635,0.30,1.1,21.3,-55.0,21.4,0.010084,0.000000
2026/03/03 09:50:54,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.635,0.33,1.2,3.636,0.30,1.1,21.3,-55.0,21.1,0.010504,0.000000
2026/03/03 09:50:59,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.635,0.33,1.2,3.636,0.30,1.1,21.0,-55.0,20.9,0.010928,0.000000
2026/03/03 09:51:04,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.33,1.2,3.637,0.30,1.1,20.9,-55.0,21.0,0.011348,0.000000
2026/03/03 09:51:09,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.33,1.2,3.638,0.30,1.1,21.0,-55.0,21.0,0.011772,0.000000
2026/03/03 09:51:14,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.33,1.2,3.638,0.30,1.1,21.0,-55.0,21.0,0.012196,0.000000
2026/03/03 09:51:19,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.33,1.2,3.639,0.30,1.1,21.0,-55.0,21.1,0.012616,0.000000
2026/03/03 09:51:24,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.639,0.33,1.2,3.641,0.30,1.1,21.1,-55.0,21.1,0.013040,0.000000
2026/03/03 09:51:29,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.639,0.33,1.2,3.641,0.30,1.1,21.1,-55.0,21.2,0.013461,0.000000
2026/03/03 09:51:34,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.639,0.33,1.2,3.641,0.30,1.1,21.1,-55.0,21.1,0.013886,0.000000
2026/03/03 09:51:39,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.641,0.33,1.2,3.642,0.30,1.1,21.1,-55.0,21.2,0.014306,0.000000
2026/03/03 09:51:44,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.641,0.33,1.2,3.643,0.30,1.1,21.1,-55.0,21.2,0.014731,0.000000
2026/03/03 09:51:49,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.641,0.33,1.2,3.644,0.30,1.1,21.1,-55.0,21.1,0.015152,0.000000
