Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 11:35:55,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.193,0.15,0.4,3.189,0.00,0.0,23.2,-55.0,23.2,0.000000,0.000000
2026/02/27 11:36:00,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.33,1.1,3.513,0.28,1.0,22.9,-55.0,22.7,0.000393,0.000000
2026/02/27 11:36:05,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.522,0.33,1.1,3.524,0.28,1.0,22.9,-55.0,22.9,0.000790,0.000000
2026/02/27 11:36:10,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.33,1.2,3.533,0.28,1.0,23.0,-55.0,23.0,0.001192,0.000000
2026/02/27 11:36:15,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.538,0.33,1.2,3.540,0.28,1.0,23.3,-55.0,23.3,0.001590,0.000000
2026/02/27 11:36:20,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.548,0.33,1.2,3.549,0.28,1.0,23.1,-55.0,23.2,0.001994,0.000000
2026/02/27 11:36:25,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.554,0.33,1.2,3.555,0.28,1.0,22.7,-55.0,22.8,0.002394,0.000000
2026/02/27 11:36:30,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.33,1.2,3.561,0.28,1.0,22.9,-55.0,22.9,0.002799,0.000000
2026/02/27 11:36:35,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.566,0.33,1.2,3.567,0.28,1.0,23.0,-55.0,23.5,0.003200,0.000000
2026/02/27 11:36:40,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.573,0.33,1.2,3.574,0.29,1.0,23.2,-55.0,23.3,0.003606,0.000000
2026/02/27 11:36:45,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.577,0.33,1.2,3.579,0.29,1.0,23.1,-55.0,23.2,0.004008,0.000000
