Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:03:14,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.772,-0.29,-1.1,3.829,-0.01,0.0,22.7,-55.0,22.7,0.000000,0.000000
2026/03/03 14:03:14,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.657,-0.34,-1.2,3.844,-0.09,-0.3,22.7,-55.0,22.7,0.000000,0.000003
2026/03/03 14:03:14,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.664,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000016
2026/03/03 14:03:14,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.664,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000027
2026/03/03 14:03:14,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.663,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000037
2026/03/03 14:03:14,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.663,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000047
2026/03/03 14:03:14,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.662,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000058
2026/03/03 14:03:14,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.662,-0.33,-1.2,3.662,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000068
2026/03/03 14:03:14,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.661,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000078
2026/03/03 14:03:15,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.661,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000088
2026/03/03 14:03:15,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.661,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000099
2026/03/03 14:03:15,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.660,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000109
2026/03/03 14:03:15,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.660,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000119
2026/03/03 14:03:15,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.660,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000130
2026/03/03 14:03:15,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.660,-0.33,-1.2,3.660,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000140
2026/03/03 14:03:15,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.657,-0.33,-1.2,3.660,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000150
2026/03/03 14:03:15,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.657,-0.33,-1.2,3.659,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000161
2026/03/03 14:03:15,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.657,-0.33,-1.2,3.659,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000171
2026/03/03 14:03:15,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.657,-0.33,-1.2,3.659,-0.36,-1.3,22.7,-55.0,22.7,0.000000,0.000181
