Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 09:38:16,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.740,-0.20,-0.8,3.779,-0.01,0.0,20.6,-55.0,20.6,0.000000,0.000000
2026/02/27 09:38:16,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.580,-0.34,-1.2,3.453,-0.47,-1.6,20.6,-55.0,20.6,0.000000,0.000003
2026/02/27 09:38:16,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.591,-0.33,-1.2,3.592,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000016
2026/02/27 09:38:16,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.591,-0.33,-1.2,3.592,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000027
2026/02/27 09:38:16,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.591,-0.33,-1.2,3.591,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000037
2026/02/27 09:38:17,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.590,-0.36,-1.3,20.6,-55.0,20.6,0.000000,0.000047
2026/02/27 09:38:17,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.590,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000057
2026/02/27 09:38:17,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.589,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000068
2026/02/27 09:38:17,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.589,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000078
2026/02/27 09:38:17,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.588,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000088
2026/02/27 09:38:17,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.588,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000098
2026/02/27 09:38:17,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.589,-0.33,-1.2,3.588,-0.36,-1.3,20.6,-55.0,20.7,0.000000,0.000109
