Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:06:07,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.722,0.31,1.1,3.583,0.00,0.0,20.2,-55.0,19.8,0.000000,0.000000
2026/03/05 14:06:12,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.774,0.34,1.2,3.774,0.32,1.2,20.1,-55.0,20.1,0.000446,0.000000
2026/03/05 14:06:17,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.781,0.34,1.2,3.780,0.32,1.2,20.2,-55.0,20.1,0.000896,0.000000
2026/03/05 14:06:22,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.786,0.34,1.2,3.785,0.32,1.2,20.1,-55.0,20.2,0.001342,0.000000
2026/03/05 14:06:27,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.790,0.34,1.2,3.789,0.32,1.2,20.2,-55.0,20.2,0.001794,0.000000
2026/03/05 14:06:32,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.793,0.34,1.2,3.793,0.32,1.2,20.1,-55.0,20.1,0.002241,0.000000
2026/03/05 14:06:37,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.797,0.34,1.2,3.796,0.32,1.2,20.3,-55.0,20.3,0.002694,0.000000
2026/03/05 14:06:42,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.799,0.34,1.2,3.799,0.32,1.2,20.0,-55.0,20.0,0.003142,0.000000
2026/03/05 14:06:47,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.802,0.34,1.2,3.801,0.32,1.2,20.3,-55.0,20.3,0.003595,0.000000
2026/03/05 14:06:52,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.804,0.34,1.2,3.803,0.32,1.2,20.0,-55.0,20.0,0.004043,0.000000
2026/03/05 14:06:57,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.804,0.34,1.3,3.804,0.32,1.2,20.3,-55.0,20.3,0.004496,0.000000
2026/03/05 14:07:02,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.806,0.34,1.2,3.806,0.32,1.2,20.0,-55.0,20.0,0.004945,0.000000
2026/03/05 14:07:07,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.809,0.34,1.3,3.808,0.32,1.2,20.4,-55.0,20.4,0.005397,0.000000
2026/03/05 14:07:12,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.811,0.34,1.3,3.809,0.32,1.2,19.9,-55.0,19.9,0.005845,0.000000
2026/03/05 14:07:17,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.811,0.34,1.2,3.811,0.32,1.2,20.5,-55.0,20.5,0.006298,0.000000
2026/03/05 14:07:22,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.813,0.34,1.2,3.812,0.32,1.2,19.9,-55.0,19.8,0.006746,0.000000
2026/03/05 14:07:27,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.813,0.34,1.3,3.813,0.32,1.2,20.3,-55.0,20.5,0.007199,0.000000
2026/03/05 14:07:32,17,1,Step ON,On,On,UIR,Mode CC,85.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.815,0.34,1.3,3.813,0.32,1.2,19.9,-55.0,19.9,0.007651,0.000000
