Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 13:24:16,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.40,-1.3,3.464,-0.06,-0.2,19.3,-55.0,19.3,0.000000,0.000000
2026/02/23 13:24:16,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.280,-0.34,-1.1,3.171,-0.43,-1.3,19.6,-55.0,19.3,0.000000,0.000002
2026/02/23 13:24:16,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.284,-0.33,-1.1,3.287,-0.33,-1.0,19.6,-55.0,19.3,0.000000,0.000014
2026/02/23 13:24:16,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.284,-0.33,-1.1,3.287,-0.33,-1.0,19.6,-55.0,19.3,0.000000,0.000024
2026/02/23 13:24:16,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.282,-0.33,-1.1,3.286,-0.33,-1.0,19.6,-55.0,19.7,0.000000,0.000033
2026/02/23 13:24:16,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.282,-0.33,-1.1,3.285,-0.33,-1.0,19.6,-55.0,19.7,0.000000,0.000042
2026/02/23 13:24:17,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.282,-0.33,-1.1,3.284,-0.33,-1.0,19.6,-55.0,19.7,0.000000,0.000052
2026/02/23 13:24:17,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.282,-0.33,-1.1,3.284,-0.33,-1.0,19.7,-55.0,19.7,0.000000,0.000061
2026/02/23 13:24:17,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.282,-0.33,-1.1,3.283,-0.32,-1.0,19.7,-55.0,19.7,0.000000,0.000070
2026/02/23 13:24:17,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.280,-0.33,-1.1,3.283,-0.33,-1.0,19.6,-55.0,19.7,0.000000,0.000080
2026/02/23 13:24:17,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.280,-0.33,-1.1,3.283,-0.33,-1.0,19.6,-55.0,19.7,0.000000,0.000089
