Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 08:16:41,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.149,0.18,0.4,3.121,0.00,0.0,22.2,-55.0,22.2,0.000000,0.000000
2026/03/03 08:16:46,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.390,0.34,1.1,3.391,0.33,1.1,22.1,-55.0,22.1,0.000463,0.000000
2026/03/03 08:16:51,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.417,0.34,1.1,3.417,0.33,1.1,21.8,-55.0,21.8,0.000935,0.000000
2026/03/03 08:16:56,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.436,0.34,1.1,3.437,0.33,1.1,21.8,-55.0,21.9,0.001401,0.000000
2026/03/03 08:17:01,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.454,0.34,1.1,3.454,0.33,1.1,21.9,-55.0,22.0,0.001872,0.000000
2026/03/03 08:17:06,5,1,Step ON,On,On,UIR,Mode CC,25.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.468,0.34,1.1,3.469,0.33,1.1,22.0,-55.0,22.0,0.002344,0.000000
2026/03/03 08:17:11,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.479,0.34,1.1,3.481,0.33,1.1,22.0,-55.0,22.2,0.002811,0.000000
2026/03/03 08:17:16,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.491,0.34,1.1,3.492,0.33,1.1,22.4,-55.0,22.4,0.003282,0.000000
2026/03/03 08:17:21,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.502,0.34,1.1,3.502,0.33,1.1,22.3,-55.0,22.4,0.003749,0.000000
2026/03/03 08:17:26,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.34,1.1,3.512,0.33,1.1,22.3,-55.0,22.3,0.004220,0.000000
2026/03/03 08:17:31,10,1,Step ON,On,On,UIR,Mode CC,50.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.520,0.34,1.1,3.521,0.33,1.1,22.2,-55.0,22.3,0.004692,0.000000
2026/03/03 08:17:36,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.527,0.34,1.1,3.529,0.33,1.1,22.2,-55.0,22.2,0.005159,0.000000
2026/03/03 08:17:41,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.34,1.1,3.537,0.33,1.1,22.1,-55.0,22.2,0.005631,0.000000
2026/03/03 08:17:46,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.543,0.34,1.1,3.545,0.33,1.1,21.8,-55.0,21.8,0.006098,0.000000
2026/03/03 08:17:51,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.550,0.33,1.1,3.552,0.33,1.1,21.8,-55.0,21.9,0.006569,0.000000
