Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 09:26:50,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.170,-0.59,-1.9,3.436,-0.08,-0.3,22.5,-55.0,22.6,0.000000,0.000002
2026/02/24 09:26:50,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.257,-0.33,-1.1,3.140,-0.43,-1.3,22.4,-55.0,22.6,0.000000,0.000007
2026/02/24 09:26:50,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.257,-0.33,-1.1,3.260,-0.34,-1.1,22.4,-55.0,22.6,0.000000,0.000018
2026/02/24 09:26:50,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.255,-0.33,-1.1,3.259,-0.34,-1.1,22.4,-55.0,22.6,0.000000,0.000028
2026/02/24 09:26:50,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.255,-0.33,-1.1,3.258,-0.34,-1.1,22.4,-55.0,22.3,0.000000,0.000038
2026/02/24 09:26:50,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.255,-0.33,-1.1,3.257,-0.34,-1.1,22.4,-55.0,22.3,0.000000,0.000048
2026/02/24 09:26:51,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.252,-0.33,-1.1,3.256,-0.34,-1.1,22.4,-55.0,22.3,0.000000,0.000057
2026/02/24 09:26:51,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.252,-0.33,-1.1,3.255,-0.34,-1.1,22.2,-55.0,22.3,0.000000,0.000067
2026/02/24 09:26:51,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.252,-0.33,-1.1,3.255,-0.34,-1.1,22.2,-55.0,22.3,0.000000,0.000077
2026/02/24 09:26:51,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.250,-0.33,-1.1,3.254,-0.34,-1.1,22.2,-55.0,22.3,0.000000,0.000087
2026/02/24 09:26:51,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.250,-0.33,-1.1,3.254,-0.34,-1.1,22.2,-55.0,22.2,0.000000,0.000096
2026/02/24 09:26:51,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.250,-0.33,-1.1,3.254,-0.34,-1.1,22.2,-55.0,22.2,0.000000,0.000106
2026/02/24 09:26:51,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.250,-0.33,-1.1,3.253,-0.34,-1.1,22.2,-55.0,22.2,0.000000,0.000116
2026/02/24 09:26:51,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.252,-0.34,-1.1,22.1,-55.0,22.2,0.000000,0.000126
2026/02/24 09:26:51,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.251,-0.34,-1.1,22.1,-55.0,22.2,0.000000,0.000135
2026/02/24 09:26:51,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.251,-0.34,-1.1,22.1,-55.0,22.2,0.000000,0.000145
2026/02/24 09:26:52,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.250,-0.34,-1.1,22.1,-55.0,22.1,0.000000,0.000155
2026/02/24 09:26:52,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.250,-0.34,-1.1,22.1,-55.0,22.1,0.000000,0.000165
2026/02/24 09:26:52,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.248,-0.33,-1.1,3.249,-0.34,-1.1,22.1,-55.0,22.1,0.000000,0.000174
2026/02/24 09:26:52,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.246,-0.33,-1.1,3.249,-0.34,-1.1,22.0,-55.0,22.1,0.000000,0.000184
2026/02/24 09:26:52,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.246,-0.33,-1.1,3.248,-0.34,-1.1,22.0,-55.0,22.1,0.000000,0.000194
2026/02/24 09:26:52,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.246,-0.33,-1.1,3.248,-0.34,-1.1,22.0,-55.0,22.1,0.000000,0.000204
