Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/06 12:52:55,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.211,0.27,0.8,3.099,-0.01,0.0,21.0,-55.0,21.1,0.000000,0.000001
2026/03/06 12:53:00,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.433,0.34,1.1,3.433,0.33,1.1,21.3,-55.0,21.4,0.000464,0.000000
2026/03/06 12:53:05,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.447,0.34,1.1,3.449,0.33,1.1,21.0,-55.0,21.0,0.000936,0.000000
2026/03/06 12:53:10,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.461,0.34,1.1,3.460,0.33,1.1,21.3,-55.0,21.3,0.001403,0.000000
2026/03/06 12:53:15,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.472,0.34,1.1,3.473,0.33,1.1,21.0,-55.0,20.9,0.001875,0.000000
2026/03/06 12:53:20,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.481,0.34,1.1,3.483,0.33,1.1,21.5,-55.0,21.4,0.002341,0.000000
2026/03/06 12:53:25,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.491,0.33,1.1,3.492,0.33,1.1,20.9,-55.0,21.0,0.002813,0.000000
2026/03/06 12:53:30,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.500,0.34,1.1,3.502,0.33,1.1,21.4,-55.0,21.6,0.003281,0.000000
2026/03/06 12:53:35,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.34,1.1,3.510,0.33,1.1,21.2,-55.0,20.8,0.003754,0.000000
2026/03/06 12:53:40,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.34,1.1,3.518,0.33,1.1,21.1,-55.0,21.1,0.004221,0.000000
