Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:32:40,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.008,0.00,0.0,3.015,0.00,0.0,21.3,-55.0,21.2,0.000000,0.000000
2026/03/05 14:32:45,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.388,0.34,1.1,3.389,0.33,1.1,21.5,-55.0,21.9,0.000466,0.000000
2026/03/05 14:32:50,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.406,0.34,1.1,3.407,0.33,1.1,21.6,-55.0,21.7,0.000940,0.000000
2026/03/05 14:32:55,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.422,0.34,1.1,3.424,0.34,1.1,21.5,-55.0,21.5,0.001409,0.000000
2026/03/05 14:33:00,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.438,0.34,1.1,3.438,0.33,1.1,21.7,-55.0,21.7,0.001883,0.000000
2026/03/05 14:33:05,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.449,0.34,1.1,3.452,0.34,1.1,21.4,-55.0,21.4,0.002353,0.000000
2026/03/05 14:33:10,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.463,0.34,1.1,3.464,0.34,1.1,21.8,-55.0,21.8,0.002827,0.000000
2026/03/05 14:33:15,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.475,0.33,1.1,3.476,0.34,1.1,21.3,-55.0,21.4,0.003298,0.000000
2026/03/05 14:33:20,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.486,0.34,1.1,3.487,0.34,1.1,21.8,-55.0,21.9,0.003773,0.000000
2026/03/05 14:33:25,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.495,0.34,1.1,3.497,0.33,1.1,21.6,-55.0,21.2,0.004243,0.000000
2026/03/05 14:33:30,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.504,0.34,1.1,3.506,0.34,1.1,21.5,-55.0,21.5,0.004718,0.000000
2026/03/05 14:33:35,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.513,0.34,1.1,3.516,0.34,1.2,21.6,-55.0,21.7,0.005189,0.000000
2026/03/05 14:33:40,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.523,0.33,1.1,3.525,0.34,1.2,21.4,-55.0,21.5,0.005667,0.000000
2026/03/05 14:33:45,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.34,1.1,3.532,0.34,1.2,21.7,-55.0,21.8,0.006139,0.000000
2026/03/05 14:33:50,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.539,0.34,1.1,3.540,0.34,1.2,21.4,-55.0,21.5,0.006616,0.000000
2026/03/05 14:33:55,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.34,1.1,3.547,0.34,1.2,21.7,-55.0,21.8,0.007093,0.000000
2026/03/05 14:34:00,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.555,0.34,1.1,3.554,0.34,1.2,21.5,-55.0,21.5,0.007564,0.000000
2026/03/05 14:34:05,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.34,1.1,3.562,0.34,1.2,21.6,-55.0,21.6,0.008041,0.000000
2026/03/05 14:34:10,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.568,0.34,1.1,3.569,0.34,1.2,21.5,-55.0,21.5,0.008513,0.000000
2026/03/05 14:34:15,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.575,0.34,1.1,3.577,0.34,1.2,21.6,-55.0,21.2,0.008991,0.000000
2026/03/05 14:34:20,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.582,0.34,1.1,3.583,0.34,1.2,21.9,-55.0,21.8,0.009464,0.000000
2026/03/05 14:34:25,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.34,1.1,3.589,0.34,1.2,21.3,-55.0,21.3,0.009942,0.000000
2026/03/05 14:34:30,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.594,0.34,1.1,3.595,0.34,1.2,21.8,-55.0,21.8,0.010414,0.000000
2026/03/05 14:34:35,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.34,1.2,3.601,0.34,1.2,21.3,-55.0,21.3,0.010891,0.000000
2026/03/05 14:34:39,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.34,1.2,3.607,0.34,1.2,21.8,-55.0,21.9,0.011363,0.000000
2026/03/05 14:34:45,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.34,1.2,3.611,0.34,1.2,21.2,-55.0,21.3,0.011840,0.000000
2026/03/05 14:34:49,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.34,1.2,3.617,0.34,1.2,21.8,-55.0,21.9,0.012313,0.000000
2026/03/05 14:34:55,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.34,1.2,3.622,0.34,1.2,21.3,-55.0,21.4,0.012790,0.000000
2026/03/05 14:34:59,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.626,0.34,1.2,3.628,0.34,1.2,21.7,-55.0,21.7,0.013263,0.000000
2026/03/05 14:35:04,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.632,0.34,1.2,3.633,0.34,1.2,21.5,-55.0,21.5,0.013740,0.000000
2026/03/05 14:35:10,30,1,Step ON,On,On,UIR,Mode CC,150.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.34,1.2,3.638,0.34,1.2,21.6,-55.0,21.2,0.014218,0.000000
2026/03/05 14:35:14,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.642,0.34,1.2,3.643,0.34,1.2,21.7,-55.0,21.8,0.014691,0.000000
2026/03/05 14:35:20,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.646,0.34,1.2,3.647,0.34,1.2,21.8,-55.0,21.9,0.015169,0.000000
2026/03/05 14:35:24,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.651,0.34,1.2,3.652,0.34,1.2,21.5,-55.0,21.5,0.015641,0.000000
2026/03/05 14:35:30,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.655,0.34,1.2,3.656,0.34,1.2,21.4,-55.0,21.4,0.016119,0.000000
2026/03/05 14:35:34,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.658,0.34,1.2,3.659,0.34,1.2,21.6,-55.0,21.3,0.016591,0.000000
2026/03/05 14:35:40,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.662,0.34,1.2,3.664,0.34,1.2,21.7,-55.0,21.7,0.017069,0.000000
2026/03/05 14:35:44,37,1,Step ON,On,On,UIR,Mode CC,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.667,0.34,1.2,3.668,0.34,1.2,21.7,-55.0,21.8,0.017542,0.000000
2026/03/05 14:35:50,38,1,Step ON,On,On,UIR,Mode CC,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.671,0.34,1.2,3.672,0.34,1.2,21.9,-55.0,21.9,0.018021,0.000000
2026/03/05 14:35:54,39,1,Step ON,On,On,UIR,Mode CC,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.674,0.34,1.2,3.676,0.34,1.2,21.5,-55.0,21.5,0.018495,0.000000
2026/03/05 14:36:00,40,1,Step ON,On,On,UIR,Mode CC,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.678,0.34,1.2,3.679,0.34,1.2,21.5,-55.0,21.5,0.018974,0.000000
2026/03/05 14:36:04,41,1,Step ON,On,On,UIR,Mode CC,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.681,0.34,1.2,3.683,0.34,1.2,21.3,-55.0,21.4,0.019448,0.000000
2026/03/05 14:36:09,42,1,Step ON,On,On,UIR,Mode CC,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.683,0.34,1.2,3.684,0.34,1.2,21.3,-55.0,21.3,0.019927,0.000000
2026/03/05 14:36:14,43,1,Step ON,On,On,UIR,Mode CC,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.685,0.34,1.2,3.687,0.34,1.2,21.7,-55.0,21.4,0.020400,0.000000
2026/03/05 14:36:19,44,1,Step ON,On,On,UIR,Mode CC,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.687,0.34,1.2,3.688,0.34,1.2,21.7,-55.0,21.7,0.020878,0.000000
2026/03/05 14:36:24,45,1,Step ON,On,On,UIR,Mode CC,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.690,0.34,1.2,3.689,0.34,1.2,21.7,-55.0,21.8,0.021351,0.000000
2026/03/05 14:36:29,46,1,Step ON,On,On,UIR,Mode CC,230.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.690,0.34,1.2,3.691,0.34,1.2,21.6,-55.0,21.9,0.021830,0.000000
2026/03/05 14:36:34,47,1,Step ON,On,On,UIR,Mode CC,235.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.690,0.34,1.2,3.692,0.34,1.2,21.5,-55.0,21.5,0.022303,0.000000
2026/03/05 14:36:39,48,1,Step ON,On,On,UIR,Mode CC,240.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.692,0.34,1.2,3.692,0.34,1.2,21.4,-55.0,21.4,0.022782,0.000000
