Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 08:39:56,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.149,0.00,0.0,3.166,0.00,0.0,22.5,-55.0,22.5,0.000000,0.000000
2026/02/27 08:40:01,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.417,0.34,1.1,3.418,0.33,1.1,22.5,-55.0,22.3,0.000462,0.000000
2026/02/27 08:40:06,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.438,0.34,1.1,3.439,0.33,1.1,22.1,-55.0,22.2,0.000932,0.000000
2026/02/27 08:40:11,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.454,0.34,1.1,3.455,0.33,1.1,22.1,-55.0,22.4,0.001397,0.000000
2026/02/27 08:40:16,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.468,0.34,1.1,3.470,0.33,1.1,22.5,-55.0,22.5,0.001867,0.000000
2026/02/27 08:40:21,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.481,0.34,1.1,3.483,0.33,1.1,22.6,-55.0,22.6,0.002334,0.000000
2026/02/27 08:40:26,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.491,0.34,1.1,3.493,0.33,1.1,22.2,-55.0,22.2,0.002805,0.000000
2026/02/27 08:40:31,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.502,0.34,1.1,3.503,0.33,1.1,22.0,-55.0,22.1,0.003272,0.000000
2026/02/27 08:40:36,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.34,1.1,3.512,0.33,1.1,22.4,-55.0,22.3,0.003743,0.000000
2026/02/27 08:40:41,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.520,0.34,1.1,3.521,0.33,1.1,22.5,-55.0,22.6,0.004209,0.000000
