Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/06 14:03:45,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.436,-0.57,-1.9,3.690,0.00,0.0,20.8,-55.0,20.7,0.000000,0.000000
2026/03/06 14:03:45,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.595,-0.44,-1.5,20.8,-55.0,20.7,0.000000,0.000004
2026/03/06 14:03:45,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.513,-0.33,-1.2,3.515,-0.34,-1.2,20.8,-55.0,20.7,0.000000,0.000015
2026/03/06 14:03:45,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.513,-0.33,-1.2,3.515,-0.34,-1.2,20.8,-55.0,20.7,0.000000,0.000025
2026/03/06 14:03:45,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.514,-0.34,-1.2,20.8,-55.0,20.7,0.000000,0.000035
2026/03/06 14:03:45,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.514,-0.34,-1.2,20.7,-55.0,20.7,0.000000,0.000044
2026/03/06 14:03:45,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.514,-0.34,-1.2,20.7,-55.0,20.7,0.000000,0.000054
2026/03/06 14:03:45,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.513,-0.34,-1.2,20.7,-55.0,20.7,0.000000,0.000064
2026/03/06 14:03:46,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.511,-0.33,-1.2,3.513,-0.34,-1.2,20.7,-55.0,20.5,0.000000,0.000074
2026/03/06 14:03:46,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.512,-0.34,-1.2,20.7,-55.0,20.4,0.000000,0.000083
2026/03/06 14:03:46,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.512,-0.34,-1.2,20.7,-55.0,20.5,0.000000,0.000093
2026/03/06 14:03:46,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.512,-0.34,-1.2,20.7,-55.0,20.5,0.000000,0.000103
2026/03/06 14:03:46,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.511,-0.34,-1.2,20.7,-55.0,20.5,0.000000,0.000113
2026/03/06 14:03:46,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.511,-0.34,-1.2,20.7,-55.0,20.5,0.000000,0.000122
2026/03/06 14:03:46,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.511,-0.34,-1.2,20.7,-55.0,20.3,0.000000,0.000132
2026/03/06 14:03:46,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.511,-0.34,-1.2,20.7,-55.0,20.3,0.000000,0.000142
2026/03/06 14:03:46,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.509,-0.33,-1.2,3.511,-0.34,-1.2,20.7,-55.0,20.3,0.000000,0.000151
2026/03/06 14:03:46,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.511,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000161
2026/03/06 14:03:47,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.510,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000171
2026/03/06 14:03:47,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.510,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000181
2026/03/06 14:03:47,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.510,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000190
2026/03/06 14:03:47,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.510,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000200
2026/03/06 14:03:47,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.509,-0.34,-1.2,20.3,-55.0,20.3,0.000000,0.000210
2026/03/06 14:03:47,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.509,-0.34,-1.2,20.4,-55.0,20.3,0.000000,0.000220
2026/03/06 14:03:47,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.509,-0.34,-1.2,20.4,-55.0,20.3,0.000000,0.000230
2026/03/06 14:03:47,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.509,-0.34,-1.2,20.4,-55.0,20.3,0.000000,0.000239
2026/03/06 14:03:47,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.506,-0.33,-1.2,3.508,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000249
2026/03/06 14:03:47,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.508,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000259
2026/03/06 14:03:48,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000269
2026/03/06 14:03:48,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000279
2026/03/06 14:03:48,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000288
2026/03/06 14:03:48,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000298
2026/03/06 14:03:48,32,1,Step ON,On,On,UIR,Mode CC,3.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000303
2026/03/06 14:03:48,33,1,Step ON,On,On,UIR,Mode CC,3.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.507,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000313
2026/03/06 14:03:48,34,1,Step ON,On,On,UIR,Mode CC,3.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.4,-55.0,20.4,0.000000,0.000323
2026/03/06 14:03:48,35,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.4,0.000000,0.000332
2026/03/06 14:03:48,36,1,Step ON,On,On,UIR,Mode CC,3.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.4,0.000000,0.000342
2026/03/06 14:03:48,37,1,Step ON,On,On,UIR,Mode CC,3.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.4,0.000000,0.000352
2026/03/06 14:03:49,38,1,Step ON,On,On,UIR,Mode CC,3.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.5,0.000000,0.000361
2026/03/06 14:03:49,39,1,Step ON,On,On,UIR,Mode CC,3.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.504,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.5,0.000000,0.000371
2026/03/06 14:03:49,40,1,Step ON,On,On,UIR,Mode CC,4.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.502,-0.33,-1.2,3.506,-0.34,-1.2,20.5,-55.0,20.5,0.000000,0.000381
