Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/25 16:45:21,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.088,0.17,0.6,4.043,0.00,0.0,21.2,-55.0,21.2,0.000000,0.000000
2026/02/25 16:45:26,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.34,1.4,4.208,0.31,1.3,21.0,-55.0,20.9,0.000432,0.000000
2026/02/25 16:45:31,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.33,1.3,4.213,0.31,1.3,21.3,-55.0,21.2,0.000869,0.000000
2026/02/25 16:45:36,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.32,1.3,4.213,0.30,1.2,21.0,-55.0,20.9,0.001297,0.000000
2026/02/25 16:45:41,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.32,1.3,4.212,0.29,1.2,21.3,-55.0,21.2,0.001712,0.000000
2026/02/25 16:45:46,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.31,1.3,4.214,0.29,1.2,20.9,-55.0,20.9,0.002123,0.000000
2026/02/25 16:45:51,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.31,1.2,4.214,0.28,1.2,21.3,-55.0,21.3,0.002522,0.000000
2026/02/25 16:45:56,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.31,1.2,4.211,0.28,1.1,20.9,-55.0,20.9,0.002919,0.000000
2026/02/25 16:46:01,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.31,1.2,4.210,0.27,1.1,21.3,-55.0,21.2,0.003307,0.000000
2026/02/25 16:46:06,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.30,1.2,4.211,0.27,1.1,20.9,-55.0,20.9,0.003695,0.000000
2026/02/25 16:46:11,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.210,0.27,1.1,21.3,-55.0,21.2,0.004074,0.000000
2026/02/25 16:46:16,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.211,0.27,1.1,21.0,-55.0,21.0,0.004454,0.000000
2026/02/25 16:46:21,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.214,0.26,1.1,21.3,-55.0,21.2,0.004826,0.000000
2026/02/25 16:46:26,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.211,0.26,1.1,21.0,-55.0,20.9,0.005199,0.000000
2026/02/25 16:46:31,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.2,4.209,0.26,1.1,21.3,-55.0,21.2,0.005565,0.000000
2026/02/25 16:46:36,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.212,0.26,1.1,21.0,-55.0,21.0,0.005931,0.000000
2026/02/25 16:46:41,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.211,0.25,1.0,21.2,-55.0,21.2,0.006290,0.000000
2026/02/25 16:46:46,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.210,0.25,1.0,21.1,-55.0,21.0,0.006651,0.000000
2026/02/25 16:46:51,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.212,0.25,1.0,21.2,-55.0,21.0,0.007004,0.000000
2026/02/25 16:46:56,19,1,Step ON,On,On,UIR,Mode CV,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.214,0.25,1.0,21.1,-55.0,21.0,0.007359,0.000000
2026/02/25 16:47:01,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.214,0.25,1.0,21.2,-55.0,21.2,0.007707,0.000000
2026/02/25 16:47:06,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.210,0.24,1.0,21.1,-55.0,21.5,0.008057,0.000000
