Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 09:02:11,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.015,0.14,0.5,4.015,0.01,0.0,19.5,-55.0,19.5,0.000000,0.000000
2026/02/24 09:02:16,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.175,0.34,1.4,4.180,0.30,1.2,19.4,-55.0,19.4,0.000417,0.000000
2026/02/24 09:02:21,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.182,0.34,1.4,4.186,0.30,1.2,19.4,-55.0,19.3,0.000837,0.000000
2026/02/24 09:02:26,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.189,0.34,1.4,4.192,0.30,1.2,19.3,-55.0,19.3,0.001262,0.000000
2026/02/24 09:02:31,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.193,0.34,1.4,4.196,0.30,1.2,19.3,-55.0,19.3,0.001683,0.000000
2026/02/24 09:02:36,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.196,0.34,1.4,4.200,0.30,1.2,19.3,-55.0,19.2,0.002108,0.000000
2026/02/24 09:02:41,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.200,0.34,1.4,4.204,0.30,1.2,19.7,-55.0,19.2,0.002529,0.000000
2026/02/24 09:02:46,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.202,0.34,1.4,4.206,0.30,1.2,19.7,-55.0,19.7,0.002955,0.000000
2026/02/24 09:02:51,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.34,1.4,4.209,0.30,1.2,19.7,-55.0,19.8,0.003377,0.000000
2026/02/24 09:02:56,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.34,1.4,4.211,0.30,1.2,19.9,-55.0,19.8,0.003803,0.000000
2026/02/24 09:03:01,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.34,1.4,4.213,0.30,1.2,19.5,-55.0,20.0,0.004226,0.000000
2026/02/24 09:03:06,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.33,1.3,4.212,0.30,1.2,19.5,-55.0,19.5,0.004648,0.000000
2026/02/24 09:03:11,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.33,1.3,4.213,0.29,1.2,19.5,-55.0,19.5,0.005062,0.000000
