Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 08:49:38,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.978,0.22,0.9,3.921,0.00,0.0,20.0,-55.0,20.0,0.000000,0.000000
2026/03/03 08:49:43,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.092,0.34,1.3,4.096,0.31,1.2,19.9,-55.0,20.0,0.000425,0.000000
2026/03/03 08:49:48,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.097,0.34,1.3,4.102,0.30,1.2,19.7,-55.0,19.6,0.000857,0.000000
2026/03/03 08:49:53,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.102,0.34,1.3,4.107,0.31,1.2,19.6,-55.0,19.5,0.001286,0.000000
2026/03/03 08:49:58,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.106,0.34,1.3,4.110,0.31,1.2,19.4,-55.0,19.4,0.001720,0.000000
2026/03/03 08:50:03,5,1,Step ON,On,On,UIR,Mode CC,25.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.109,0.34,1.3,4.113,0.31,1.2,19.8,-55.0,19.8,0.002154,0.000000
2026/03/03 08:50:08,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.34,1.3,4.115,0.31,1.2,20.0,-55.0,20.0,0.002585,0.000000
2026/03/03 08:50:13,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.113,0.34,1.3,4.118,0.31,1.2,19.7,-55.0,20.1,0.003020,0.000000
2026/03/03 08:50:18,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.115,0.34,1.3,4.119,0.31,1.2,19.6,-55.0,19.6,0.003452,0.000000
2026/03/03 08:50:23,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.115,0.34,1.3,4.120,0.31,1.2,19.5,-55.0,19.4,0.003888,0.000000
