Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 13:47:54,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.157,0.19,0.8,4.094,0.04,0.1,18.7,-55.0,18.8,0.000000,0.000000
2026/02/23 13:47:59,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.24,1.0,4.209,0.21,0.9,19.1,-55.0,19.2,0.000307,0.000000
2026/02/23 13:48:04,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.211,0.20,0.8,18.6,-55.0,18.8,0.000601,0.000000
2026/02/23 13:48:09,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.23,0.9,4.211,0.19,0.8,19.1,-55.0,19.3,0.000881,0.000000
2026/02/23 13:48:14,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.209,0.19,0.8,18.6,-55.0,18.8,0.001155,0.000000
2026/02/23 13:48:19,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.22,0.9,4.215,0.18,0.8,19.1,-55.0,19.2,0.001421,0.000000
2026/02/23 13:48:24,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.9,4.215,0.18,0.7,18.7,-55.0,18.8,0.001684,0.000000
2026/02/23 13:48:29,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.9,4.210,0.18,0.7,19.1,-55.0,19.2,0.001939,0.000000
2026/02/23 13:48:34,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.8,4.214,0.17,0.7,18.7,-55.0,18.8,0.002193,0.000000
2026/02/23 13:48:39,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.21,0.8,4.214,0.17,0.7,19.0,-55.0,19.2,0.002440,0.000000
