Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:50:13,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.284,0.26,0.8,3.217,0.00,0.0,21.2,-55.0,21.2,0.000000,0.000000
2026/03/03 09:50:19,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.468,0.34,1.1,3.471,0.30,1.0,21.2,-55.0,21.1,0.000415,0.000000
2026/03/03 09:50:24,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.481,0.34,1.1,3.483,0.30,1.0,21.5,-55.0,21.6,0.000839,0.000000
2026/03/03 09:50:29,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.490,0.34,1.1,3.494,0.30,1.0,21.6,-55.0,21.6,0.001259,0.000000
2026/03/03 09:50:34,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.500,0.34,1.1,3.502,0.30,1.0,21.6,-55.0,21.6,0.001682,0.000000
2026/03/03 09:50:39,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.34,1.1,3.511,0.30,1.0,21.7,-55.0,21.7,0.002102,0.000000
2026/03/03 09:50:44,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.34,1.1,3.518,0.30,1.0,21.7,-55.0,21.7,0.002526,0.000000
2026/03/03 09:50:49,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.522,0.34,1.1,3.525,0.30,1.0,21.4,-55.0,21.7,0.002947,0.000000
2026/03/03 09:50:54,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.529,0.34,1.1,3.532,0.30,1.0,21.3,-55.0,21.3,0.003371,0.000000
2026/03/03 09:50:59,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.34,1.1,3.539,0.30,1.0,21.2,-55.0,21.1,0.003792,0.000000
2026/03/03 09:51:04,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.541,0.34,1.1,3.544,0.30,1.0,21.6,-55.0,21.6,0.004218,0.000000
2026/03/03 09:51:08,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.548,0.34,1.2,3.549,0.30,1.0,21.7,-55.0,21.8,0.004640,0.000000
2026/03/03 09:51:14,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.34,1.2,3.555,0.30,1.0,21.4,-55.0,21.4,0.005065,0.000000
