Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 11:49:54,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.302,0.00,0.0,3.374,-0.02,0.0,23.2,-55.0,23.2,0.000000,0.000001
2026/02/27 11:49:59,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.607,0.31,1.0,3.621,0.31,1.1,23.0,-55.0,22.9,0.000423,0.000000
2026/02/27 11:50:04,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.31,1.0,3.627,0.30,1.1,22.8,-55.0,22.7,0.000855,0.000000
2026/02/27 11:50:09,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.31,1.0,3.628,0.30,1.1,23.1,-55.0,23.1,0.001281,0.000000
2026/02/27 11:50:14,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.31,1.0,3.634,0.30,1.1,22.6,-55.0,22.4,0.001712,0.000000
2026/02/27 11:50:19,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.595,0.31,1.0,3.638,0.30,1.1,22.8,-55.0,22.8,0.002139,0.000000
2026/02/27 11:50:24,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.31,1.0,3.637,0.30,1.1,23.0,-55.0,23.0,0.002570,0.000000
2026/02/27 11:50:29,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.586,0.31,1.0,3.641,0.30,1.1,22.8,-55.0,22.7,0.002997,0.000000
2026/02/27 11:50:34,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.31,1.1,3.639,0.30,1.1,23.1,-55.0,23.0,0.003428,0.000000
2026/02/27 11:50:39,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.623,0.31,1.1,3.642,0.30,1.1,22.7,-55.0,22.6,0.003855,0.000000
