Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 15:35:28,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.943,-0.41,-1.2,3.142,0.00,0.0,19.4,-55.0,19.3,0.000000,0.000000
2026/02/23 15:35:28,1,1,Step ON,On,On,UIR,Mode CV,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.874,-0.27,-0.9,3.153,-0.15,-0.4,19.4,-55.0,19.3,0.000000,0.000004
2026/02/23 15:35:28,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.865,-0.26,-0.8,2.839,-0.38,-1.0,19.4,-55.0,19.3,0.000000,0.000014
2026/02/23 15:35:28,3,1,Step ON,On,On,UIR,Mode CV,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.856,-0.25,-0.8,2.979,-0.27,-0.8,19.4,-55.0,19.3,0.000000,0.000022
2026/02/23 15:35:28,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.893,-0.26,-0.8,2.969,-0.27,-0.8,19.4,-55.0,19.6,0.000000,0.000030
2026/02/23 15:35:28,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.884,-0.26,-0.8,2.959,-0.26,-0.7,19.4,-55.0,19.6,0.000000,0.000037
2026/02/23 15:35:29,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.877,-0.25,-0.8,2.951,-0.26,-0.7,19.4,-55.0,19.6,0.000000,0.000045
2026/02/23 15:35:29,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.872,-0.25,-0.8,2.944,-0.26,-0.7,19.4,-55.0,19.6,0.000000,0.000052
2026/02/23 15:35:29,8,1,Step ON,On,On,UIR,Mode CV,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.867,-0.25,-0.8,2.941,-0.25,-0.7,19.4,-55.0,19.6,0.000000,0.000060
2026/02/23 15:35:29,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.858,-0.24,-0.8,2.936,-0.25,-0.7,19.4,-55.0,19.7,0.000000,0.000067
2026/02/23 15:35:29,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.824,-0.24,-0.8,2.930,-0.25,-0.7,19.4,-55.0,19.7,0.000000,0.000074
2026/02/23 15:35:29,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.826,-0.23,-0.8,2.928,-0.25,-0.7,19.4,-55.0,19.7,0.000000,0.000081
2026/02/23 15:35:29,12,1,Step ON,On,On,UIR,Mode CV,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.822,-0.24,-0.8,2.927,-0.25,-0.7,19.8,-55.0,19.7,0.000000,0.000088
2026/02/23 15:35:29,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.819,-0.24,-0.8,2.925,-0.25,-0.7,19.8,-55.0,19.7,0.000000,0.000096
2026/02/23 15:35:29,14,1,Step ON,On,On,UIR,Mode CV,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.817,-0.24,-0.8,2.923,-0.25,-0.7,19.8,-55.0,19.7,0.000000,0.000103
2026/02/23 15:35:29,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.817,-0.24,-0.8,2.919,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000110
2026/02/23 15:35:30,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.849,-0.24,-0.8,2.915,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000117
2026/02/23 15:35:30,17,1,Step ON,On,On,UIR,Mode CV,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.822,-0.23,-0.8,2.915,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000124
2026/02/23 15:35:30,18,1,Step ON,On,On,UIR,Mode CV,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.819,-0.24,-0.8,2.913,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000131
2026/02/23 15:35:30,19,1,Step ON,On,On,UIR,Mode CV,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.842,-0.24,-0.8,2.912,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000138
2026/02/23 15:35:30,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.833,-0.24,-0.8,2.909,-0.24,-0.7,19.8,-55.0,19.7,0.000000,0.000145
