Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 15:39:20,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,2.673,0.14,0.3,2.719,0.00,0.0,19.3,-55.0,19.2,0.000000,0.000000
2026/02/23 15:39:25,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.156,0.31,0.9,3.170,0.31,1.0,19.4,-55.0,19.4,0.000435,0.000000
2026/02/23 15:39:30,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.213,0.31,0.9,3.221,0.31,1.0,19.7,-55.0,19.6,0.000877,0.000000
2026/02/23 15:39:35,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.206,0.31,0.9,3.257,0.31,1.0,19.6,-55.0,19.5,0.001315,0.000000
2026/02/23 15:39:40,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.270,0.31,1.0,3.282,0.31,1.0,19.2,-55.0,19.1,0.001752,0.000000
2026/02/23 15:39:45,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.250,0.31,1.0,3.303,0.31,1.0,19.4,-55.0,19.3,0.002193,0.000000
2026/02/23 15:39:50,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.275,0.31,1.0,3.320,0.31,1.0,19.8,-55.0,19.7,0.002633,0.000000
2026/02/23 15:39:55,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.321,0.31,1.0,3.334,0.31,1.0,19.7,-55.0,19.5,0.003069,0.000000
2026/02/23 15:40:00,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.339,0.31,1.0,3.350,0.31,1.0,19.6,-55.0,19.5,0.003509,0.000000
2026/02/23 15:40:05,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.312,0.31,1.0,3.365,0.31,1.0,19.2,-55.0,19.1,0.003944,0.000000
