Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 08:05:22,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.287,-0.51,-1.7,3.479,-0.01,0.0,21.7,-55.0,21.8,0.000000,0.000000
2026/03/03 08:05:22,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.219,-0.46,-1.5,21.7,-55.0,21.8,0.000000,0.000002
2026/03/03 08:05:22,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.303,-0.33,-1.1,3.305,-0.33,-1.1,21.7,-55.0,21.8,0.000000,0.000015
2026/03/03 08:05:22,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.303,-0.33,-1.1,3.306,-0.33,-1.1,21.7,-55.0,21.8,0.000000,0.000024
2026/03/03 08:05:22,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.303,-0.33,-1.1,3.305,-0.33,-1.1,21.7,-55.0,21.7,0.000000,0.000034
2026/03/03 08:05:22,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.303,-0.33,-1.1,3.304,-0.33,-1.1,21.7,-55.0,21.7,0.000000,0.000044
2026/03/03 08:05:22,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.304,-0.33,-1.1,21.7,-55.0,21.7,0.000000,0.000053
2026/03/03 08:05:23,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.303,-0.33,-1.1,21.6,-55.0,21.7,0.000000,0.000063
2026/03/03 08:05:23,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.303,-0.33,-1.1,21.6,-55.0,21.7,0.000000,0.000072
2026/03/03 08:05:23,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.302,-0.33,-1.1,21.6,-55.0,21.7,0.000000,0.000082
2026/03/03 08:05:23,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.301,-0.33,-1.1,3.302,-0.33,-1.1,21.6,-55.0,21.6,0.000000,0.000091
