Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 11:54:23,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.928,0.00,0.0,3.935,0.00,0.0,22.7,-55.0,22.8,0.000000,0.000000
2026/03/03 11:54:28,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.113,0.33,1.3,4.113,0.34,1.4,23.0,-55.0,23.1,0.000475,0.000000
2026/03/03 11:54:33,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.118,0.33,1.3,4.119,0.34,1.4,23.1,-55.0,23.2,0.000960,0.000000
2026/03/03 11:54:38,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.122,0.33,1.3,4.123,0.34,1.4,22.8,-55.0,22.8,0.001438,0.000000
2026/03/03 11:54:43,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.125,0.33,1.3,4.126,0.34,1.4,23.0,-55.0,23.1,0.001920,0.000000
2026/03/03 11:54:48,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.129,0.33,1.3,4.129,0.34,1.4,22.9,-55.0,23.3,0.002397,0.000000
2026/03/03 11:54:53,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.132,0.33,1.3,4.131,0.34,1.4,22.7,-55.0,22.8,0.002878,0.000000
2026/03/03 11:54:58,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.33,1.3,4.133,0.34,1.4,23.1,-55.0,23.2,0.003355,0.000000
2026/03/03 11:55:03,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.33,1.3,4.135,0.34,1.4,22.8,-55.0,22.9,0.003835,0.000000
2026/03/03 11:55:08,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.136,0.33,1.3,4.137,0.34,1.4,23.0,-55.0,23.1,0.004311,0.000000
