Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 15:35:01,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.378,0.31,1.0,3.257,0.03,0.1,19.3,-55.0,19.3,0.000000,0.000000
2026/02/23 15:35:06,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.465,0.34,1.1,3.464,0.30,1.0,19.2,-55.0,19.2,0.000415,0.000000
2026/02/23 15:35:11,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.477,0.34,1.1,3.478,0.30,1.0,19.6,-55.0,19.7,0.000830,0.000000
2026/02/23 15:35:16,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.488,0.34,1.1,3.489,0.30,1.0,19.7,-55.0,19.8,0.001251,0.000000
2026/02/23 15:35:21,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.497,0.34,1.1,3.498,0.30,1.0,19.8,-55.0,19.9,0.001667,0.000000
2026/02/23 15:35:26,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.506,0.34,1.2,3.507,0.30,1.0,19.4,-55.0,19.5,0.002088,0.000000
2026/02/23 15:35:31,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.34,1.2,3.516,0.30,1.0,19.4,-55.0,19.4,0.002506,0.000000
2026/02/23 15:35:36,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.525,0.34,1.2,3.525,0.30,1.0,19.3,-55.0,19.3,0.002928,0.000000
2026/02/23 15:35:41,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.529,0.34,1.2,3.531,0.30,1.0,19.6,-55.0,19.4,0.003347,0.000000
2026/02/23 15:35:46,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.538,0.34,1.2,3.538,0.30,1.0,19.7,-55.0,19.7,0.003769,0.000000
2026/02/23 15:35:51,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.543,0.34,1.2,3.545,0.30,1.0,19.8,-55.0,19.8,0.004188,0.000000
2026/02/23 15:35:56,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.550,0.34,1.2,3.551,0.30,1.0,19.5,-55.0,20.0,0.004612,0.000000
2026/02/23 15:36:01,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.557,0.34,1.2,3.558,0.30,1.0,19.4,-55.0,19.4,0.005032,0.000000
2026/02/23 15:36:06,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.564,0.34,1.2,3.564,0.30,1.0,19.3,-55.0,19.4,0.005458,0.000000
2026/02/23 15:36:11,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.568,0.34,1.2,3.570,0.30,1.0,19.3,-55.0,19.3,0.005879,0.000000
2026/02/23 15:36:16,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.575,0.34,1.2,3.576,0.30,1.0,19.6,-55.0,19.7,0.006304,0.000000
2026/02/23 15:36:21,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.34,1.2,3.580,0.30,1.0,19.7,-55.0,19.7,0.006725,0.000000
2026/02/23 15:36:26,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.584,0.34,1.2,3.586,0.30,1.0,19.8,-55.0,19.9,0.007150,0.000000
2026/02/23 15:36:31,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.34,1.2,3.591,0.30,1.0,19.5,-55.0,19.5,0.007572,0.000000
2026/02/23 15:36:36,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.596,0.34,1.2,3.596,0.30,1.0,19.4,-55.0,19.4,0.007997,0.000000
