Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 13:55:35,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.00,0.0,4.078,0.00,0.0,19.0,-55.0,19.2,0.000000,0.000000
2026/02/23 13:55:40,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.23,0.9,4.206,0.19,0.8,18.4,-55.0,18.5,0.000276,0.000000
2026/02/23 13:55:45,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.22,0.9,4.206,0.18,0.7,19.0,-55.0,19.2,0.000543,0.000000
2026/02/23 13:55:50,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.21,0.9,4.206,0.18,0.7,18.4,-55.0,18.6,0.000796,0.000000
2026/02/23 13:55:55,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.21,0.9,4.206,0.17,0.7,19.0,-55.0,19.1,0.001044,0.000000
2026/02/23 13:56:00,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.20,0.8,4.206,0.17,0.7,18.5,-55.0,18.6,0.001282,0.000000
2026/02/23 13:56:05,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.20,0.8,4.207,0.16,0.7,19.0,-55.0,19.1,0.001518,0.000000
2026/02/23 13:56:10,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.19,0.8,4.207,0.16,0.6,18.5,-55.0,18.6,0.001746,0.000000
2026/02/23 13:56:15,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.19,0.8,4.207,0.16,0.6,18.9,-55.0,19.0,0.001972,0.000000
2026/02/23 13:56:20,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.19,0.8,4.206,0.15,0.6,18.6,-55.0,18.7,0.002193,0.000000
2026/02/23 13:56:25,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.19,0.8,4.206,0.15,0.6,18.9,-55.0,19.0,0.002412,0.000000
2026/02/23 13:56:30,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.19,0.8,4.207,0.15,0.6,18.5,-55.0,18.7,0.002628,0.000000
