Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 15:34:04,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.087,-0.52,-1.6,3.304,-0.06,-0.2,19.8,-55.0,19.9,0.000000,0.000000
2026/02/23 15:34:04,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.083,-0.33,-1.0,2.971,-0.45,-1.3,19.8,-55.0,19.9,0.000000,0.000002
2026/02/23 15:34:04,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.071,-0.33,-1.0,3.080,-0.38,-1.1,19.8,-55.0,19.9,0.000000,0.000015
2026/02/23 15:34:04,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.067,-0.33,-1.0,3.072,-0.38,-1.1,19.8,-55.0,19.9,0.000000,0.000026
2026/02/23 15:34:04,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.062,-0.33,-1.0,3.067,-0.38,-1.1,19.8,-55.0,19.9,0.000000,0.000037
2026/02/23 15:34:04,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.060,-0.33,-1.0,3.062,-0.38,-1.1,19.8,-55.0,19.9,0.000000,0.000048
2026/02/23 15:34:04,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.058,-0.33,-1.0,3.060,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000058
2026/02/23 15:34:04,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.055,-0.33,-1.0,3.058,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000069
2026/02/23 15:34:04,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.055,-0.33,-1.0,3.056,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000080
2026/02/23 15:34:04,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.053,-0.33,-1.0,3.055,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000091
2026/02/23 15:34:05,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.053,-0.33,-1.0,3.053,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000102
2026/02/23 15:34:05,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.051,-0.33,-1.0,3.051,-0.38,-1.1,19.7,-55.0,19.9,0.000000,0.000112
2026/02/23 15:34:05,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.049,-0.33,-1.0,3.051,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000123
2026/02/23 15:34:05,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.049,-0.33,-1.0,3.049,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000134
2026/02/23 15:34:05,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.049,-0.33,-1.0,3.048,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000145
2026/02/23 15:34:05,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.046,-0.33,-1.0,3.047,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000156
2026/02/23 15:34:05,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.046,-0.33,-1.0,3.047,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000166
2026/02/23 15:34:05,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.044,-0.33,-1.0,3.045,-0.38,-1.1,19.6,-55.0,19.9,0.000000,0.000177
2026/02/23 15:34:05,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.044,-0.33,-1.0,3.044,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000188
2026/02/23 15:34:05,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.044,-0.33,-1.0,3.043,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000199
2026/02/23 15:34:06,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.042,-0.33,-1.0,3.042,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000210
2026/02/23 15:34:06,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.042,-0.33,-1.0,3.042,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000221
2026/02/23 15:34:06,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.039,-0.33,-1.0,3.041,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000231
2026/02/23 15:34:06,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.039,-0.33,-1.0,3.040,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000242
2026/02/23 15:34:06,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.039,-0.33,-1.0,3.039,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000253
2026/02/23 15:34:06,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.037,-0.33,-1.0,3.038,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000264
2026/02/23 15:34:06,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.037,-0.33,-1.0,3.037,-0.38,-1.1,19.5,-55.0,19.9,0.000000,0.000275
2026/02/23 15:34:06,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.037,-0.33,-1.0,3.037,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000285
2026/02/23 15:34:06,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.035,-0.33,-1.0,3.036,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000296
2026/02/23 15:34:07,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.035,-0.33,-1.0,3.035,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000307
2026/02/23 15:34:07,30,1,Step ON,On,On,UIR,Mode CC,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.035,-0.33,-1.0,3.034,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000318
2026/02/23 15:34:07,31,1,Step ON,On,On,UIR,Mode CC,3.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.033,-0.33,-1.0,3.033,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000329
2026/02/23 15:34:07,32,1,Step ON,On,On,UIR,Mode CC,3.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.033,-0.33,-1.0,3.032,-0.38,-1.1,19.5,-55.0,19.7,0.000000,0.000339
2026/02/23 15:34:07,33,1,Step ON,On,On,UIR,Mode CC,3.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.033,-0.33,-1.0,3.032,-0.38,-1.1,19.5,-55.0,19.5,0.000000,0.000350
2026/02/23 15:34:07,34,1,Step ON,On,On,UIR,Mode CC,3.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.030,-0.33,-1.0,3.031,-0.38,-1.1,19.5,-55.0,19.5,0.000000,0.000361
2026/02/23 15:34:07,35,1,Step ON,On,On,UIR,Mode CC,3.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.030,-0.33,-1.0,3.030,-0.38,-1.1,19.5,-55.0,19.5,0.000000,0.000372
2026/02/23 15:34:07,36,1,Step ON,On,On,UIR,Mode CC,3.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.030,-0.33,-1.0,3.030,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000383
2026/02/23 15:34:07,37,1,Step ON,On,On,UIR,Mode CC,3.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.028,-0.33,-1.0,3.028,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000394
2026/02/23 15:34:07,38,1,Step ON,On,On,UIR,Mode CC,3.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.028,-0.33,-1.0,3.028,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000405
2026/02/23 15:34:07,39,1,Step ON,On,On,UIR,Mode CC,3.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.028,-0.33,-1.0,3.027,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000410
2026/02/23 15:34:08,40,1,Step ON,On,On,UIR,Mode CC,4.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.026,-0.33,-1.0,3.027,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000421
2026/02/23 15:34:08,41,1,Step ON,On,On,UIR,Mode CC,4.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.026,-0.33,-1.0,3.026,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000432
2026/02/23 15:34:08,42,1,Step ON,On,On,UIR,Mode CC,4.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.026,-0.33,-1.0,3.025,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000442
2026/02/23 15:34:08,43,1,Step ON,On,On,UIR,Mode CC,4.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.026,-0.33,-1.0,3.025,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000453
2026/02/23 15:34:08,44,1,Step ON,On,On,UIR,Mode CC,4.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.023,-0.33,-1.0,3.023,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000464
2026/02/23 15:34:08,45,1,Step ON,On,On,UIR,Mode CC,4.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.023,-0.33,-1.0,3.023,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000475
2026/02/23 15:34:08,46,1,Step ON,On,On,UIR,Mode CC,4.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.023,-0.33,-1.0,3.023,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000486
2026/02/23 15:34:08,47,1,Step ON,On,On,UIR,Mode CC,4.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.021,-0.33,-1.0,3.022,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000497
2026/02/23 15:34:08,48,1,Step ON,On,On,UIR,Mode CC,4.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.021,-0.33,-1.0,3.021,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000508
2026/02/23 15:34:08,49,1,Step ON,On,On,UIR,Mode CC,4.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.021,-0.33,-1.0,3.020,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000518
2026/02/23 15:34:09,50,1,Step ON,On,On,UIR,Mode CC,5.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.019,-0.33,-1.0,3.019,-0.38,-1.1,19.4,-55.0,19.5,0.000000,0.000529
