Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/25 14:47:02,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.015,0.00,0.0,4.025,0.00,0.0,21.0,-55.0,21.3,0.000000,0.000000
2026/02/25 14:47:07,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.33,1.3,4.204,0.34,1.4,20.9,-55.0,21.0,0.000477,0.000000
2026/02/25 14:47:12,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.33,1.3,4.208,0.34,1.4,21.3,-55.0,21.4,0.000957,0.000000
2026/02/25 14:47:17,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.32,1.3,4.208,0.33,1.4,21.2,-55.0,21.3,0.001428,0.000000
2026/02/25 14:47:22,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.31,1.2,4.210,0.32,1.3,21.0,-55.0,20.9,0.001882,0.000000
2026/02/25 14:47:27,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.210,0.31,1.3,21.1,-55.0,21.0,0.002332,0.000000
2026/02/25 14:47:32,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.210,0.31,1.3,21.3,-55.0,21.4,0.002770,0.000000
2026/02/25 14:47:37,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.206,0.30,1.3,21.2,-55.0,20.8,0.003206,0.000000
2026/02/25 14:47:42,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.30,1.2,4.210,0.30,1.2,21.0,-55.0,21.0,0.003633,0.000000
2026/02/25 14:47:47,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.30,1.2,4.210,0.30,1.2,21.1,-55.0,21.5,0.004061,0.000000
2026/02/25 14:47:52,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.1,4.210,0.30,1.2,21.2,-55.0,20.9,0.004479,0.000000
2026/02/25 14:47:57,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.210,0.29,1.2,21.0,-55.0,20.9,0.004898,0.000000
2026/02/25 14:48:02,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.206,0.29,1.2,21.1,-55.0,21.5,0.005310,0.000000
2026/02/25 14:48:07,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.211,0.29,1.2,21.3,-55.0,21.4,0.005722,0.000000
2026/02/25 14:48:12,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.208,0.29,1.2,21.0,-55.0,20.9,0.006126,0.000000
2026/02/25 14:48:17,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.28,1.1,4.206,0.28,1.2,21.1,-55.0,21.5,0.006531,0.000000
2026/02/25 14:48:22,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.210,0.28,1.2,21.3,-55.0,21.4,0.006929,0.000000
2026/02/25 14:48:27,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.206,0.28,1.1,21.2,-55.0,20.9,0.007327,0.000000
2026/02/25 14:48:32,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.211,0.28,1.1,21.1,-55.0,21.0,0.007719,0.000000
2026/02/25 14:48:37,19,1,Step ON,On,On,UIR,Mode CV,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.208,0.28,1.1,21.3,-55.0,21.4,0.008112,0.000000
2026/02/25 14:48:42,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.211,0.27,1.1,21.2,-55.0,20.9,0.008498,0.000000
2026/02/25 14:48:47,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.206,0.27,1.1,21.0,-55.0,21.0,0.008884,0.000000
2026/02/25 14:48:52,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.211,0.27,1.1,21.4,-55.0,21.4,0.009264,0.000000
2026/02/25 14:48:57,23,1,Step ON,On,On,UIR,Mode CV,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.26,1.0,4.206,0.27,1.1,21.2,-55.0,21.3,0.009645,0.000000
2026/02/25 14:49:02,24,1,Step ON,On,On,UIR,Mode CV,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.210,0.27,1.1,21.1,-55.0,21.0,0.010020,0.000000
2026/02/25 14:49:07,25,1,Step ON,On,On,UIR,Mode CV,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.0,4.210,0.26,1.1,21.1,-55.0,21.5,0.010395,0.000000
2026/02/25 14:49:12,26,1,Step ON,On,On,UIR,Mode CV,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.26,1.0,4.206,0.26,1.1,21.3,-55.0,21.4,0.010764,0.000000
2026/02/25 14:49:17,27,1,Step ON,On,On,UIR,Mode CV,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.211,0.26,1.1,20.9,-55.0,20.8,0.011131,0.000000
2026/02/25 14:49:22,28,1,Step ON,On,On,UIR,Mode CV,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.208,0.26,1.1,21.0,-55.0,21.1,0.011498,0.000000
