Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/25 17:22:35,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.091,0.16,0.5,4.045,0.00,0.0,20.9,-55.0,21.0,0.000000,0.000000
2026/02/25 17:22:40,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.32,1.3,4.207,0.30,1.3,20.8,-55.0,20.8,0.000435,0.000000
2026/02/25 17:22:45,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.31,1.2,4.208,0.29,1.2,21.3,-55.0,21.3,0.000854,0.000000
2026/02/25 17:22:50,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.30,1.2,4.207,0.28,1.2,21.4,-55.0,21.4,0.001264,0.000000
2026/02/25 17:22:55,4,1,Step ON,On,On,UIR,Mode CV,20.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.29,1.2,4.207,0.28,1.1,21.1,-55.0,21.1,0.001663,0.000000
2026/02/25 17:23:00,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.29,1.1,4.207,0.27,1.1,20.9,-55.0,20.9,0.002050,0.000000
2026/02/25 17:23:05,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.28,1.1,4.207,0.27,1.1,20.9,-55.0,20.8,0.002435,0.000000
2026/02/25 17:23:10,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.28,1.1,4.207,0.26,1.1,21.2,-55.0,21.3,0.002810,0.000000
2026/02/25 17:23:15,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.28,1.1,4.207,0.26,1.1,21.4,-55.0,21.5,0.003184,0.000000
2026/02/25 17:23:20,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.207,0.26,1.1,21.1,-55.0,21.6,0.003551,0.000000
2026/02/25 17:23:25,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.208,0.26,1.0,21.0,-55.0,21.1,0.003918,0.000000
2026/02/25 17:23:30,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.207,0.25,1.0,20.9,-55.0,20.9,0.004277,0.000000
2026/02/25 17:23:35,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.206,0.27,1.1,4.207,0.25,1.0,20.8,-55.0,20.9,0.004636,0.000000
