Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 10:13:15,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.282,0.12,0.3,3.287,-0.01,0.0,21.3,-55.0,21.3,0.000000,0.000000
2026/02/27 10:13:20,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.557,0.33,1.2,3.556,0.29,1.0,21.3,-55.0,21.3,0.000406,0.000000
2026/02/27 10:13:25,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.566,0.33,1.2,3.566,0.29,1.0,21.3,-55.0,21.4,0.000820,0.000000
2026/02/27 10:13:30,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.573,0.33,1.2,3.575,0.29,1.0,21.3,-55.0,21.4,0.001232,0.000000
2026/02/27 10:13:35,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.33,1.2,3.581,0.29,1.0,21.3,-55.0,21.4,0.001649,0.000000
2026/02/27 10:13:40,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.587,0.33,1.2,3.587,0.29,1.0,21.3,-55.0,21.4,0.002062,0.000000
2026/02/27 10:13:45,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.33,1.2,3.591,0.30,1.0,21.3,-55.0,21.3,0.002480,0.000000
2026/02/27 10:13:50,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.596,0.33,1.2,3.596,0.30,1.0,21.2,-55.0,21.3,0.002894,0.000000
2026/02/27 10:13:55,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.33,1.2,3.599,0.30,1.0,21.2,-55.0,21.2,0.003313,0.000000
2026/02/27 10:14:00,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.2,3.603,0.30,1.0,21.6,-55.0,21.6,0.003728,0.000000
2026/02/27 10:14:05,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.605,0.33,1.2,3.606,0.30,1.0,21.6,-55.0,21.6,0.004147,0.000000
2026/02/27 10:14:10,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.607,0.33,1.2,3.607,0.30,1.0,21.7,-55.0,21.7,0.004563,0.000000
2026/02/27 10:14:15,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.609,0.33,1.2,3.610,0.30,1.0,21.7,-55.0,21.8,0.004983,0.000000
2026/02/27 10:14:20,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.612,0.30,1.0,21.8,-55.0,21.9,0.005399,0.000000
2026/02/27 10:14:25,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.612,0.33,1.2,3.613,0.30,1.0,21.4,-55.0,21.7,0.005819,0.000000
2026/02/27 10:14:30,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.614,0.33,1.2,3.615,0.30,1.0,21.4,-55.0,21.4,0.006235,0.000000
2026/02/27 10:14:35,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.616,0.30,1.0,21.3,-55.0,21.4,0.006656,0.000000
2026/02/27 10:14:40,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.30,1.0,21.3,-55.0,21.3,0.007072,0.000000
2026/02/27 10:14:45,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.33,1.2,3.617,0.30,1.0,21.4,-55.0,21.2,0.007493,0.000000
2026/02/27 10:14:50,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.619,0.30,1.0,21.6,-55.0,21.7,0.007914,0.000000
2026/02/27 10:14:55,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.2,3.620,0.30,1.0,21.7,-55.0,21.8,0.008331,0.000000
2026/02/27 10:15:00,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.620,0.30,1.0,21.4,-55.0,21.6,0.008753,0.000000
2026/02/27 10:15:05,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.30,1.0,21.4,-55.0,21.4,0.009170,0.000000
2026/02/27 10:15:10,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.621,0.33,1.2,3.622,0.30,1.0,21.3,-55.0,21.3,0.009591,0.000000
