Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 11:06:13,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.122,0.29,0.9,3.024,0.00,0.0,22.7,-55.0,22.8,0.000000,0.000000
2026/03/03 11:06:18,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.362,0.33,1.1,3.363,0.29,0.9,22.7,-55.0,22.8,0.000400,0.000000
2026/03/03 11:06:23,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.380,0.33,1.1,3.381,0.29,0.9,22.7,-55.0,22.8,0.000809,0.000000
2026/03/03 11:06:28,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.394,0.33,1.1,3.396,0.29,0.9,22.7,-55.0,22.7,0.001214,0.000000
2026/03/03 11:06:33,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.408,0.33,1.1,3.409,0.29,1.0,22.7,-55.0,22.7,0.001625,0.000000
2026/03/03 11:06:38,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.419,0.33,1.1,3.421,0.29,1.0,22.6,-55.0,22.4,0.002032,0.000000
2026/03/03 11:06:43,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.431,0.33,1.1,3.433,0.29,1.0,22.2,-55.0,22.3,0.002444,0.000000
2026/03/03 11:06:48,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.442,0.33,1.1,3.443,0.29,1.0,22.3,-55.0,22.3,0.002853,0.000000
2026/03/03 11:06:53,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.451,0.33,1.1,3.452,0.29,1.0,22.3,-55.0,22.3,0.003266,0.000000
2026/03/03 11:06:58,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.461,0.33,1.1,3.461,0.29,1.0,22.2,-55.0,22.3,0.003675,0.000000
2026/03/03 11:07:03,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.470,0.33,1.1,3.471,0.29,1.0,22.2,-55.0,22.3,0.004089,0.000000
2026/03/03 11:07:08,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.477,0.33,1.1,3.479,0.29,1.0,22.3,-55.0,22.3,0.004498,0.000000
2026/03/03 11:07:13,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.486,0.33,1.1,3.487,0.29,1.0,22.4,-55.0,22.4,0.004913,0.000000
2026/03/03 11:07:18,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.493,0.33,1.1,3.495,0.29,1.0,22.4,-55.0,22.4,0.005323,0.000000
2026/03/03 11:07:23,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.502,0.33,1.1,3.502,0.29,1.0,22.4,-55.0,22.5,0.005738,0.000000
2026/03/03 11:07:28,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.33,1.1,3.509,0.29,1.0,22.4,-55.0,22.5,0.006150,0.000000
2026/03/03 11:07:33,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.33,1.1,3.516,0.29,1.0,22.5,-55.0,22.7,0.006566,0.000000
2026/03/03 11:07:38,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.522,0.33,1.1,3.523,0.29,1.0,22.9,-55.0,22.9,0.006978,0.000000
2026/03/03 11:07:43,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.527,0.33,1.1,3.530,0.29,1.0,22.8,-55.0,22.9,0.007393,0.000000
2026/03/03 11:07:48,19,1,Step ON,On,On,UIR,Mode CC,95.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.534,0.33,1.2,3.536,0.29,1.0,22.7,-55.0,22.8,0.007810,0.000000
2026/03/03 11:07:53,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.541,0.33,1.2,3.542,0.29,1.0,22.7,-55.0,22.8,0.008222,0.000000
2026/03/03 11:07:58,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.33,1.2,3.547,0.29,1.0,22.6,-55.0,22.4,0.008638,0.000000
2026/03/03 11:08:03,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.33,1.2,3.553,0.29,1.0,22.3,-55.0,22.4,0.009051,0.000000
2026/03/03 11:08:08,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.557,0.33,1.2,3.559,0.29,1.0,22.4,-55.0,22.4,0.009467,0.000000
2026/03/03 11:08:13,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.564,0.33,1.2,3.564,0.29,1.0,22.5,-55.0,22.5,0.009879,0.000000
2026/03/03 11:08:18,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.568,0.33,1.2,3.569,0.29,1.0,22.5,-55.0,22.6,0.010296,0.000000
