Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 08:55:40,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.902,0.00,0.0,3.893,-0.01,0.0,19.4,-55.0,19.4,0.000000,0.000000
2026/03/03 08:55:45,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.086,0.34,1.3,4.084,0.31,1.2,19.3,-55.0,19.3,0.000432,0.000000
2026/03/03 08:55:50,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.090,0.34,1.3,4.089,0.31,1.2,19.6,-55.0,19.6,0.000873,0.000000
2026/03/03 08:55:55,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.095,0.34,1.3,4.094,0.31,1.2,19.7,-55.0,19.7,0.001310,0.000000
2026/03/03 08:56:00,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.099,0.34,1.3,4.097,0.31,1.2,19.8,-55.0,19.9,0.001753,0.000000
2026/03/03 08:56:05,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.102,0.34,1.3,4.101,0.31,1.3,19.4,-55.0,19.4,0.002191,0.000000
2026/03/03 08:56:10,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.104,0.34,1.3,4.103,0.31,1.3,19.3,-55.0,19.3,0.002635,0.000000
2026/03/03 08:56:15,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.106,0.34,1.3,4.105,0.31,1.3,19.6,-55.0,19.7,0.003074,0.000000
2026/03/03 08:56:20,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.108,0.34,1.3,4.106,0.31,1.3,19.8,-55.0,19.8,0.003519,0.000000
2026/03/03 08:56:25,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.108,0.34,1.3,4.108,0.31,1.3,19.5,-55.0,19.8,0.003958,0.000000
2026/03/03 08:56:30,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.34,1.3,4.110,0.31,1.3,19.4,-55.0,19.4,0.004403,0.000000
2026/03/03 08:56:35,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.34,1.3,4.110,0.31,1.3,19.3,-55.0,19.4,0.004844,0.000000
2026/03/03 08:56:40,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.113,0.34,1.3,4.112,0.31,1.3,19.2,-55.0,19.2,0.005289,0.000000
2026/03/03 08:56:45,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.115,0.34,1.3,4.113,0.31,1.3,19.7,-55.0,19.7,0.005730,0.000000
