Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 09:11:11,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.143,0.27,1.1,4.037,0.13,0.5,19.4,-55.0,19.6,0.000000,0.000000
2026/02/24 09:11:16,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.34,1.4,4.206,0.30,1.2,19.4,-55.0,19.5,0.000426,0.000000
2026/02/24 09:11:21,2,1,Step ON,On,On,UIR,Mode CV,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.33,1.3,4.207,0.29,1.2,19.4,-55.0,19.4,0.000852,0.000000
2026/02/24 09:11:26,3,1,Step ON,On,On,UIR,Mode CV,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.32,1.3,4.206,0.29,1.2,19.3,-55.0,19.3,0.001260,0.000000
2026/02/24 09:11:31,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.31,1.3,4.206,0.28,1.1,19.6,-55.0,19.7,0.001662,0.000000
2026/02/24 09:11:36,5,1,Step ON,On,On,UIR,Mode CV,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.31,1.3,4.207,0.28,1.1,19.7,-55.0,19.7,0.002053,0.000000
2026/02/24 09:11:41,6,1,Step ON,On,On,UIR,Mode CV,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.3,4.208,0.27,1.1,19.8,-55.0,19.9,0.002440,0.000000
2026/02/24 09:11:46,7,1,Step ON,On,On,UIR,Mode CV,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.30,1.2,4.206,0.27,1.1,19.5,-55.0,19.5,0.002818,0.000000
2026/02/24 09:11:51,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.30,1.2,4.207,0.26,1.1,19.4,-55.0,19.4,0.003196,0.000000
2026/02/24 09:11:56,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.206,0.26,1.1,19.3,-55.0,19.3,0.003566,0.000000
2026/02/24 09:12:01,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.206,0.26,1.1,19.3,-55.0,19.2,0.003935,0.000000
2026/02/24 09:12:06,11,1,Step ON,On,On,UIR,Mode CV,55.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.207,0.26,1.0,19.6,-55.0,19.7,0.004301,0.000000
2026/02/24 09:12:11,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.206,0.25,1.0,19.7,-55.0,19.7,0.004660,0.000000
2026/02/24 09:12:16,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.29,1.2,4.207,0.25,1.0,19.7,-55.0,19.7,0.005020,0.000000
2026/02/24 09:12:21,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.2,4.207,0.25,1.0,19.8,-55.0,19.8,0.005372,0.000000
2026/02/24 09:12:26,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.2,4.206,0.25,1.0,19.8,-55.0,19.9,0.005726,0.000000
2026/02/24 09:12:31,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.207,0.25,1.0,19.9,-55.0,20.0,0.006074,0.000000
2026/02/24 09:12:36,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.28,1.1,4.206,0.24,1.0,19.5,-55.0,19.5,0.006422,0.000000
2026/02/24 09:12:41,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.206,0.24,1.0,19.5,-55.0,19.5,0.006764,0.000000
2026/02/24 09:12:46,19,1,Step ON,On,On,UIR,Mode CV,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.207,0.24,1.0,19.5,-55.0,19.5,0.007107,0.000000
2026/02/24 09:12:51,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.207,0.24,1.0,19.5,-55.0,19.5,0.007443,0.000000
2026/02/24 09:12:56,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.206,0.24,1.0,19.4,-55.0,19.5,0.007782,0.000000
2026/02/24 09:13:01,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.207,0.24,1.0,19.4,-55.0,19.5,0.008118,0.000000
2026/02/24 09:13:06,23,1,Step ON,On,On,UIR,Mode CV,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.27,1.1,4.207,0.23,0.9,19.4,-55.0,19.5,0.008447,0.000000
2026/02/24 09:13:11,24,1,Step ON,On,On,UIR,Mode CV,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.207,0.23,0.9,19.4,-55.0,19.4,0.008777,0.000000
2026/02/24 09:13:16,25,1,Step ON,On,On,UIR,Mode CV,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.207,0.23,0.9,19.4,-55.0,19.4,0.009101,0.000000
2026/02/24 09:13:21,26,1,Step ON,On,On,UIR,Mode CV,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.26,1.1,4.207,0.23,0.9,19.3,-55.0,19.3,0.009427,0.000000
2026/02/24 09:13:26,27,1,Step ON,On,On,UIR,Mode CV,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.1,4.206,0.23,0.9,19.7,-55.0,19.7,0.009747,0.000000
2026/02/24 09:13:31,28,1,Step ON,On,On,UIR,Mode CV,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.26,1.1,4.207,0.22,0.9,19.8,-55.0,19.8,0.010068,0.000000
2026/02/24 09:13:36,29,1,Step ON,On,On,UIR,Mode CV,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.1,4.207,0.22,0.9,19.8,-55.0,19.9,0.010387,0.000000
2026/02/24 09:13:41,30,1,Step ON,On,On,UIR,Mode CV,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.26,1.1,4.207,0.22,0.9,19.9,-55.0,20.0,0.010700,0.000000
2026/02/24 09:13:46,31,1,Step ON,On,On,UIR,Mode CV,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.26,1.1,4.206,0.22,0.9,19.5,-55.0,19.6,0.011015,0.000000
2026/02/24 09:13:51,32,1,Step ON,On,On,UIR,Mode CV,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.25,1.1,4.207,0.22,0.9,19.5,-55.0,19.5,0.011324,0.000000
2026/02/24 09:13:56,33,1,Step ON,On,On,UIR,Mode CV,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.25,1.0,4.207,0.22,0.9,19.4,-55.0,19.4,0.011635,0.000000
2026/02/24 09:14:01,34,1,Step ON,On,On,UIR,Mode CV,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.207,0.25,1.0,4.207,0.22,0.9,19.7,-55.0,19.5,0.011941,0.000000
2026/02/24 09:14:06,35,1,Step ON,On,On,UIR,Mode CV,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.207,0.21,0.9,19.8,-55.0,19.9,0.012247,0.000000
2026/02/24 09:14:11,36,1,Step ON,On,On,UIR,Mode CV,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.25,1.0,4.207,0.21,0.9,19.6,-55.0,19.8,0.012549,0.000000
