Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 11:33:09,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.023,-0.55,-1.6,3.341,-0.01,0.0,22.4,-55.0,22.5,0.000000,0.000000
2026/02/24 11:33:09,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.115,-0.33,-1.1,3.066,-0.47,-1.4,22.4,-55.0,22.5,0.000000,0.000009
2026/02/24 11:33:09,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.104,-0.33,-1.0,3.119,-0.39,-1.2,22.4,-55.0,22.5,0.000000,0.000021
2026/02/24 11:33:09,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.097,-0.34,-1.0,3.107,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000032
2026/02/24 11:33:10,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.092,-0.33,-1.0,3.099,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000043
2026/02/24 11:33:10,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.087,-0.33,-1.0,3.095,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000054
2026/02/24 11:33:10,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.085,-0.33,-1.0,3.090,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000066
2026/02/24 11:33:10,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.081,-0.33,-1.0,3.087,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000077
2026/02/24 11:33:10,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.078,-0.33,-1.0,3.085,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000088
2026/02/24 11:33:10,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.076,-0.33,-1.0,3.082,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000099
2026/02/24 11:33:10,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.074,-0.33,-1.0,3.080,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000110
2026/02/24 11:33:10,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.071,-0.33,-1.0,3.078,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000121
2026/02/24 11:33:10,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.071,-0.33,-1.0,3.075,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000132
2026/02/24 11:33:10,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.069,-0.33,-1.0,3.074,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000143
2026/02/24 11:33:11,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.067,-0.33,-1.0,3.072,-0.39,-1.2,22.5,-55.0,22.5,0.000000,0.000155
