Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/06 14:36:57,0,1,Step ON,On,On,UIR,Mode CV,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.745,-0.26,-1.0,3.796,-0.01,0.0,20.6,-55.0,21.1,0.000000,0.000000
2026/03/06 14:36:57,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.606,-0.34,-1.2,3.796,-0.10,-0.4,20.6,-55.0,21.1,0.000000,0.000003
2026/03/06 14:36:58,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.617,-0.33,-1.2,3.480,-0.43,-1.5,20.6,-55.0,21.1,0.000000,0.000015
2026/03/06 14:36:58,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.617,-0.33,-1.2,3.619,-0.33,-1.2,21.0,-55.0,21.1,0.000000,0.000024
2026/03/06 14:36:58,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.617,-0.33,-1.2,3.619,-0.33,-1.2,21.0,-55.0,21.1,0.000000,0.000034
2026/03/06 14:36:58,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.617,-0.33,-1.2,3.618,-0.33,-1.2,21.0,-55.0,21.0,0.000000,0.000043
2026/03/06 14:36:58,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.617,-0.33,-1.2,3.618,-0.33,-1.2,21.0,-55.0,21.0,0.000000,0.000053
2026/03/06 14:36:58,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.615,-0.33,-1.2,3.616,-0.33,-1.2,21.0,-55.0,21.0,0.000000,0.000062
2026/03/06 14:36:58,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.615,-0.33,-1.2,3.616,-0.33,-1.2,20.9,-55.0,21.0,0.000000,0.000071
2026/03/06 14:36:58,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.615,-0.33,-1.2,3.616,-0.33,-1.2,20.9,-55.0,21.0,0.000000,0.000081
