Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/06 15:07:34,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.152,0.25,0.8,3.063,-0.01,0.0,21.2,-55.0,21.2,0.000000,0.000000
2026/03/06 15:07:39,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.326,0.33,1.0,3.325,0.32,1.0,21.2,-55.0,21.3,0.000439,0.000000
2026/03/06 15:07:44,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.374,0.33,1.1,3.373,0.32,1.0,21.3,-55.0,21.4,0.000886,0.000000
2026/03/06 15:07:49,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.411,0.33,1.1,3.410,0.32,1.0,20.9,-55.0,21.4,0.001329,0.000000
2026/03/06 15:07:54,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.441,0.33,1.1,3.441,0.32,1.1,20.9,-55.0,21.4,0.001777,0.000000
2026/03/06 15:07:59,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.468,0.33,1.1,3.468,0.32,1.1,20.9,-55.0,20.9,0.002220,0.000000
2026/03/06 15:08:04,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.491,0.33,1.1,3.492,0.32,1.1,20.8,-55.0,20.9,0.002669,0.000000
2026/03/06 15:08:09,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.514,0.33,1.1,3.514,0.32,1.1,20.8,-55.0,20.9,0.003118,0.000000
2026/03/06 15:08:14,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.33,1.1,3.533,0.32,1.1,20.8,-55.0,20.8,0.003562,0.000000
2026/03/06 15:08:19,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.551,0.33,1.1,3.551,0.32,1.1,20.8,-55.0,20.8,0.004011,0.000000
2026/03/06 15:08:24,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.567,0.33,1.1,3.569,0.32,1.1,20.7,-55.0,20.9,0.004457,0.000000
2026/03/06 15:08:29,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.583,0.33,1.1,3.584,0.32,1.1,20.8,-55.0,20.8,0.004907,0.000000
2026/03/06 15:08:34,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.599,0.33,1.1,3.599,0.32,1.1,20.8,-55.0,20.9,0.005357,0.000000
2026/03/06 15:08:39,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.613,0.33,1.1,3.611,0.32,1.1,20.9,-55.0,20.9,0.005802,0.000000
2026/03/06 15:08:44,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.624,0.33,1.1,3.625,0.32,1.1,20.9,-55.0,21.2,0.006253,0.000000
2026/03/06 15:08:49,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.635,0.33,1.1,3.637,0.32,1.1,21.3,-55.0,21.4,0.006698,0.000000
2026/03/06 15:08:54,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.647,0.33,1.1,3.648,0.32,1.1,21.3,-55.0,21.3,0.007148,0.000000
2026/03/06 15:08:59,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.658,0.33,1.1,3.660,0.32,1.1,21.3,-55.0,21.3,0.007599,0.000000
