Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:52:39,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.264,0.29,0.9,3.159,0.00,0.0,20.6,-55.0,20.7,0.000000,0.000000
2026/03/05 14:52:44,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.475,0.34,1.1,3.475,0.32,1.1,20.7,-55.0,20.8,0.000440,0.000000
2026/03/05 14:52:49,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.489,0.33,1.1,3.488,0.32,1.1,20.7,-55.0,20.7,0.000890,0.000000
2026/03/05 14:52:54,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.498,0.34,1.1,3.499,0.32,1.1,20.7,-55.0,20.8,0.001335,0.000000
2026/03/05 14:52:59,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.507,0.33,1.1,3.508,0.32,1.1,20.8,-55.0,20.9,0.001784,0.000000
2026/03/05 14:53:04,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.34,1.1,3.517,0.32,1.1,20.8,-55.0,20.8,0.002229,0.000000
2026/03/05 14:53:09,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.523,0.33,1.1,3.524,0.32,1.1,20.9,-55.0,20.9,0.002678,0.000000
2026/03/05 14:53:14,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.532,0.34,1.1,3.532,0.32,1.1,20.8,-55.0,20.9,0.003123,0.000000
2026/03/05 14:53:19,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.539,0.33,1.1,3.539,0.32,1.1,20.8,-55.0,20.8,0.003573,0.000000
2026/03/05 14:53:24,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.546,0.34,1.1,3.546,0.32,1.1,20.8,-55.0,20.8,0.004019,0.000000
2026/03/05 14:53:29,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.551,0.34,1.1,3.551,0.32,1.1,20.7,-55.0,20.8,0.004470,0.000000
2026/03/05 14:53:34,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.558,0.34,1.1,3.558,0.32,1.1,20.7,-55.0,20.8,0.004917,0.000000
2026/03/05 14:53:39,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.562,0.33,1.1,3.564,0.32,1.1,20.7,-55.0,20.7,0.005368,0.000000
2026/03/05 14:53:44,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.569,0.34,1.1,3.570,0.32,1.1,20.6,-55.0,20.7,0.005814,0.000000
2026/03/05 14:53:49,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.574,0.34,1.1,3.574,0.32,1.1,20.6,-55.0,20.7,0.006265,0.000000
2026/03/05 14:53:54,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.578,0.34,1.1,3.579,0.32,1.1,20.6,-55.0,20.2,0.006711,0.000000
