Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 12:07:00,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.679,0.19,0.6,3.652,0.00,0.0,22.8,-55.0,22.8,0.000000,0.000000
2026/02/27 12:07:06,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.816,0.33,1.2,3.818,0.30,1.1,23.5,-55.0,23.5,0.000421,0.000000
2026/02/27 12:07:11,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.823,0.33,1.2,3.824,0.30,1.1,22.9,-55.0,22.9,0.000850,0.000000
2026/02/27 12:07:16,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.826,0.33,1.2,3.827,0.30,1.1,23.4,-55.0,23.6,0.001275,0.000000
2026/02/27 12:07:21,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.830,0.33,1.2,3.831,0.30,1.1,22.8,-55.0,23.0,0.001705,0.000000
2026/02/27 12:07:26,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.832,0.33,1.2,3.834,0.30,1.1,23.5,-55.0,23.5,0.002131,0.000000
2026/02/27 12:07:31,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.835,0.33,1.2,3.836,0.30,1.1,22.9,-55.0,22.9,0.002562,0.000000
2026/02/27 12:07:35,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.837,0.33,1.2,3.839,0.31,1.1,23.4,-55.0,23.6,0.002990,0.000000
2026/02/27 12:07:41,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.839,0.33,1.2,3.840,0.31,1.1,22.8,-55.0,23.0,0.003422,0.000000
2026/02/27 12:07:45,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.842,0.33,1.2,3.842,0.31,1.1,23.3,-55.0,23.4,0.003850,0.000000
2026/02/27 12:07:51,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.844,0.33,1.2,3.844,0.31,1.1,23.0,-55.0,23.0,0.004282,0.000000
2026/02/27 12:07:55,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.844,0.33,1.2,3.845,0.30,1.1,23.3,-55.0,23.3,0.004711,0.000000
2026/02/27 12:08:01,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.846,0.33,1.2,3.847,0.31,1.1,22.9,-55.0,23.1,0.005144,0.000000
2026/02/27 12:08:06,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.849,0.33,1.2,3.849,0.31,1.1,23.2,-55.0,23.4,0.005577,0.000000
2026/02/27 12:08:11,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.849,0.33,1.2,3.850,0.31,1.2,23.0,-55.0,23.1,0.006007,0.000000
2026/02/27 12:08:16,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.851,0.33,1.2,3.851,0.31,1.1,23.3,-55.0,23.3,0.006442,0.000000
2026/02/27 12:08:20,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.853,0.33,1.2,3.853,0.31,1.1,23.0,-55.0,23.1,0.006872,0.000000
