Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:12:44,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.413,-0.40,-1.3,3.541,-0.03,-0.1,19.9,-55.0,19.9,0.000000,0.000000
2026/02/23 16:12:45,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.243,-0.48,-1.5,19.9,-55.0,19.9,0.000000,0.000002
2026/02/23 16:12:45,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.356,-0.33,-1.1,3.357,-0.35,-1.1,19.9,-55.0,19.9,0.000000,0.000015
2026/02/23 16:12:45,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.356,-0.33,-1.1,3.357,-0.35,-1.1,19.8,-55.0,19.9,0.000000,0.000025
2026/02/23 16:12:45,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.357,-0.35,-1.1,19.8,-55.0,19.9,0.000000,0.000035
2026/02/23 16:12:45,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.356,-0.35,-1.1,19.8,-55.0,19.9,0.000000,0.000045
2026/02/23 16:12:45,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.355,-0.35,-1.1,19.8,-55.0,19.7,0.000000,0.000055
2026/02/23 16:12:45,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.355,-0.35,-1.1,19.8,-55.0,19.7,0.000000,0.000066
2026/02/23 16:12:45,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.355,-0.35,-1.1,19.8,-55.0,19.7,0.000000,0.000076
2026/02/23 16:12:45,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.354,-0.33,-1.1,3.354,-0.35,-1.1,19.4,-55.0,19.7,0.000000,0.000086
2026/02/23 16:12:45,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.2,19.4,-55.0,19.7,0.000000,0.000096
2026/02/23 16:12:46,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.7,0.000000,0.000106
2026/02/23 16:12:46,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000116
2026/02/23 16:12:46,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000126
2026/02/23 16:12:46,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000136
2026/02/23 16:12:46,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000146
2026/02/23 16:12:46,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000156
2026/02/23 16:12:46,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.353,-0.35,-1.1,19.4,-55.0,19.4,0.000000,0.000166
2026/02/23 16:12:46,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.351,-0.33,-1.1,3.352,-0.35,-1.1,19.4,-55.0,19.5,0.000000,0.000176
2026/02/23 16:12:46,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.352,-0.35,-1.1,19.4,-55.0,19.5,0.000000,0.000186
2026/02/23 16:12:46,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.351,-0.35,-1.1,19.4,-55.0,19.5,0.000000,0.000196
2026/02/23 16:12:47,21,1,Step ON,On,On,UIR,Mode CC,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.351,-0.35,-1.1,19.5,-55.0,19.5,0.000000,0.000206
2026/02/23 16:12:47,22,1,Step ON,On,On,UIR,Mode CC,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.351,-0.35,-1.1,19.5,-55.0,19.5,0.000000,0.000216
2026/02/23 16:12:47,23,1,Step ON,On,On,UIR,Mode CC,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.351,-0.35,-1.1,19.5,-55.0,19.5,0.000000,0.000226
2026/02/23 16:12:47,24,1,Step ON,On,On,UIR,Mode CC,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.350,-0.35,-1.1,19.5,-55.0,19.6,0.000000,0.000236
2026/02/23 16:12:47,25,1,Step ON,On,On,UIR,Mode CC,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.350,-0.35,-1.1,19.5,-55.0,19.6,0.000000,0.000246
2026/02/23 16:12:47,26,1,Step ON,On,On,UIR,Mode CC,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.350,-0.35,-1.1,19.5,-55.0,19.6,0.000000,0.000256
2026/02/23 16:12:47,27,1,Step ON,On,On,UIR,Mode CC,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.349,-0.33,-1.1,3.349,-0.35,-1.1,19.6,-55.0,19.6,0.000000,0.000266
2026/02/23 16:12:47,28,1,Step ON,On,On,UIR,Mode CC,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.347,-0.33,-1.1,3.349,-0.35,-1.1,19.6,-55.0,19.6,0.000000,0.000276
2026/02/23 16:12:47,29,1,Step ON,On,On,UIR,Mode CC,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.347,-0.33,-1.1,3.349,-0.35,-1.1,19.6,-55.0,19.6,0.000000,0.000287
