Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 10:41:55,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.941,-0.58,-1.7,3.215,-0.32,-1.0,21.9,-55.0,22.0,0.000000,0.000001
2026/03/03 10:41:55,1,1,Step ON,On,On,UIR,Mode CV,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.33,-1.0,3.103,-0.31,-0.9,21.9,-55.0,22.0,0.000000,0.000009
2026/03/03 10:41:55,2,1,Step ON,On,On,UIR,Mode CV,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.27,-0.9,2.997,-0.31,-0.9,21.9,-55.0,21.7,0.000000,0.000018
2026/03/03 10:41:55,3,1,Step ON,On,On,UIR,Mode CV,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.25,-0.8,2.996,-0.29,-0.8,21.9,-55.0,21.7,0.000000,0.000027
2026/03/03 10:41:56,4,1,Step ON,On,On,UIR,Mode CV,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.23,-0.8,2.996,-0.27,-0.8,21.9,-55.0,21.7,0.000000,0.000035
2026/03/03 10:41:56,5,1,Step ON,On,On,UIR,Mode CV,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.22,-0.8,2.996,-0.26,-0.8,21.4,-55.0,21.7,0.000000,0.000043
2026/03/03 10:41:56,6,1,Step ON,On,On,UIR,Mode CV,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.22,-0.6,2.996,-0.25,-0.7,21.4,-55.0,21.7,0.000000,0.000050
2026/03/03 10:41:56,7,1,Step ON,On,On,UIR,Mode CV,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.21,-0.6,2.996,-0.25,-0.7,21.4,-55.0,21.7,0.000000,0.000058
2026/03/03 10:41:56,8,1,Step ON,On,On,UIR,Mode CV,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.20,-0.6,2.996,-0.24,-0.7,21.4,-55.0,21.6,0.000000,0.000065
2026/03/03 10:41:56,9,1,Step ON,On,On,UIR,Mode CV,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.20,-0.6,2.995,-0.24,-0.7,21.4,-55.0,21.6,0.000000,0.000072
2026/03/03 10:41:56,10,1,Step ON,On,On,UIR,Mode CV,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.20,-0.6,2.996,-0.23,-0.7,21.4,-55.0,21.6,0.000000,0.000078
2026/03/03 10:41:56,11,1,Step ON,On,On,UIR,Mode CV,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.19,-0.6,2.996,-0.23,-0.7,21.6,-55.0,21.6,0.000000,0.000085
2026/03/03 10:41:56,12,1,Step ON,On,On,UIR,Mode CV,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.19,-0.6,2.996,-0.23,-0.6,21.6,-55.0,21.6,0.000000,0.000092
2026/03/03 10:41:57,13,1,Step ON,On,On,UIR,Mode CV,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.19,-0.6,2.996,-0.22,-0.6,21.6,-55.0,21.6,0.000000,0.000098
2026/03/03 10:41:57,14,1,Step ON,On,On,UIR,Mode CV,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.18,-0.6,2.996,-0.22,-0.6,21.6,-55.0,21.7,0.000000,0.000105
2026/03/03 10:41:57,15,1,Step ON,On,On,UIR,Mode CV,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.18,-0.6,2.996,-0.22,-0.6,21.6,-55.0,21.7,0.000000,0.000111
2026/03/03 10:41:57,16,1,Step ON,On,On,UIR,Mode CV,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.18,-0.6,2.996,-0.22,-0.6,21.6,-55.0,21.7,0.000000,0.000117
2026/03/03 10:41:57,17,1,Step ON,On,On,UIR,Mode CV,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.18,-0.6,2.996,-0.22,-0.6,21.7,-55.0,21.7,0.000000,0.000123
2026/03/03 10:41:57,18,1,Step ON,On,On,UIR,Mode CV,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.18,-0.5,2.996,-0.21,-0.6,21.7,-55.0,21.7,0.000000,0.000130
2026/03/03 10:41:57,19,1,Step ON,On,On,UIR,Mode CV,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.17,-0.5,2.996,-0.21,-0.6,21.7,-55.0,21.7,0.000000,0.000136
2026/03/03 10:41:57,20,1,Step ON,On,On,UIR,Mode CV,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.17,-0.5,2.995,-0.21,-0.6,21.7,-55.0,22.2,0.000000,0.000142
2026/03/03 10:41:57,21,1,Step ON,On,On,UIR,Mode CV,2.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.17,-0.5,2.996,-0.21,-0.6,21.7,-55.0,22.2,0.000000,0.000148
2026/03/03 10:41:57,22,1,Step ON,On,On,UIR,Mode CV,2.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.17,-0.5,2.996,-0.21,-0.6,21.7,-55.0,22.2,0.000000,0.000154
2026/03/03 10:41:58,23,1,Step ON,On,On,UIR,Mode CV,2.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.17,-0.5,2.995,-0.21,-0.6,22.0,-55.0,22.2,0.000000,0.000160
2026/03/03 10:41:58,24,1,Step ON,On,On,UIR,Mode CV,2.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.17,-0.5,2.996,-0.20,-0.6,22.0,-55.0,22.2,0.000000,0.000166
2026/03/03 10:41:58,25,1,Step ON,On,On,UIR,Mode CV,2.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.17,-0.5,2.996,-0.20,-0.6,22.0,-55.0,22.2,0.000000,0.000172
2026/03/03 10:41:58,26,1,Step ON,On,On,UIR,Mode CV,2.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.996,-0.20,-0.6,22.0,-55.0,22.1,0.000000,0.000178
2026/03/03 10:41:58,27,1,Step ON,On,On,UIR,Mode CV,2.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.16,-0.5,2.996,-0.20,-0.6,22.0,-55.0,22.1,0.000000,0.000183
2026/03/03 10:41:58,28,1,Step ON,On,On,UIR,Mode CV,2.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.996,-0.20,-0.6,22.0,-55.0,22.1,0.000000,0.000189
2026/03/03 10:41:58,29,1,Step ON,On,On,UIR,Mode CV,2.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.16,-0.5,2.996,-0.20,-0.6,21.9,-55.0,22.1,0.000000,0.000195
2026/03/03 10:41:58,30,1,Step ON,On,On,UIR,Mode CV,3.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.996,-0.16,-0.5,2.996,-0.20,-0.6,21.9,-55.0,22.1,0.000000,0.000201
