Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/27 10:53:37,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.218,0.29,0.9,3.111,0.00,0.0,21.9,-55.0,22.1,0.000000,0.000000
2026/02/27 10:53:42,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.379,0.33,1.1,3.380,0.31,1.0,21.5,-55.0,21.7,0.000432,0.000000
2026/02/27 10:53:47,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.399,0.33,1.1,3.401,0.31,1.0,22.1,-55.0,22.2,0.000868,0.000000
2026/02/27 10:53:52,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.415,0.33,1.1,3.416,0.31,1.0,21.8,-55.0,22.0,0.001300,0.000000
2026/02/27 10:53:57,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.429,0.33,1.1,3.430,0.31,1.0,21.7,-55.0,21.8,0.001738,0.000000
2026/02/27 10:54:02,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.441,0.33,1.1,3.442,0.31,1.0,22.0,-55.0,22.1,0.002171,0.000000
2026/02/27 10:54:07,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.452,0.33,1.1,3.453,0.31,1.0,21.5,-55.0,21.5,0.002609,0.000000
2026/02/27 10:54:12,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.461,0.33,1.1,3.462,0.31,1.0,21.7,-55.0,22.3,0.003042,0.000000
2026/02/27 10:54:17,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.470,0.33,1.1,3.472,0.31,1.0,22.0,-55.0,22.0,0.003480,0.000000
2026/02/27 10:54:22,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.480,0.33,1.1,3.480,0.31,1.0,21.6,-55.0,21.7,0.003914,0.000000
2026/02/27 10:54:27,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.487,0.33,1.1,3.488,0.31,1.1,22.1,-55.0,22.2,0.004352,0.000000
2026/02/27 10:54:32,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.496,0.33,1.1,3.496,0.31,1.1,21.8,-55.0,21.6,0.004787,0.000000
2026/02/27 10:54:37,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.503,0.33,1.1,3.503,0.31,1.1,21.6,-55.0,21.8,0.005226,0.000000
2026/02/27 10:54:42,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.509,0.33,1.1,3.510,0.31,1.1,22.0,-55.0,22.1,0.005661,0.000000
2026/02/27 10:54:47,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.516,0.33,1.1,3.517,0.31,1.1,21.5,-55.0,21.7,0.006101,0.000000
2026/02/27 10:54:52,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.523,0.33,1.1,3.524,0.31,1.1,22.2,-55.0,22.2,0.006536,0.000000
2026/02/27 10:54:57,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.530,0.33,1.1,3.531,0.31,1.1,21.5,-55.0,21.5,0.006976,0.000000
2026/02/27 10:55:02,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.535,0.33,1.1,3.536,0.31,1.1,21.7,-55.0,21.8,0.007411,0.000000
2026/02/27 10:55:07,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.542,0.33,1.1,3.543,0.31,1.1,21.9,-55.0,21.8,0.007850,0.000000
2026/02/27 10:55:12,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.548,0.33,1.1,3.548,0.31,1.1,21.7,-55.0,21.8,0.008290,0.000000
2026/02/27 10:55:17,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.553,0.33,1.1,3.554,0.31,1.1,22.0,-55.0,22.1,0.008726,0.000000
2026/02/27 10:55:22,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.560,0.33,1.1,3.560,0.31,1.1,21.6,-55.0,21.7,0.009165,0.000000
2026/02/27 10:55:27,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.564,0.33,1.1,3.565,0.31,1.1,22.2,-55.0,22.2,0.009600,0.000000
2026/02/27 10:55:32,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.569,0.33,1.1,3.570,0.31,1.1,21.5,-55.0,21.5,0.010041,0.000000
2026/02/27 10:55:37,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.574,0.33,1.1,3.575,0.31,1.1,21.7,-55.0,21.8,0.010477,0.000000
2026/02/27 10:55:42,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.580,0.33,1.1,3.580,0.31,1.1,22.0,-55.0,22.0,0.010918,0.000000
2026/02/27 10:55:47,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.585,0.33,1.1,3.585,0.31,1.1,21.7,-55.0,21.7,0.011355,0.000000
2026/02/27 10:55:52,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.590,0.33,1.1,3.590,0.31,1.1,22.0,-55.0,22.2,0.011797,0.000000
2026/02/27 10:55:57,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.594,0.33,1.1,3.595,0.31,1.1,21.5,-55.0,21.7,0.012234,0.000000
2026/02/27 10:56:02,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.599,0.33,1.1,3.599,0.31,1.1,21.8,-55.0,22.3,0.012675,0.000000
2026/02/27 10:56:07,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.603,0.33,1.1,3.603,0.31,1.1,21.5,-55.0,21.8,0.013113,0.000000
2026/02/27 10:56:12,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.606,0.33,1.1,3.608,0.31,1.1,21.7,-55.0,22.3,0.013555,0.000000
2026/02/27 10:56:17,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.33,1.1,3.611,0.31,1.1,22.0,-55.0,22.1,0.013993,0.000000
2026/02/27 10:56:22,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.615,0.33,1.1,3.616,0.31,1.1,21.7,-55.0,21.7,0.014434,0.000000
2026/02/27 10:56:27,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.617,0.33,1.1,3.618,0.31,1.1,22.1,-55.0,22.3,0.014871,0.000000
2026/02/27 10:56:32,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.1,3.621,0.31,1.1,21.9,-55.0,21.6,0.015312,0.000000
2026/02/27 10:56:37,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.622,0.33,1.1,3.623,0.31,1.1,21.7,-55.0,21.8,0.015754,0.000000
